country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-20,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-20,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-20,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-20,Colombia,118797.349,"Colombia:118,797.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-20,Comoros,9120.317,"Comoros:  9,120.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-20,Cape Verde,99658.125,"Cape Verde: 99,658.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-20,Costa Rica,164968.915,"Costa Rica:164,968.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-20,Cuba,97248.438,"Cuba: 97,248.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-20,Cyprus,519848.662,"Cyprus:519,848.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-20,Czechia,362750.41,"Czechia:362,750.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-20,Germany,284200.264,"Germany:284,200.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-20,Djibouti,15563.806,"Djibouti: 15,563.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-20,Denmark,533945.768,"Denmark:533,945.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-20,Dominican Republic,52839.521,"Dominican Republic: 52,839.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-20,Algeria,5956.21,"Algeria:  5,956.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-20,Ecuador,48462.77,"Ecuador: 48,462.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-20,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-20,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-20,Spain,251082.255,"Spain:251,082.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-20,Estonia,429028.183,"Estonia:429,028.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-20,Ethiopia,3990.219,"Ethiopia:  3,990.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-20,Finland,171146.578,"Finland:171,146.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-20,Fiji,71463.143,"Fiji: 71,463.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-20,France,415677.331,"France:415,677.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-20,Gabon,20885.288,"Gabon: 20,885.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-20,United Kingdom,322009.534,"United Kingdom:322,009.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-20,Georgia,415524.202,"Georgia:415,524.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-20,Ghana,5077.409,"Ghana:  5,077.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-20,Guinea,2707.221,"Guinea:  2,707.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-20,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-20,Guinea-Bissau,4060.551,"Guinea-Bissau:  4,060.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-20,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-20,Greece,314308.41,"Greece:314,308.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-20,Guatemala,45995.73,"Guatemala: 45,995.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-20,Guyana,80205.838,"Guyana: 80,205.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-20,Hong Kong,158842.548,"Hong Kong:158,842.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-20,Honduras,41963.157,"Honduras: 41,963.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-20,Croatia,272962.917,"Croatia:272,962.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-20,Haiti,2652.559,"Haiti:  2,652.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-20,Hungary,195747.695,"Hungary:195,747.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-20,Indonesia,21860.001,"Indonesia: 21,860.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-20,India,30895.432,"India: 30,895.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-20,Ireland,302426.657,"Ireland:302,426.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-20,Iran,84823.006,"Iran: 84,823.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-20,Iraq,56428.937,"Iraq: 56,428.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-20,Iceland,498115.469,"Iceland:498,115.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-20,Israel,435366.161,"Israel:435,366.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-20,Italy,262698.466,"Italy:262,698.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-20,Jamaica,43500.472,"Jamaica: 43,500.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-20,Jordan,165101.604,"Jordan:165,101.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-20,Japan,59374.976,"Japan: 59,375.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-20,Kazakhstan,73401.952,"Kazakhstan: 73,402.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-20,Kenya,5886.003,"Kenya:  5,886.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-20,Kyrgyzstan,30321.587,"Kyrgyzstan: 30,321.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-20,Cambodia,8032.186,"Cambodia:  8,032.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-20,South Korea,324997.275,"South Korea:324,997.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-20,Kuwait,145793.756,"Kuwait:145,793.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-20,Laos,27447.103,"Laos: 27,447.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-20,Lebanon,161904.942,"Lebanon:161,904.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-20,Liberia,1434.691,"Liberia:  1,434.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-20,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-20,Sri Lanka,30841.353,"Sri Lanka: 30,841.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-20,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-20,Lithuania,390818.934,"Lithuania:390,818.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-20,Luxembourg,364939.967,"Luxembourg:364,940.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-20,Latvia,436223.241,"Latvia:436,223.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-20,Morocco,31182.585,"Morocco: 31,182.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-20,Moldova,128403.526,"Moldova:128,403.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-20,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-20,Maldives,329058.901,"Maldives:329,058.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-20,Mexico,43992.495,"Mexico: 43,992.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-20,North Macedonia,148309.302,"North Macedonia:148,309.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-20,Mali,1471.586,"Mali:  1,471.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-20,Malta,173623.329,"Malta:173,623.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-20,Myanmar,11179.01,"Myanmar: 11,179.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-20,Montenegro,373226.06,"Montenegro:373,226.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-20,Mongolia,276423.265,"Mongolia:276,423.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-20,Mozambique,7006.333,"Mozambique:  7,006.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-20,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-20,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-20,Malawi,4363.619,"Malawi:  4,363.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-20,Malaysia,134524.523,"Malaysia:134,524.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-20,Namibia,61109.771,"Namibia: 61,109.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-20,Niger,354.266,Niger:    354.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-20,Nigeria,1209.409,"Nigeria:  1,209.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-20,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-20,Netherlands,473066.705,"Netherlands:473,066.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-20,Norway,260114.801,"Norway:260,114.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-20,Nepal,32980.476,"Nepal: 32,980.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-20,New Zealand,167980.415,"New Zealand:167,980.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-20,Oman,74464.484,"Oman: 74,464.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-20,Pakistan,6783.257,"Pakistan:  6,783.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-20,Panama,175730.096,"Panama:175,730.1"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-20,Peru,106652.62,"Peru:106,652.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-20,Philippines,33172.756,"Philippines: 33,172.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-20,Papua New Guinea,4788.79,"Papua New Guinea:  4,788.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-20,Poland,158407.837,"Poland:158,407.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-20,Portugal,369553.349,"Portugal:369,553.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-20,Paraguay,89849.62,"Paraguay: 89,849.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-20,Palestine,125771.91,"Palestine:125,771.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-20,Qatar,124151.176,"Qatar:124,151.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-20,Romania,150839.366,"Romania:150,839.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-20,Russia,122252.346,"Russia:122,252.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-20,Rwanda,9774.326,"Rwanda:  9,774.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-20,Saudi Arabia,21306.721,"Saudi Arabia: 21,306.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-20,Sudan,1382.318,"Sudan:  1,382.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-20,Senegal,4999.62,"Senegal:  4,999.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-20,Singapore,214715.051,"Singapore:214,715.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-20,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-20,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-20,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-20,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-20,Serbia,290877.149,"Serbia:290,877.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-20,South Sudan,1530.571,"South Sudan:  1,530.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-20,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-20,Suriname,134001.805,"Suriname:134,001.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-20,Slovakia,460318.538,"Slovakia:460,318.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-20,Slovenia,481272.397,"Slovenia:481,272.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-20,Sweden,245665.053,"Sweden:245,665.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-20,Eswatini,59830.992,"Eswatini: 59,831.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-20,Seychelles,421190.982,"Seychelles:421,191.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-20,Syria,3052.413,"Syria:  3,052.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-20,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-20,Togo,4360.692,"Togo:  4,360.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-20,Thailand,58701.651,"Thailand: 58,701.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-20,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-20,Timor,17006.046,"Timor: 17,006.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-20,Trinidad and Tobago,101839.567,"Trinidad and Tobago:101,839.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-20,Tunisia,87093.88,"Tunisia: 87,093.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-20,Turkey,176468.499,"Turkey:176,468.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-20,Taiwan,1684.594,"Taiwan:  1,684.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-20,Tanzania,550.648,Tanzania:    550.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-20,Uganda,3481.679,"Uganda:  3,481.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-20,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-20,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-20,United States,242709.686,"United States:242,709.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-20,Uzbekistan,7024.064,"Uzbekistan:  7,024.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-20,Venezuela,18186.97,"Venezuela: 18,187.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-20,Vietnam,106984.978,"Vietnam:106,985.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-20,Vanuatu,20536.532,"Vanuatu: 20,536.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-20,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-20,South Africa,62396.726,"South Africa: 62,396.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-20,Zambia,16840.853,"Zambia: 16,840.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-20,Zimbabwe,16388.365,"Zimbabwe: 16,388.4"
