country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-06,Tunisia,61661.155,"Tunisia: 61,661.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-06,Turkey,115109.702,"Turkey:115,109.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-06,Taiwan,720.939,Taiwan:    720.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-06,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-06,Uganda,3190.932,"Uganda:  3,190.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-06,Ukraine,89027.167,"Ukraine: 89,027.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-06,Uruguay,123655.439,"Uruguay:123,655.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-06,United States,175683.535,"United States:175,683.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-06,Uzbekistan,5878.96,"Uzbekistan:  5,879.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-06,Venezuela,15526.244,"Venezuela: 15,526.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-06,Vietnam,18779.515,"Vietnam: 18,779.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-06,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-06,Yemen,332.955,Yemen:    333.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-06,South Africa,58368.379,"South Africa: 58,368.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-06,Zambia,14486.125,"Zambia: 14,486.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-06,Zimbabwe,14588.889,"Zimbabwe: 14,588.9"
