country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-23,Cote d'Ivoire,3170.617,"Cote d'Ivoire:  3,170.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-23,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-23,Democratic Republic of Congo,968.276,Democratic Republic of Congo:    968.3
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-23,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-23,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-23,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-23,Cape Verde,106064.549,"Cape Verde:106,064.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-23,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-23,Cuba,98709.335,"Cuba: 98,709.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-23,Cyprus,653246.013,"Cyprus:653,246.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-23,Czechia,389114.383,"Czechia:389,114.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-23,Germany,395067.993,"Germany:395,068.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-23,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-23,Denmark,562205.171,"Denmark:562,205.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-23,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-23,Algeria,6125.927,"Algeria:  6,125.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-23,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-23,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-23,Eritrea,2808.598,"Eritrea:  2,808.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-23,Spain,282256.625,"Spain:282,256.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-23,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-23,Ethiopia,4102.807,"Ethiopia:  4,102.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-23,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-23,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-23,France,521340.749,"France:521,340.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-23,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-23,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-23,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-23,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-23,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-23,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-23,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-23,Equatorial Guinea,10406.457,"Equatorial Guinea: 10,406.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-23,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-23,Guatemala,63564.647,"Guatemala: 63,564.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-23,Guyana,88632.768,"Guyana: 88,632.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-23,Hong Kong,231689.229,"Hong Kong:231,689.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-23,Honduras,44375.428,"Honduras: 44,375.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-23,Croatia,302416.545,"Croatia:302,416.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-23,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-23,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-23,Indonesia,23449.568,"Indonesia: 23,449.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-23,India,31659.905,"India: 31,659.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-23,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-23,Iran,85827.814,"Iran: 85,827.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-23,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-23,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-23,Israel,501060.704,"Israel:501,060.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-23,Italy,375798.919,"Italy:375,798.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-23,Jamaica,53592.079,"Jamaica: 53,592.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-23,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-23,Japan,168316.589,"Japan:168,316.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-23,Kazakhstan,77255.057,"Kazakhstan: 77,255.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-23,Kenya,6383.833,"Kenya:  6,383.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-23,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-23,Cambodia,8308.325,"Cambodia:  8,308.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-23,South Korea,474518.041,"South Korea:474,518.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-23,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-23,Laos,29049.066,"Laos: 29,049.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-23,Lebanon,217171.668,"Lebanon:217,171.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-23,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-23,Libya,75268.471,"Libya: 75,268.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-23,Sri Lanka,30802.894,"Sri Lanka: 30,802.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-23,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-23,Lithuania,445958.249,"Lithuania:445,958.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-23,Luxembourg,453341.905,"Luxembourg:453,341.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-23,Latvia,492003.123,"Latvia:492,003.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-23,Morocco,34114.524,"Morocco: 34,114.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-23,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-23,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-23,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-23,Mexico,55878.965,"Mexico: 55,879.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-23,North Macedonia,162846.058,"North Macedonia:162,846.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-23,Mali,1488.018,"Mali:  1,488.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-23,Malta,217436.042,"Malta:217,436.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-23,Myanmar,11538.403,"Myanmar: 11,538.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-23,Montenegro,444580.71,"Montenegro:444,580.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-23,Mongolia,293493.125,"Mongolia:293,493.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-23,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-23,Mauritania,13605.494,"Mauritania: 13,605.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-23,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-23,Malawi,4424.643,"Malawi:  4,424.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-23,Malaysia,143810.929,"Malaysia:143,810.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-23,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-23,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-23,Nigeria,1242.213,"Nigeria:  1,242.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-23,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-23,Netherlands,481450.255,"Netherlands:481,450.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-23,Norway,270567.892,"Norway:270,567.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-23,Nepal,33278.054,"Nepal: 33,278.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-23,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-23,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-23,Pakistan,6794.532,"Pakistan:  6,794.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-23,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-23,Peru,122762.007,"Peru:122,762.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-23,Philippines,34528.835,"Philippines: 34,528.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-23,Papua New Guinea,4518.748,"Papua New Guinea:  4,518.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-23,Poland,163623.625,"Poland:163,623.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-23,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-23,Portugal,532167.559,"Portugal:532,167.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-23,Paraguay,106813.913,"Paraguay:106,813.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-23,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-23,Qatar,165814.745,"Qatar:165,814.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-23,Romania,168691.046,"Romania:168,691.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-23,Russia,140567.738,"Russia:140,567.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-23,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-23,Saudi Arabia,22689.208,"Saudi Arabia: 22,689.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-23,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-23,Senegal,5233.481,"Senegal:  5,233.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-23,Singapore,346047.015,"Singapore:346,047.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-23,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-23,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-23,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-23,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-23,Serbia,341359.086,"Serbia:341,359.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-23,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-23,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-23,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-23,Slovakia,480926.356,"Slovakia:480,926.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-23,Slovenia,551113.753,"Slovenia:551,113.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-23,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-23,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-23,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-23,Syria,2685.426,"Syria:  2,685.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-23,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-23,Togo,4499.915,"Togo:  4,499.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-23,Thailand,65329.957,"Thailand: 65,330.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-23,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-23,Timor,17599.562,"Timor: 17,599.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-23,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-23,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-23,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-23,Taiwan,258708.792,"Taiwan:258,708.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-23,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-23,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-23,Ukraine,124765.233,"Ukraine:124,765.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-23,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-23,United States,285034.873,"United States:285,034.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-23,Uzbekistan,7162.841,"Uzbekistan:  7,162.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-23,Venezuela,19303.461,"Venezuela: 19,303.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-23,Vietnam,117681.298,"Vietnam:117,681.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-23,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-23,Yemen,361.838,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-23,South Africa,67637.826,"South Africa: 67,637.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-23,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-23,Zimbabwe,16087.074,"Zimbabwe: 16,087.1"
