country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-25,Honduras,42382.019,"Honduras: 42,382.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-25,Croatia,280536.312,"Croatia:280,536.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-25,Haiti,2711.996,"Haiti:  2,712.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-25,Hungary,199818.417,"Hungary:199,818.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-25,Indonesia,21995.534,"Indonesia: 21,995.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-25,India,31139.437,"India: 31,139.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-25,Ireland,318566.242,"Ireland:318,566.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-25,Iran,85101.37,"Iran: 85,101.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-25,Iraq,56778.675,"Iraq: 56,778.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-25,Iceland,523305.82,"Iceland:523,305.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-25,Israel,462067.915,"Israel:462,067.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-25,Italy,301237.019,"Italy:301,237.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-25,Jamaica,47809.927,"Jamaica: 47,809.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-25,Jordan,165382.448,"Jordan:165,382.4"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-25,Japan,73202.076,"Japan: 73,202.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-25,Kazakhstan,73461.547,"Kazakhstan: 73,461.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-25,Kenya,6037.315,"Kenya:  6,037.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-25,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-25,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-25,South Korea,357196.244,"South Korea:357,196.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-25,Kuwait,148313.998,"Kuwait:148,314.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-25,Laos,28490.012,"Laos: 28,490.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-25,Lebanon,163624.951,"Lebanon:163,625.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-25,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-25,Libya,72157.399,"Libya: 72,157.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-25,Sri Lanka,30890.615,"Sri Lanka: 30,890.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-25,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-25,Lithuania,431044.418,"Lithuania:431,044.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-25,Luxembourg,407153.906,"Luxembourg:407,153.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-25,Latvia,446123.966,"Latvia:446,124.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-25,Morocco,32198.898,"Morocco: 32,198.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-25,Moldova,129159.486,"Moldova:129,159.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-25,Madagascar,2286.848,"Madagascar:  2,286.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-25,Maldives,331820.021,"Maldives:331,820.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-25,Mexico,45728.777,"Mexico: 45,728.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-25,North Macedonia,150461.357,"North Macedonia:150,461.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-25,Mali,1493.739,"Mali:  1,493.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-25,Malta,194911.839,"Malta:194,911.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-25,Myanmar,11194.994,"Myanmar: 11,195.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-25,Montenegro,381005.683,"Montenegro:381,005.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-25,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-25,Mozambique,7076.942,"Mozambique:  7,076.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-25,Mauritania,12445.368,"Mauritania: 12,445.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-25,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-25,Malawi,4394.819,"Malawi:  4,394.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-25,Malaysia,138962.47,"Malaysia:138,962.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-25,Namibia,65347.321,"Namibia: 65,347.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-25,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-25,Nigeria,1215.502,"Nigeria:  1,215.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-25,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-25,Netherlands,475349.521,"Netherlands:475,349.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-25,Norway,264204.358,"Norway:264,204.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-25,Nepal,33008.076,"Nepal: 33,008.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-25,New Zealand,255230.283,"New Zealand:255,230.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-25,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-25,Pakistan,6809.425,"Pakistan:  6,809.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-25,Panama,208584.888,"Panama:208,584.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-25,Peru,108248.991,"Peru:108,249.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-25,Philippines,33319.504,"Philippines: 33,319.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-25,Papua New Guinea,4902.07,"Papua New Guinea:  4,902.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-25,Poland,159086.144,"Poland:159,086.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-25,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-25,Portugal,503639.731,"Portugal:503,639.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-25,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-25,Palestine,126083.432,"Palestine:126,083.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-25,Qatar,129422.929,"Qatar:129,422.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-25,Romania,152421.673,"Romania:152,421.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-25,Russia,124369.766,"Russia:124,369.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-25,Rwanda,9851.002,"Rwanda:  9,851.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-25,Saudi Arabia,22305.57,"Saudi Arabia: 22,305.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-25,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-25,Senegal,5017.065,"Senegal:  5,017.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-25,Singapore,257305.633,"Singapore:257,305.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-25,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-25,Sierra Leone,944.93,Sierra Leone:    944.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-25,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-25,Somalia,1635.013,"Somalia:  1,635.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-25,Serbia,294777.435,"Serbia:294,777.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-25,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-25,Sao Tome and Principe,26964.954,"Sao Tome and Principe: 26,965.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-25,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-25,Slovakia,467693.104,"Slovakia:467,693.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-25,Slovenia,497503.515,"Slovenia:497,503.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-25,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-25,Eswatini,62327.646,"Eswatini: 62,327.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-25,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-25,Syria,3059.8,"Syria:  3,059.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-25,Chad,438.901,Chad:    438.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-25,Togo,4402.8,"Togo:  4,402.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-25,Thailand,64533.246,"Thailand: 64,533.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-25,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-25,Timor,17077.481,"Timor: 17,077.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-25,Trinidad and Tobago,118772.33,"Trinidad and Tobago:118,772.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-25,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-25,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-25,Taiwan,149809.34,"Taiwan:149,809.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-25,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-25,Uganda,3551.665,"Uganda:  3,551.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-25,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-25,Uruguay,273143.897,"Uruguay:273,143.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-25,United States,261174.981,"United States:261,175.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-25,Uzbekistan,7078.255,"Uzbekistan:  7,078.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-25,Venezuela,18314.474,"Venezuela: 18,314.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-25,Vietnam,109432.812,"Vietnam:109,432.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-25,Vanuatu,35120.077,"Vanuatu: 35,120.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-25,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-25,South Africa,66485.864,"South Africa: 66,485.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-25,Zambia,17182.807,"Zambia: 17,182.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-25,Zimbabwe,16916.652,"Zimbabwe: 16,916.7"
