country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-13,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-13,Latvia,470148.39,"Latvia:470,148.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-13,Morocco,34074.687,"Morocco: 34,074.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-13,Moldova,180258.343,"Moldova:180,258.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-13,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-13,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-13,Mexico,54659.725,"Mexico: 54,659.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-13,North Macedonia,159063.01,"North Macedonia:159,063.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-13,Mali,1426.342,"Mali:  1,426.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-13,Malta,215474.952,"Malta:215,475.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-13,Myanmar,11419.738,"Myanmar: 11,419.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-13,Montenegro,428779.392,"Montenegro:428,779.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-13,Mongolia,288675.607,"Mongolia:288,675.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-13,Mozambique,7165.835,"Mozambique:  7,165.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-13,Mauritania,13587.292,"Mauritania: 13,587.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-13,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-13,Malawi,4409.811,"Malawi:  4,409.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-13,Malaysia,140957.877,"Malaysia:140,957.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-13,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-13,Niger,361.624,Niger:    361.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-13,Nigeria,1230.17,"Nigeria:  1,230.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-13,Nicaragua,2170.924,"Nicaragua:  2,170.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-13,Netherlands,478424.548,"Netherlands:478,424.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-13,Norway,269859.584,"Norway:269,859.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-13,Nepal,33052.351,"Nepal: 33,052.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-13,New Zealand,329004.774,"New Zealand:329,004.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-13,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-13,Pakistan,6751.481,"Pakistan:  6,751.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-13,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-13,Peru,119292.887,"Peru:119,292.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-13,Philippines,33612.109,"Philippines: 33,612.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-13,Papua New Guinea,4504.778,"Papua New Guinea:  4,504.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-13,Poland,159719.269,"Poland:159,719.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-13,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-13,Portugal,522485.829,"Portugal:522,485.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-13,Paraguay,106343.731,"Paraguay:106,343.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-13,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-13,Qatar,155723.737,"Qatar:155,723.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-13,Romania,163215.521,"Romania:163,215.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-13,Russia,128038.444,"Russia:128,038.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-13,Rwanda,9831.756,"Rwanda:  9,831.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-13,Saudi Arabia,22582.589,"Saudi Arabia: 22,582.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-13,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-13,Senegal,5199.589,"Senegal:  5,199.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-13,Singapore,328415.359,"Singapore:328,415.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-13,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-13,Sierra Leone,919.17,Sierra Leone:    919.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-13,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-13,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-13,Serbia,320603.061,"Serbia:320,603.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-13,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-13,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-13,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-13,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-13,Slovenia,520397.186,"Slovenia:520,397.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-13,Sweden,243811.25,"Sweden:243,811.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-13,Eswatini,61501.118,"Eswatini: 61,501.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-13,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-13,Syria,2658.93,"Syria:  2,658.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-13,Chad,433.301,Chad:    433.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-13,Togo,4427.271,"Togo:  4,427.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-13,Thailand,64530.081,"Thailand: 64,530.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-13,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-13,Timor,17467.837,"Timor: 17,467.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-13,Trinidad and Tobago,114636.063,"Trinidad and Tobago:114,636.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-13,Tunisia,92901.086,"Tunisia: 92,901.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-13,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-13,Taiwan,204014.415,"Taiwan:204,014.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-13,Tanzania,600.818,Tanzania:    600.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-13,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-13,Ukraine,121857.586,"Ukraine:121,857.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-13,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-13,United States,275728.205,"United States:275,728.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-13,Uzbekistan,7144.913,"Uzbekistan:  7,144.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-13,Venezuela,19152.644,"Venezuela: 19,152.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-13,Vietnam,116595.721,"Vietnam:116,595.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-13,Vanuatu,36805.625,"Vanuatu: 36,805.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-13,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-13,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-13,Zambia,17045.287,"Zambia: 17,045.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-13,Zimbabwe,16039.117,"Zimbabwe: 16,039.1"
