country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-08,Ecuador,49541.565,"Ecuador: 49,541.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-08,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-08,Eritrea,2712.232,"Eritrea:  2,712.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-08,Spain,266049.457,"Spain:266,049.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-08,Estonia,435904.189,"Estonia:435,904.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-08,Ethiopia,4041.51,"Ethiopia:  4,041.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-08,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-08,Fiji,72104.41,"Fiji: 72,104.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-08,France,441510.901,"France:441,510.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-08,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-08,United Kingdom,328993.263,"United Kingdom:328,993.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-08,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-08,Ghana,5100.225,"Ghana:  5,100.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-08,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-08,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-08,Guinea-Bissau,4113.144,"Guinea-Bissau:  4,113.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-08,Equatorial Guinea,10987.723,"Equatorial Guinea: 10,987.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-08,Greece,335875.034,"Greece:335,875.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-08,Guatemala,47523.686,"Guatemala: 47,523.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-08,Guyana,82952.796,"Guyana: 82,952.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-08,Hong Kong,161030.082,"Hong Kong:161,030.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-08,Honduras,42280.757,"Honduras: 42,280.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-08,Croatia,278980.326,"Croatia:278,980.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-08,Haiti,2682.711,"Haiti:  2,682.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-08,Hungary,199445.058,"Hungary:199,445.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-08,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-08,India,31001.322,"India: 31,001.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-08,Ireland,315181.468,"Ireland:315,181.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-08,Iran,85066.712,"Iran: 85,066.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-08,Iraq,56560.095,"Iraq: 56,560.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-08,Iceland,513348.988,"Iceland:513,349.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-08,Israel,448226.671,"Israel:448,226.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-08,Italy,290985.538,"Italy:290,985.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-08,Jamaica,46900.213,"Jamaica: 46,900.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-08,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-08,Japan,71229.784,"Japan: 71,229.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-08,Kazakhstan,73440.383,"Kazakhstan: 73,440.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-08,Kenya,5929.087,"Kenya:  5,929.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-08,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-08,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-08,South Korea,354746.725,"South Korea:354,746.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-08,Kuwait,146593.33,"Kuwait:146,593.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-08,Laos,28472.396,"Laos: 28,472.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-08,Lebanon,162502.949,"Lebanon:162,502.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-08,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-08,Libya,72147.339,"Libya: 72,147.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-08,Sri Lanka,30882.986,"Sri Lanka: 30,883.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-08,Lesotho,15603.962,"Lesotho: 15,604.0"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-08,Lithuania,395366.751,"Lithuania:395,366.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-08,Luxembourg,393720.05,"Luxembourg:393,720.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-08,Latvia,444499.377,"Latvia:444,499.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-08,Morocco,31382.479,"Morocco: 31,382.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-08,Moldova,129032.002,"Moldova:129,032.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-08,Madagascar,2268.169,"Madagascar:  2,268.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-08,Maldives,330813.804,"Maldives:330,813.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-08,Mexico,44546.086,"Mexico: 44,546.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-08,North Macedonia,150009.051,"North Macedonia:150,009.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-08,Mali,1492.06,"Mali:  1,492.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-08,Malta,184977.717,"Malta:184,977.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-08,Myanmar,11192.294,"Myanmar: 11,192.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-08,Montenegro,378453.342,"Montenegro:378,453.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-08,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-08,Mozambique,7031.299,"Mozambique:  7,031.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-08,Mauritania,12401.809,"Mauritania: 12,401.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-08,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-08,Malawi,4379.295,"Malawi:  4,379.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-08,Malaysia,137873.386,"Malaysia:137,873.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-08,Namibia,64763.325,"Namibia: 64,763.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-08,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-08,Nigeria,1212.044,"Nigeria:  1,212.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-08,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-08,Netherlands,472106.191,"Netherlands:472,106.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-08,Norway,262643.513,"Norway:262,643.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-08,Nepal,32998.337,"Nepal: 32,998.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-08,New Zealand,238324.718,"New Zealand:238,324.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-08,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-08,Pakistan,6798.257,"Pakistan:  6,798.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-08,Panama,201354.853,"Panama:201,354.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-08,Peru,107530.123,"Peru:107,530.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-08,Philippines,33247.967,"Philippines: 33,248.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-08,Papua New Guinea,4895.6,"Papua New Guinea:  4,895.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-08,Poland,158986.295,"Poland:158,986.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-08,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-08,Portugal,481414.149,"Portugal:481,414.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-08,Paraguay,90207.81,"Paraguay: 90,207.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-08,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-08,Qatar,126572.586,"Qatar:126,572.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-08,Romania,152215.114,"Romania:152,215.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-08,Russia,124006.602,"Russia:124,006.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-08,Rwanda,9809.802,"Rwanda:  9,809.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-08,Saudi Arabia,21908.181,"Saudi Arabia: 21,908.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-08,Sudan,1390.445,"Sudan:  1,390.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-08,Senegal,5009.331,"Senegal:  5,009.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-08,Singapore,243733.497,"Singapore:243,733.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-08,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-08,Sierra Leone,943.702,Sierra Leone:    943.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-08,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-08,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-08,Serbia,293882.731,"Serbia:293,882.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-08,South Sudan,1549.022,"South Sudan:  1,549.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-08,Sao Tome and Principe,26875.414,"Sao Tome and Principe: 26,875.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-08,Suriname,136318.474,"Suriname:136,318.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-08,Slovakia,466850.239,"Slovakia:466,850.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-08,Slovenia,493973.464,"Slovenia:493,973.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-08,Sweden,246980.977,"Sweden:246,981.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-08,Eswatini,62080.284,"Eswatini: 62,080.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-08,Seychelles,446860.783,"Seychelles:446,860.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-08,Syria,3058.706,"Syria:  3,058.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-08,Chad,438.546,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-08,Togo,4382.276,"Togo:  4,382.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-08,Thailand,64002.83,"Thailand: 64,002.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-08,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-08,Timor,17061.855,"Timor: 17,061.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-08,Trinidad and Tobago,116509.925,"Trinidad and Tobago:116,509.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-08,Tunisia,87429.678,"Tunisia: 87,429.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-08,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-08,Taiwan,109869.634,"Taiwan:109,869.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-08,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-08,Uganda,3518.476,"Uganda:  3,518.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-08,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-08,Uruguay,268269.791,"Uruguay:268,269.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-08,United States,255963.285,"United States:255,963.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-08,Uzbekistan,7047.403,"Uzbekistan:  7,047.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-08,Venezuela,18253.613,"Venezuela: 18,253.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-08,Vietnam,109280.289,"Vietnam:109,280.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-08,Vanuatu,32874.987,"Vanuatu: 32,875.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-08,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-08,South Africa,66171.784,"South Africa: 66,171.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-08,Zambia,17060.19,"Zambia: 17,060.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-08,Zimbabwe,16815.275,"Zimbabwe: 16,815.3"
