country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-30,Georgia,414042.71,"Georgia:414,042.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-30,Ghana,5071.359,"Ghana:  5,071.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-30,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-30,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-30,Guinea-Bissau,4043.186,"Guinea-Bissau:  4,043.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-30,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-30,Greece,290175.144,"Greece:290,175.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-30,Guatemala,45348.054,"Guatemala: 45,348.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-30,Guyana,80024.901,"Guyana: 80,024.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-30,Hong Kong,152363.23,"Hong Kong:152,363.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-30,Honduras,41837.747,"Honduras: 41,837.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-30,Croatia,268863.601,"Croatia:268,863.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-30,Haiti,2646.494,"Haiti:  2,646.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-30,Hungary,191943.731,"Hungary:191,943.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-30,Indonesia,21744.996,"Indonesia: 21,745.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-30,India,30877.107,"India: 30,877.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-30,Ireland,291834.24,"Ireland:291,834.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-30,Iran,84203.662,"Iran: 84,203.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-30,Iraq,56319.707,"Iraq: 56,319.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-30,Iceland,490655.98,"Iceland:490,656.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-30,Israel,420223.657,"Israel:420,223.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-30,Italy,241321.854,"Italy:241,321.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-30,Jamaica,43294.651,"Jamaica: 43,294.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-30,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-30,Japan,51598.5,"Japan: 51,598.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-30,Kazakhstan,73376.63,"Kazakhstan: 73,376.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-30,Kenya,5881.565,"Kenya:  5,881.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-30,Kyrgyzstan,30312.686,"Kyrgyzstan: 30,312.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-30,Cambodia,8000.793,"Cambodia:  8,000.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-30,South Korea,255249.664,"South Korea:255,249.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-30,Kuwait,145309.067,"Kuwait:145,309.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-30,Laos,23597.717,"Laos: 23,597.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-30,Lebanon,161287.139,"Lebanon:161,287.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-30,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-30,Libya,72092.299,"Libya: 72,092.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-30,Sri Lanka,30769.111,"Sri Lanka: 30,769.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-30,Lesotho,15237.6,"Lesotho: 15,237.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-30,Lithuania,379930.643,"Lithuania:379,930.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-30,Luxembourg,337262.568,"Luxembourg:337,262.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-30,Latvia,426844.227,"Latvia:426,844.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-30,Morocco,31147.962,"Morocco: 31,148.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-30,Moldova,127520.58,"Moldova:127,520.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-30,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-30,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-30,Mexico,43407.144,"Mexico: 43,407.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-30,North Macedonia,146791.533,"North Macedonia:146,791.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-30,Mali,1461.469,"Mali:  1,461.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-30,Malta,152642.899,"Malta:152,642.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-30,Myanmar,11156.586,"Myanmar: 11,156.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-30,Montenegro,371004.902,"Montenegro:371,004.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-30,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-30,Mozambique,7003.348,"Mozambique:  7,003.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-30,Mauritania,12286.209,"Mauritania: 12,286.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-30,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-30,Malawi,4358.326,"Malawi:  4,358.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-30,Malaysia,127634.065,"Malaysia:127,634.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-30,Namibia,60920.388,"Namibia: 60,920.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-30,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-30,Nigeria,1208.203,"Nigeria:  1,208.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-30,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-30,Netherlands,461633.53,"Netherlands:461,633.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-30,Norway,256915.901,"Norway:256,915.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-30,Nepal,32970.67,"Nepal: 32,970.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-30,New Zealand,128586.895,"New Zealand:128,586.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-30,Oman,74334.875,"Oman: 74,334.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-30,Pakistan,6770.841,"Pakistan:  6,770.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-30,Panama,174421.664,"Panama:174,421.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-30,Peru,106317.692,"Peru:106,317.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-30,Philippines,33120.453,"Philippines: 33,120.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-30,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-30,Poland,157629.971,"Poland:157,630.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-30,Portugal,347563.903,"Portugal:347,563.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-30,Paraguay,89748.23,"Paraguay: 89,748.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-30,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-30,Qatar,123282.73,"Qatar:123,282.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-30,Romania,149029.275,"Romania:149,029.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-30,Russia,120375.181,"Russia:120,375.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-30,Rwanda,9770.484,"Rwanda:  9,770.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-30,Saudi Arabia,21242.008,"Saudi Arabia: 21,242.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-30,Sudan,1378.978,"Sudan:  1,379.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-30,Senegal,4994.444,"Senegal:  4,994.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-30,Singapore,200018.887,"Singapore:200,018.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-30,Solomon Islands,15872.272,"Solomon Islands: 15,872.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-30,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-30,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-30,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-30,Serbia,287366.44,"Serbia:287,366.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-30,South Sudan,1514.492,"South Sudan:  1,514.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-30,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-30,Suriname,133832.828,"Suriname:133,832.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-30,Slovakia,446795.259,"Slovakia:446,795.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-30,Slovenia,464369.231,"Slovenia:464,369.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-30,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-30,Eswatini,59471.89,"Eswatini: 59,471.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-30,Seychelles,408664.442,"Seychelles:408,664.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-30,Syria,3047.106,"Syria:  3,047.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-30,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-30,Togo,4355.856,"Togo:  4,355.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-30,Thailand,51869.953,"Thailand: 51,870.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-30,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-30,Timor,16988.187,"Timor: 16,988.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-30,Trinidad and Tobago,98161.288,"Trinidad and Tobago: 98,161.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-30,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-30,Turkey,174573.687,"Turkey:174,573.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-30,Taiwan,970.656,Taiwan:    970.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-30,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-30,Uganda,3477.923,"Uganda:  3,477.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-30,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-30,Uruguay,254516.302,"Uruguay:254,516.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-30,United States,240473.449,"United States:240,473.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-30,Uzbekistan,7004.704,"Uzbekistan:  7,004.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-30,Venezuela,18128.339,"Venezuela: 18,128.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-30,Vietnam,96489.426,"Vietnam: 96,489.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-30,Vanuatu,9947.085,"Vanuatu:  9,947.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-30,Yemen,387.168,Yemen:    387.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-30,South Africa,61907.785,"South Africa: 61,907.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-30,Zambia,16730.392,"Zambia: 16,730.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-30,Zimbabwe,16311.901,"Zimbabwe: 16,311.9"
