country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-16,Iceland,261998.633,"Iceland:261,998.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-16,Israel,375843.074,"Israel:375,843.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-16,Italy,203178.016,"Italy:203,178.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-16,Jamaica,42810.031,"Jamaica: 42,810.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-16,Jordan,148628.759,"Jordan:148,628.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-16,Japan,32963.116,"Japan: 32,963.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-16,Kazakhstan,72807.005,"Kazakhstan: 72,807.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-16,Kenya,5865.979,"Kenya:  5,866.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-16,Kyrgyzstan,30199.837,"Kyrgyzstan: 30,199.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-16,Cambodia,7337.409,"Cambodia:  7,337.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-16,South Korea,32082.099,"South Korea: 32,082.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-16,Kuwait,140451.555,"Kuwait:140,451.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-16,Laos,18975.905,"Laos: 18,975.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-16,Lebanon,152160.589,"Lebanon:152,160.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-16,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-16,Libya,68762.72,"Libya: 68,762.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-16,Sri Lanka,29390.473,"Sri Lanka: 29,390.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-16,Lesotho,15022.23,"Lesotho: 15,022.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-16,Lithuania,310574.669,"Lithuania:310,574.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-16,Luxembourg,277525.385,"Luxembourg:277,525.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-16,Latvia,292081.027,"Latvia:292,081.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-16,Morocco,30981.593,"Morocco: 30,981.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-16,Moldova,121495.021,"Moldova:121,495.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-16,Madagascar,2210.689,"Madagascar:  2,210.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-16,Maldives,298313.16,"Maldives:298,313.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-16,Mexico,40854.086,"Mexico: 40,854.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-16,North Macedonia,139147.466,"North Macedonia:139,147.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-16,Mali,1452.982,"Mali:  1,453.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-16,Malta,136268.165,"Malta:136,268.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-16,Myanmar,10100.424,"Myanmar: 10,100.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-16,Montenegro,362188.739,"Montenegro:362,188.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-16,Mongolia,267705.469,"Mongolia:267,705.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-16,Mozambique,6989.108,"Mozambique:  6,989.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-16,Mauritania,12268.618,"Mauritania: 12,268.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-16,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-16,Malawi,4331.605,"Malawi:  4,331.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-16,Malaysia,94932.13,"Malaysia: 94,932.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-16,Namibia,60630.515,"Namibia: 60,630.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-16,Niger,347.144,Niger:    347.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-16,Nigeria,1202.158,"Nigeria:  1,202.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-16,Nicaragua,2669.947,"Nicaragua:  2,669.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-16,Netherlands,344513.633,"Netherlands:344,513.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-16,Norway,198808.591,"Norway:198,808.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-16,Nepal,32838.943,"Nepal: 32,838.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-16,New Zealand,4886.565,"New Zealand:  4,886.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-16,Oman,70954.111,"Oman: 70,954.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-16,Pakistan,6635.406,"Pakistan:  6,635.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-16,Panama,170416.719,"Panama:170,416.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-16,Peru,103622.591,"Peru:103,622.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-16,Philippines,32820.337,"Philippines: 32,820.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-16,Papua New Guinea,4280.621,"Papua New Guinea:  4,280.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-16,Poland,143779.242,"Poland:143,779.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-16,Portugal,308017.576,"Portugal:308,017.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-16,Paraguay,87361.408,"Paraguay: 87,361.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-16,Palestine,119127.717,"Palestine:119,127.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-16,Qatar,120267.57,"Qatar:120,267.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-16,Romania,136645.083,"Romania:136,645.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-16,Russia,99002.795,"Russia: 99,002.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-16,Rwanda,9741.787,"Rwanda:  9,741.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-16,Saudi Arabia,20780.274,"Saudi Arabia: 20,780.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-16,Sudan,1334.666,"Sudan:  1,334.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-16,Senegal,4970.195,"Senegal:  4,970.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-16,Singapore,94411.031,"Singapore: 94,411.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-16,Solomon Islands,7163.403,"Solomon Islands:  7,163.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-16,Sierra Leone,941,Sierra Leone:    941.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-16,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-16,Somalia,1605.184,"Somalia:  1,605.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-16,Serbia,270887.036,"Serbia:270,887.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-16,South Sudan,1485.145,"South Sudan:  1,485.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-16,Sao Tome and Principe,26512.777,"Sao Tome and Principe: 26,512.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-16,Suriname,130872.358,"Suriname:130,872.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-16,Slovakia,352368.299,"Slovakia:352,368.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-16,Slovenia,415380.5,"Slovenia:415,380.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-16,Sweden,237640.277,"Sweden:237,640.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-16,Eswatini,58769.892,"Eswatini: 58,769.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-16,Seychelles,392569.002,"Seychelles:392,569.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-16,Syria,2908.123,"Syria:  2,908.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-16,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-16,Togo,4329.199,"Togo:  4,329.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-16,Thailand,37975.396,"Thailand: 37,975.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-16,Tajikistan,1823.968,"Tajikistan:  1,824.0"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-16,Timor,16405.544,"Timor: 16,405.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-16,Trinidad and Tobago,86413.885,"Trinidad and Tobago: 86,413.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-16,Tunisia,81390.684,"Tunisia: 81,390.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-16,Turkey,154908.692,"Turkey:154,908.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-16,Taiwan,827.164,Taiwan:    827.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-16,Tanzania,545.526,Tanzania:    545.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-16,Uganda,3457.551,"Uganda:  3,457.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-16,Ukraine,110845.739,"Ukraine:110,845.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-16,Uruguay,228201.238,"Uruguay:228,201.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-16,United States,234813.158,"United States:234,813.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-16,Uzbekistan,6905.959,"Uzbekistan:  6,906.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-16,Venezuela,17698.761,"Venezuela: 17,698.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-16,Vietnam,26554.498,"Vietnam: 26,554.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-16,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-16,Yemen,383.954,Yemen:    384.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-16,South Africa,60773.596,"South Africa: 60,773.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-16,Zambia,16392.401,"Zambia: 16,392.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-16,Zimbabwe,15386.322,"Zimbabwe: 15,386.3"
