country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-08,Dominican Republic,52596.681,"Dominican Republic: 52,596.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-08,Algeria,5946.729,"Algeria:  5,946.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-08,Ecuador,47045.656,"Ecuador: 47,045.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-08,Egypt,4726.471,"Egypt:  4,726.5"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-08,Eritrea,2697.793,"Eritrea:  2,697.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-08,Spain,238731.921,"Spain:238,731.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-08,Estonia,392704.28,"Estonia:392,704.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-08,Ethiopia,3979.148,"Ethiopia:  3,979.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-08,Finland,125107.577,"Finland:125,107.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-08,Fiji,70920.446,"Fiji: 70,920.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-08,France,344362.968,"France:344,363.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-08,Gabon,20871.246,"Gabon: 20,871.2"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-08,United Kingdom,283855.112,"United Kingdom:283,855.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-08,Georgia,409336.161,"Georgia:409,336.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-08,Ghana,5062.377,"Ghana:  5,062.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-08,Guinea,2698.849,"Guinea:  2,698.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-08,Gambia,4810.335,"Gambia:  4,810.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-08,Guinea-Bissau,3988.112,"Guinea-Bissau:  3,988.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-08,Equatorial Guinea,10962.203,"Equatorial Guinea: 10,962.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-08,Greece,244743.026,"Greece:244,743.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-08,Guatemala,43606.233,"Guatemala: 43,606.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-08,Guyana,79809.801,"Guyana: 79,809.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-08,Hong Kong,69542.686,"Hong Kong: 69,542.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-08,Honduras,41211.79,"Honduras: 41,211.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-08,Croatia,260923.689,"Croatia:260,923.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-08,Haiti,2633.931,"Haiti:  2,633.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-08,Hungary,187591.303,"Hungary:187,591.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-08,Indonesia,20987.898,"Indonesia: 20,987.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-08,India,30842.26,"India: 30,842.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-08,Ireland,266299.732,"Ireland:266,299.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-08,Iran,83526.55,"Iran: 83,526.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-08,Iraq,56091.608,"Iraq: 56,091.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-08,Iceland,407999.631,"Iceland:407,999.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-08,Israel,396953.611,"Israel:396,953.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-08,Italy,217162.104,"Italy:217,162.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-08,Jamaica,43124.143,"Jamaica: 43,124.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-08,Jordan,161132.871,"Jordan:161,132.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-08,Japan,43522.795,"Japan: 43,522.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-08,Kazakhstan,73300.399,"Kazakhstan: 73,300.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-08,Kenya,5876.346,"Kenya:  5,876.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-08,Kyrgyzstan,30272.706,"Kyrgyzstan: 30,272.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-08,Cambodia,7852.089,"Cambodia:  7,852.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-08,South Korea,101590.475,"South Korea:101,590.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-08,Kuwait,144206.39,"Kuwait:144,206.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-08,Laos,19588.56,"Laos: 19,588.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-08,Lebanon,159603.619,"Lebanon:159,603.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-08,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-08,Libya,71687.329,"Libya: 71,687.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-08,Sri Lanka,30377.248,"Sri Lanka: 30,377.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-08,Lesotho,15152.841,"Lesotho: 15,152.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-08,Lithuania,349076.644,"Lithuania:349,076.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-08,Luxembourg,297328.036,"Luxembourg:297,328.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-08,Latvia,381519.111,"Latvia:381,519.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-08,Morocco,31109.456,"Morocco: 31,109.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-08,Moldova,125743.752,"Moldova:125,743.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-08,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-08,Maldives,318856.922,"Maldives:318,856.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-08,Mexico,42734.332,"Mexico: 42,734.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-08,North Macedonia,144097.383,"North Macedonia:144,097.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-08,Mali,1457.681,"Mali:  1,457.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-08,Malta,139759.736,"Malta:139,759.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-08,Myanmar,10966.315,"Myanmar: 10,966.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-08,Montenegro,367987.632,"Montenegro:367,987.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-08,Mongolia,274366.665,"Mongolia:274,366.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-08,Mozambique,7000.27,"Mozambique:  7,000.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-08,Mauritania,12283.277,"Mauritania: 12,283.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-08,Mauritius,133337.731,"Mauritius:133,337.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-08,Malawi,4349.216,"Malawi:  4,349.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-08,Malaysia,112305.684,"Malaysia:112,305.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-08,Namibia,60818.353,"Namibia: 60,818.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-08,Niger,348.934,Niger:    348.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-08,Nigeria,1205.185,"Nigeria:  1,205.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-08,Nicaragua,2715.901,"Nicaragua:  2,715.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-08,Netherlands,403630.47,"Netherlands:403,630.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-08,Norway,242590.377,"Norway:242,590.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-08,Nepal,32945.026,"Nepal: 32,945.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-08,New Zealand,55937.031,"New Zealand: 55,937.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-08,Oman,73805.332,"Oman: 73,805.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-08,Pakistan,6732.462,"Pakistan:  6,732.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-08,Panama,173068.044,"Panama:173,068.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-08,Peru,105758.389,"Peru:105,758.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-08,Philippines,33037.479,"Philippines: 33,037.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-08,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-08,Poland,152406.223,"Poland:152,406.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-08,Portugal,329750.137,"Portugal:329,750.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-08,Paraguay,89285.464,"Paraguay: 89,285.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-08,Palestine,124895.362,"Palestine:124,895.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-08,Qatar,122354.91,"Qatar:122,354.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-08,Romania,145176.866,"Romania:145,176.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-08,Russia,115383.529,"Russia:115,383.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-08,Rwanda,9759.111,"Rwanda:  9,759.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-08,Saudi Arabia,21163.543,"Saudi Arabia: 21,163.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-08,Sudan,1372.342,"Sudan:  1,372.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-08,Senegal,4987.815,"Senegal:  4,987.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-08,Singapore,155189.416,"Singapore:155,189.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-08,Solomon Islands,11576.787,"Solomon Islands: 11,576.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-08,Sierra Leone,941.614,Sierra Leone:    941.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-08,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-08,Somalia,1613.741,"Somalia:  1,613.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-08,Serbia,280931.936,"Serbia:280,931.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-08,South Sudan,1495.865,"South Sudan:  1,495.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-08,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-08,Suriname,132854.454,"Suriname:132,854.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-08,Slovakia,406842.384,"Slovakia:406,842.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-08,Slovenia,436628.642,"Slovenia:436,628.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-08,Sweden,242199.261,"Sweden:242,199.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-08,Eswatini,59137.524,"Eswatini: 59,137.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-08,Seychelles,400414.518,"Seychelles:400,414.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-08,Syria,3017.12,"Syria:  3,017.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-08,Chad,429.087,Chad:    429.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-08,Togo,4345.005,"Togo:  4,345.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-08,Thailand,44157.766,"Thailand: 44,157.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-08,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-08,Timor,16942.052,"Timor: 16,942.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-08,Trinidad and Tobago,93320.811,"Trinidad and Tobago: 93,320.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-08,Tunisia,85197.227,"Tunisia: 85,197.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-08,Turkey,169628.103,"Turkey:169,628.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-08,Taiwan,877.049,Taiwan:    877.0
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-08,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-08,Uganda,3467.821,"Uganda:  3,467.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-08,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-08,Uruguay,246082.524,"Uruguay:246,082.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-08,United States,238406.168,"United States:238,406.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-08,Uzbekistan,6983.606,"Uzbekistan:  6,983.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-08,Venezuela,18009.648,"Venezuela: 18,009.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-08,Vietnam,48659.774,"Vietnam: 48,659.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-08,Vanuatu,165.361,Vanuatu:    165.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-08,Yemen,386.381,Yemen:    386.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-08,South Africa,61399.624,"South Africa: 61,399.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-08,Zambia,16604.022,"Zambia: 16,604.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-08,Zimbabwe,15925.012,"Zimbabwe: 15,925.0"
