country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-08,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-08,Canada,65856.723,"Canada: 65,856.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-08,Switzerland,170181.059,"Switzerland:170,181.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-08,Chile,95012.628,"Chile: 95,012.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-08,China,71.748,China:     71.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-08,Cote d'Ivoire,2836.292,"Cote d'Ivoire:  2,836.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-08,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-08,Democratic Republic of Congo,867.902,Democratic Republic of Congo:    867.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-08,Congo,3861.399,"Congo:  3,861.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-08,Colombia,103383.304,"Colombia:103,383.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-08,Comoros,8502.391,"Comoros:  8,502.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-08,Cape Verde,88716.696,"Cape Verde: 88,716.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-08,Costa Rica,113746.054,"Costa Rica:113,746.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-08,Cuba,86122.127,"Cuba: 86,122.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-08,Cyprus,224730.889,"Cyprus:224,730.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-08,Czechia,235363.749,"Czechia:235,363.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-08,Germany,89771.892,"Germany: 89,771.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-08,Djibouti,14053.125,"Djibouti: 14,053.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-08,Denmark,163459.081,"Denmark:163,459.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-08,Dominican Republic,41190.139,"Dominican Republic: 41,190.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-08,Algeria,4969.941,"Algeria:  4,969.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-08,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-08,Egypt,3759.364,"Egypt:  3,759.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-08,Eritrea,2305.453,"Eritrea:  2,305.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-08,Spain,153275.723,"Spain:153,275.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-08,Estonia,189587.44,"Estonia:189,587.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-08,Ethiopia,3761.055,"Ethiopia:  3,761.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-08,Finland,55065.271,"Finland: 55,065.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-08,Fiji,63414.623,"Fiji: 63,414.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-08,France,175932.307,"France:175,932.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-08,Gabon,19281.394,"Gabon: 19,281.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-08,United Kingdom,210626.167,"United Kingdom:210,626.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-08,Georgia,240222.746,"Georgia:240,222.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-08,Ghana,4707.122,"Ghana:  4,707.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-08,Guinea,2529.332,"Guinea:  2,529.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-08,Gambia,4339.475,"Gambia:  4,339.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-08,Guinea-Bissau,3321.277,"Guinea-Bissau:  3,321.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-08,Equatorial Guinea,9932.471,"Equatorial Guinea:  9,932.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-08,Greece,143579.243,"Greece:143,579.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-08,Guatemala,34940.691,"Guatemala: 34,940.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-08,Guyana,55983.015,"Guyana: 55,983.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-08,Hong Kong,1690.764,"Hong Kong:  1,690.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-08,Honduras,37886.736,"Honduras: 37,886.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-08,Croatia,185775.532,"Croatia:185,775.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-08,Haiti,2279.044,"Haiti:  2,279.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-08,Hungary,133167.472,"Hungary:133,167.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-08,Indonesia,15435.079,"Indonesia: 15,435.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-08,India,25497.182,"India: 25,497.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-08,Ireland,192000.488,"Ireland:192,000.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-08,Iran,72974.427,"Iran: 72,974.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-08,Iraq,50918.87,"Iraq: 50,918.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-08,Iceland,98828.066,"Iceland: 98,828.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-08,Israel,159895.706,"Israel:159,895.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-08,Italy,120616.234,"Italy:120,616.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-08,Jamaica,33985.973,"Jamaica: 33,986.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-08,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-08,Japan,13932.55,"Japan: 13,932.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-08,Kazakhstan,56839.873,"Kazakhstan: 56,839.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-08,Kenya,5652.324,"Kenya:  5,652.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-08,Kyrgyzstan,28012.565,"Kyrgyzstan: 28,012.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-08,Cambodia,7116.005,"Cambodia:  7,116.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-08,South Korea,12949.783,"South Korea: 12,949.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-08,Kuwait,99552.899,"Kuwait: 99,552.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-08,Laos,15984.588,"Laos: 15,984.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-08,Lebanon,113662.703,"Lebanon:113,662.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-08,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-08,Libya,56458.411,"Libya: 56,458.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-08,Sri Lanka,27502.562,"Sri Lanka: 27,502.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-08,Lesotho,14289.969,"Lesotho: 14,290.0"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-08,Lithuania,200668.659,"Lithuania:200,668.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-08,Luxembourg,176749.41,"Luxembourg:176,749.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-08,Latvia,153642.818,"Latvia:153,642.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-08,Morocco,26700.407,"Morocco: 26,700.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-08,Moldova,94408.211,"Moldova: 94,408.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-08,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-08,Maldives,179662.264,"Maldives:179,662.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-08,Mexico,31580.83,"Mexico: 31,580.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-08,North Macedonia,111428.6,"North Macedonia:111,428.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-08,Mali,1149.804,"Mali:  1,149.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-08,Malta,115913.583,"Malta:115,913.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-08,Myanmar,9705.595,"Myanmar:  9,705.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-08,Montenegro,299060.108,"Montenegro:299,060.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-08,Mongolia,118184.642,"Mongolia:118,184.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-08,Mozambique,6510.236,"Mozambique:  6,510.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-08,Mauritania,10074.113,"Mauritania: 10,074.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-08,Mauritius,18886.816,"Mauritius: 18,886.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-08,Malawi,4057.12,"Malawi:  4,057.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-08,Malaysia,84919.284,"Malaysia: 84,919.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-08,Namibia,58730.884,"Namibia: 58,730.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-08,Niger,316.782,Niger:    316.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-08,Nigeria,1172.063,"Nigeria:  1,172.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-08,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-08,Netherlands,193155.293,"Netherlands:193,155.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-08,Norway,80536.751,"Norway: 80,536.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-08,Nepal,28028.652,"Nepal: 28,028.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-08,New Zealand,2864.366,"New Zealand:  2,864.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-08,Oman,58727.344,"Oman: 58,727.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-08,Pakistan,5790.668,"Pakistan:  5,790.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-08,Panama,119191.854,"Panama:119,191.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-08,Peru,70705.227,"Peru: 70,705.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-08,Philippines,26447.156,"Philippines: 26,447.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-08,Papua New Guinea,3983.549,"Papua New Guinea:  3,983.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-08,Poland,111175.226,"Poland:111,175.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-08,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-08,Paraguay,65470.43,"Paraguay: 65,470.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-08,Palestine,90261.54,"Palestine: 90,261.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-08,Qatar,91097.019,"Qatar: 91,097.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-08,Romania,96186.059,"Romania: 96,186.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-08,Russia,71645.193,"Russia: 71,645.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-08,Rwanda,9066.685,"Rwanda:  9,066.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-08,Saudi Arabia,16278.493,"Saudi Arabia: 16,278.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-08,Sudan,1056.417,"Sudan:  1,056.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-08,Senegal,4572.144,"Senegal:  4,572.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-08,Singapore,52222.752,"Singapore: 52,222.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-08,Solomon Islands,39.773,Solomon Islands:     39.8
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-08,Sierra Leone,909.555,Sierra Leone:    909.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-08,El Salvador,18751.86,"El Salvador: 18,751.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-08,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-08,Serbia,195392.1,"Serbia:195,392.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-08,South Sudan,1409.496,"South Sudan:  1,409.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-08,Sao Tome and Principe,21198.582,"Sao Tome and Principe: 21,198.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-08,Suriname,96889.479,"Suriname: 96,889.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-08,Slovakia,255402.853,"Slovakia:255,402.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-08,Slovenia,234488.674,"Slovenia:234,488.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-08,Sweden,139431.873,"Sweden:139,431.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-08,Eswatini,57353.956,"Eswatini: 57,354.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-08,Seychelles,272651.906,"Seychelles:272,651.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-08,Syria,2762.247,"Syria:  2,762.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-08,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-08,Togo,4000.24,"Togo:  4,000.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-08,Thailand,32323.255,"Thailand: 32,323.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-08,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-08,Timor,14774.44,"Timor: 14,774.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-08,Trinidad and Tobago,68802.044,"Trinidad and Tobago: 68,802.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-08,Tunisia,62104.026,"Tunisia: 62,104.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-08,Turkey,116631.89,"Turkey:116,631.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-08,Taiwan,725.298,Taiwan:    725.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-08,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-08,Uganda,3242.074,"Uganda:  3,242.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-08,Ukraine,89272.02,"Ukraine: 89,272.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-08,Uruguay,127235.77,"Uruguay:127,235.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-08,United States,179526.929,"United States:179,526.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-08,Uzbekistan,5892.662,"Uzbekistan:  5,892.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-08,Venezuela,15552.267,"Venezuela: 15,552.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-08,Vietnam,19113.949,"Vietnam: 19,113.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-08,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-08,Yemen,333.807,Yemen:    333.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-08,South Africa,58651.814,"South Africa: 58,651.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-08,Zambia,14881.936,"Zambia: 14,881.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-08,Zimbabwe,14704.18,"Zimbabwe: 14,704.2"
