country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-31,Cote d'Ivoire,2983.629,"Cote d'Ivoire:  2,983.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-31,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-31,Democratic Republic of Congo,924.235,Democratic Republic of Congo:    924.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-31,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-31,Colombia,114837.89,"Colombia:114,837.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-31,Comoros,8815.293,"Comoros:  8,815.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-31,Cape Verde,99118.884,"Cape Verde: 99,118.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-31,Costa Rica,135212.655,"Costa Rica:135,212.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-31,Cuba,92316.341,"Cuba: 92,316.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-31,Cyprus,286545.276,"Cyprus:286,545.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-31,Czechia,280986.443,"Czechia:280,986.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-31,Germany,119492.333,"Germany:119,492.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-31,Djibouti,15430.1,"Djibouti: 15,430.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-31,Denmark,299755.457,"Denmark:299,755.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-31,Dominican Republic,50690.113,"Dominican Republic: 50,690.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-31,Algeria,5650.741,"Algeria:  5,650.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-31,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-31,Egypt,4085.151,"Egypt:  4,085.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-31,Eritrea,2647.814,"Eritrea:  2,647.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-31,Spain,213096.76,"Spain:213,096.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-31,Estonia,254713.294,"Estonia:254,713.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-31,Ethiopia,3946.156,"Ethiopia:  3,946.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-31,Finland,88290.939,"Finland: 88,290.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-31,Fiji,69614.652,"Fiji: 69,614.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-31,France,284720.106,"France:284,720.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-31,Gabon,20591.716,"Gabon: 20,591.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-31,United Kingdom,254488.777,"United Kingdom:254,488.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-31,Georgia,295474.893,"Georgia:295,474.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-31,Ghana,4945.146,"Ghana:  4,945.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-31,Guinea,2679.511,"Guinea:  2,679.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-31,Gambia,4761.681,"Gambia:  4,761.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-31,Guinea-Bissau,3763.849,"Guinea-Bissau:  3,763.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-31,Equatorial Guinea,10898.75,"Equatorial Guinea: 10,898.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-31,Greece,187134.35,"Greece:187,134.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-31,Guatemala,37824.383,"Guatemala: 37,824.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-31,Guyana,75777.303,"Guyana: 75,777.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-31,Hong Kong,1819.855,"Hong Kong:  1,819.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-31,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-31,Croatia,229604.545,"Croatia:229,604.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-31,Haiti,2531.433,"Haiti:  2,531.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-31,Hungary,161239.244,"Hungary:161,239.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-31,Indonesia,15752.431,"Indonesia: 15,752.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-31,India,29761.181,"India: 29,761.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-31,Ireland,237413.364,"Ireland:237,413.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-31,Iran,74953.157,"Iran: 74,953.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-31,Iraq,53681.808,"Iraq: 53,681.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-31,Iceland,183499.1,"Iceland:183,499.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-31,Israel,312191.26,"Israel:312,191.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-31,Italy,181937.653,"Italy:181,937.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-31,Jamaica,41874.421,"Jamaica: 41,874.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-31,Jordan,119320.905,"Jordan:119,320.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-31,Japan,21242.246,"Japan: 21,242.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-31,Kazakhstan,69770.778,"Kazakhstan: 69,770.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-31,Kenya,5844.81,"Kenya:  5,844.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-31,Kyrgyzstan,29919.375,"Kyrgyzstan: 29,919.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-31,Cambodia,7161.089,"Cambodia:  7,161.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-31,South Korea,16841.222,"South Korea: 16,841.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-31,Kuwait,126073.771,"Kuwait:126,073.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-31,Laos,18138.841,"Laos: 18,138.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-31,Lebanon,136089.149,"Lebanon:136,089.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-31,Liberia,1403.805,"Liberia:  1,403.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-31,Libya,61746.591,"Libya: 61,746.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-31,Sri Lanka,28430.772,"Sri Lanka: 28,430.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-31,Lesotho,14902.733,"Lesotho: 14,902.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-31,Lithuania,252620.023,"Lithuania:252,620.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-31,Luxembourg,248868.172,"Luxembourg:248,868.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-31,Latvia,210379.156,"Latvia:210,379.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-31,Morocco,30331.302,"Morocco: 30,331.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-31,Moldova,109516.715,"Moldova:109,516.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-31,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-31,Maldives,255472.573,"Maldives:255,472.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-31,Mexico,37943.388,"Mexico: 37,943.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-31,North Macedonia,129114.148,"North Macedonia:129,114.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-31,Mali,1440.947,"Mali:  1,440.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-31,Malta,131209.068,"Malta:131,209.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-31,Myanmar,9771.409,"Myanmar:  9,771.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-31,Montenegro,349931.773,"Montenegro:349,931.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-31,Mongolia,133538.703,"Mongolia:133,538.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-31,Mozambique,6959.136,"Mozambique:  6,959.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-31,Mauritania,12197.206,"Mauritania: 12,197.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-31,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-31,Malawi,4299.49,"Malawi:  4,299.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-31,Malaysia,87586.677,"Malaysia: 87,586.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-31,Namibia,60254.454,"Namibia: 60,254.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-31,Niger,344.279,Niger:    344.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-31,Nigeria,1197.636,"Nigeria:  1,197.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-31,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-31,Netherlands,258648.325,"Netherlands:258,648.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-31,Norway,142901.942,"Norway:142,901.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-31,Nepal,32145.428,"Nepal: 32,145.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-31,New Zealand,3242.104,"New Zealand:  3,242.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-31,Oman,64877.581,"Oman: 64,877.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-31,Pakistan,6351.538,"Pakistan:  6,351.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-31,Panama,159103.228,"Panama:159,103.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-31,Peru,96656.551,"Peru: 96,656.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-31,Philippines,32060.343,"Philippines: 32,060.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-31,Papua New Guinea,4042.766,"Papua New Guinea:  4,042.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-31,Poland,129273.593,"Poland:129,273.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-31,Portugal,259620.573,"Portugal:259,620.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-31,Paraguay,80843.632,"Paraguay: 80,843.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-31,Palestine,100467.263,"Palestine:100,467.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-31,Qatar,115729.132,"Qatar:115,729.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-31,Romania,115879.936,"Romania:115,879.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-31,Russia,79982.21,"Russia: 79,982.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-31,Rwanda,9708.194,"Rwanda:  9,708.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-31,Saudi Arabia,19446.824,"Saudi Arabia: 19,446.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-31,Sudan,1283.296,"Sudan:  1,283.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-31,Senegal,4942.863,"Senegal:  4,942.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-31,Singapore,64693.23,"Singapore: 64,693.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-31,Solomon Islands,1680.41,"Solomon Islands:  1,680.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-31,Sierra Leone,936.332,Sierra Leone:    936.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-31,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-31,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-31,Serbia,244165.979,"Serbia:244,166.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-31,South Sudan,1475.568,"South Sudan:  1,475.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-31,Sao Tome and Principe,26369.513,"Sao Tome and Principe: 26,369.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-31,Suriname,124652.331,"Suriname:124,652.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-31,Slovakia,287983.345,"Slovakia:287,983.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-31,Slovenia,341950.803,"Slovenia:341,950.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-31,Sweden,203781.85,"Sweden:203,781.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-31,Eswatini,58315.257,"Eswatini: 58,315.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-31,Seychelles,375998.382,"Seychelles:375,998.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-31,Syria,2812.587,"Syria:  2,812.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-31,Chad,422.998,Chad:    423.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-31,Togo,4304.076,"Togo:  4,304.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-31,Thailand,34995.489,"Thailand: 34,995.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-31,Tajikistan,1816.07,"Tajikistan:  1,816.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-31,Timor,14842.154,"Timor: 14,842.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-31,Trinidad and Tobago,79486.295,"Trinidad and Tobago: 79,486.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-31,Tunisia,76225.787,"Tunisia: 76,225.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-31,Turkey,136635.797,"Turkey:136,635.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-31,Taiwan,787.675,Taiwan:    787.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-31,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-31,Uganda,3434.356,"Uganda:  3,434.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-31,Ukraine,97895.494,"Ukraine: 97,895.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-31,Uruguay,191792.209,"Uruguay:191,792.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-31,United States,225106.064,"United States:225,106.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-31,Uzbekistan,6571.474,"Uzbekistan:  6,571.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-31,Venezuela,16929.974,"Venezuela: 16,930.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-31,Vietnam,23181.768,"Vietnam: 23,181.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-31,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-31,Yemen,361.39,Yemen:    361.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-31,South Africa,60045.006,"South Africa: 60,045.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-31,Zambia,16122.432,"Zambia: 16,122.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-31,Zimbabwe,15217.559,"Zimbabwe: 15,217.6"
