country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-08-12,Bosnia and Herzegovina,119430.391,"Bosnia and Herzegovina:119,430.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-12,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-12,Bolivia,89144.211,"Bolivia: 89,144.2"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-12,Brazil,159327.825,"Brazil:159,327.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-12,Barbados,345320.057,"Barbados:345,320.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-12,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-12,Botswana,125877.416,"Botswana:125,877.4"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-12,Central African Republic,2712.586,"Central African Republic:  2,712.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-12,Canada,108540.603,"Canada:108,540.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-12,Switzerland,459580.073,"Switzerland:459,580.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-12,Chile,223555.988,"Chile:223,556.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-12,China,641.566,China:    641.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-12,Cote d'Ivoire,3130.804,"Cote d'Ivoire:  3,130.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-12,Cameroon,4447.541,"Cameroon:  4,447.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-12,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-12,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-12,Colombia,122026.621,"Colombia:122,026.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-12,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-12,Cape Verde,105879.151,"Cape Verde:105,879.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-12,Costa Rica,205219.989,"Costa Rica:205,220.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-12,Cuba,98544.984,"Cuba: 98,545.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-12,Cyprus,638381.173,"Cyprus:638,381.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-12,Czechia,381646.505,"Czechia:381,646.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-12,Germany,378082.84,"Germany:378,082.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-12,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-12,Denmark,555509.682,"Denmark:555,509.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-12,Dominican Republic,56997.318,"Dominican Republic: 56,997.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-12,Algeria,6085.975,"Algeria:  6,086.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-12,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-12,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-12,Eritrea,2798.93,"Eritrea:  2,798.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-12,Spain,279953.613,"Spain:279,953.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-12,Estonia,446730.303,"Estonia:446,730.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-12,Ethiopia,4096.28,"Ethiopia:  4,096.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-12,Finland,223807.766,"Finland:223,807.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-12,Fiji,73463.406,"Fiji: 73,463.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-12,France,508049.287,"France:508,049.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-12,Gabon,20755.354,"Gabon: 20,755.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-12,United Kingdom,349425.737,"United Kingdom:349,425.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-12,Georgia,455231.002,"Georgia:455,231.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-12,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-12,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-12,Gambia,4635.754,"Gambia:  4,635.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-12,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-12,Equatorial Guinea,10334.874,"Equatorial Guinea: 10,334.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-12,Greece,438249.405,"Greece:438,249.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-12,Guatemala,60784.68,"Guatemala: 60,784.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-12,Guyana,87497.996,"Guyana: 87,498.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-12,Hong Kong,187700.362,"Hong Kong:187,700.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-12,Honduras,43524.999,"Honduras: 43,525.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-12,Croatia,295285.255,"Croatia:295,285.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-12,Haiti,2845.757,"Haiti:  2,845.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-12,Hungary,206533.8,"Hungary:206,533.8"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-12,Indonesia,22915.634,"Indonesia: 22,915.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-12,India,31418.509,"India: 31,418.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-12,Ireland,331050.314,"Ireland:331,050.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-12,Iran,84910.004,"Iran: 84,910.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-12,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-12,Iceland,549551.082,"Iceland:549,551.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-12,Israel,496442.902,"Israel:496,442.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-12,Italy,362173.725,"Italy:362,173.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-12,Jamaica,52242.216,"Jamaica: 52,242.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-12,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-12,Japan,122739.367,"Japan:122,739.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-12,Kazakhstan,76266.177,"Kazakhstan: 76,266.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-12,Kenya,6375.193,"Kenya:  6,375.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-12,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-12,Cambodia,8269.263,"Cambodia:  8,269.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-12,South Korea,409729.848,"South Korea:409,729.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-12,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-12,Laos,28580.787,"Laos: 28,580.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-12,Lebanon,213556.196,"Lebanon:213,556.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-12,Liberia,1459.155,"Liberia:  1,459.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-12,Libya,75120.296,"Libya: 75,120.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-12,Sri Lanka,30667.408,"Sri Lanka: 30,667.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-12,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-12,Lithuania,430174.787,"Lithuania:430,174.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-12,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-12,Latvia,470148.39,"Latvia:470,148.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-12,Morocco,34071.532,"Morocco: 34,071.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-12,Moldova,180258.343,"Moldova:180,258.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-12,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-12,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-12,Mexico,54265.424,"Mexico: 54,265.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-12,North Macedonia,159063.01,"North Macedonia:159,063.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-12,Mali,1426.251,"Mali:  1,426.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-12,Malta,215417.999,"Malta:215,418.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-12,Myanmar,11418.567,"Myanmar: 11,418.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-12,Montenegro,427769.611,"Montenegro:427,769.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-12,Mongolia,288675.607,"Mongolia:288,675.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-12,Mozambique,7165.118,"Mozambique:  7,165.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-12,Mauritania,13586.425,"Mauritania: 13,586.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-12,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-12,Malawi,4409.559,"Malawi:  4,409.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-12,Malaysia,140828.788,"Malaysia:140,828.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-12,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-12,Niger,361.624,Niger:    361.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-12,Nigeria,1229.617,"Nigeria:  1,229.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-12,Nicaragua,2170.924,"Nicaragua:  2,170.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-12,Netherlands,478424.548,"Netherlands:478,424.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-12,Norway,269846.813,"Norway:269,846.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-12,Nepal,33046.957,"Nepal: 33,047.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-12,New Zealand,328466.928,"New Zealand:328,466.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-12,Oman,87873.808,"Oman: 87,873.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-12,Pakistan,6748.335,"Pakistan:  6,748.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-12,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-12,Peru,119050.12,"Peru:119,050.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-12,Philippines,33571.066,"Philippines: 33,571.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-12,Papua New Guinea,4504.778,"Papua New Guinea:  4,504.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-12,Poland,159598.171,"Poland:159,598.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-12,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-12,Portugal,522485.829,"Portugal:522,485.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-12,Paraguay,106343.731,"Paraguay:106,343.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-12,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-12,Qatar,155506.866,"Qatar:155,506.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-12,Romania,162973.186,"Romania:162,973.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-12,Russia,127844.037,"Russia:127,844.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-12,Rwanda,9830.939,"Rwanda:  9,830.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-12,Saudi Arabia,22579.668,"Saudi Arabia: 22,579.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-12,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-12,Senegal,5199.589,"Senegal:  5,199.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-12,Singapore,327608.002,"Singapore:327,608.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-12,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-12,Sierra Leone,919.17,Sierra Leone:    919.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-12,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-12,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-12,Serbia,319838.313,"Serbia:319,838.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-12,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-12,Sao Tome and Principe,27430.784,"Sao Tome and Principe: 27,430.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-12,Suriname,132120.904,"Suriname:132,120.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-12,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-12,Slovenia,519657.829,"Slovenia:519,657.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-12,Sweden,243811.25,"Sweden:243,811.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-12,Eswatini,61497.764,"Eswatini: 61,497.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-12,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-12,Syria,2658.508,"Syria:  2,658.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-12,Chad,433.301,Chad:    433.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-12,Togo,4427.271,"Togo:  4,427.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-12,Thailand,64505.319,"Thailand: 64,505.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-12,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-12,Timor,17467.837,"Timor: 17,467.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-12,Trinidad and Tobago,114410.587,"Trinidad and Tobago:114,410.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-12,Tunisia,92901.086,"Tunisia: 92,901.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-12,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-12,Taiwan,203123.172,"Taiwan:203,123.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-12,Tanzania,600.818,Tanzania:    600.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-12,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-12,Ukraine,121846.445,"Ukraine:121,846.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-12,Uruguay,284105.701,"Uruguay:284,105.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-12,United States,275487.631,"United States:275,487.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-12,Uzbekistan,7144.268,"Uzbekistan:  7,144.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-12,Venezuela,19120.836,"Venezuela: 19,120.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-12,Vietnam,116577.1,"Vietnam:116,577.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-12,Vanuatu,36768.024,"Vanuatu: 36,768.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-12,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-12,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-12,Zambia,17045.287,"Zambia: 17,045.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-12,Zimbabwe,16039.117,"Zimbabwe: 16,039.1"
