country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-27,Pakistan,6702.311,"Pakistan:  6,702.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-27,Panama,172371.949,"Panama:172,371.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-27,Peru,105405.446,"Peru:105,405.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-27,Philippines,32968.491,"Philippines: 32,968.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-27,Papua New Guinea,4500.272,"Papua New Guinea:  4,500.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-27,Poland,149760.378,"Poland:149,760.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-27,Portugal,320459.645,"Portugal:320,459.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-27,Paraguay,88830.04,"Paraguay: 88,830.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-27,Palestine,122581.641,"Palestine:122,581.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-27,Qatar,121708.95,"Qatar:121,709.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-27,Romania,142657.859,"Romania:142,657.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-27,Russia,110037.89,"Russia:110,037.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-27,Rwanda,9753.236,"Rwanda:  9,753.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-27,Saudi Arabia,21062.809,"Saudi Arabia: 21,062.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-27,Sudan,1366.664,"Sudan:  1,366.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-27,Senegal,4982.232,"Senegal:  4,982.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-27,Singapore,130350.594,"Singapore:130,350.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-27,Solomon Islands,9853.763,"Solomon Islands:  9,853.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-27,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-27,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-27,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-27,Serbia,277706.316,"Serbia:277,706.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-27,South Sudan,1489.714,"South Sudan:  1,489.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-27,Sao Tome and Principe,26566.501,"Sao Tome and Principe: 26,566.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-27,Suriname,132009.571,"Suriname:132,009.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-27,Slovakia,387624.764,"Slovakia:387,624.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-27,Slovenia,429085.549,"Slovenia:429,085.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-27,Sweden,240266.122,"Sweden:240,266.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-27,Eswatini,58966.076,"Eswatini: 58,966.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-27,Seychelles,396835.507,"Seychelles:396,835.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-27,Syria,2981.007,"Syria:  2,981.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-27,Chad,428.496,Chad:    428.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-27,Togo,4340.287,"Togo:  4,340.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-27,Thailand,41342.275,"Thailand: 41,342.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-27,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-27,Timor,16867.64,"Timor: 16,867.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-27,Trinidad and Tobago,90784.068,"Trinidad and Tobago: 90,784.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-27,Tunisia,83593.643,"Tunisia: 83,593.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-27,Turkey,164919.212,"Turkey:164,919.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-27,Taiwan,856.55,Taiwan:    856.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-27,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-27,Uganda,3464.299,"Uganda:  3,464.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-27,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-27,Uruguay,241169.108,"Uruguay:241,169.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-27,United States,237115.136,"United States:237,115.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-27,Uzbekistan,6963.126,"Uzbekistan:  6,963.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-27,Venezuela,17917.295,"Venezuela: 17,917.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-27,Vietnam,33829.526,"Vietnam: 33,829.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-27,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-27,Yemen,385.987,Yemen:    386.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-27,South Africa,61178.129,"South Africa: 61,178.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-27,Zambia,16527.28,"Zambia: 16,527.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-27,Zimbabwe,15624.193,"Zimbabwe: 15,624.2"
