country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-07,Central African Republic,2850.211,"Central African Republic:  2,850.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-07,Canada,82467.957,"Canada: 82,468.0"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-07,Switzerland,279188.42,"Switzerland:279,188.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-07,Chile,125214.797,"Chile:125,214.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-07,China,73.759,China:     73.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-07,Cote d'Ivoire,2991.761,"Cote d'Ivoire:  2,991.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-07,Cameroon,4322.468,"Cameroon:  4,322.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-07,Democratic Republic of Congo,927.559,Democratic Republic of Congo:    927.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-07,Congo,4205.75,"Congo:  4,205.8"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-07,Colombia,116564.673,"Colombia:116,564.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-07,Comoros,8963.865,"Comoros:  8,963.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-07,Cape Verde,99309.309,"Cape Verde: 99,309.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-07,Costa Rica,142771.051,"Costa Rica:142,771.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-07,Cuba,93210.443,"Cuba: 93,210.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-07,Cyprus,305393.385,"Cyprus:305,393.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-07,Czechia,302455.31,"Czechia:302,455.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-07,Germany,133478.226,"Germany:133,478.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-07,Djibouti,15489.969,"Djibouti: 15,490.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-07,Denmark,350556.534,"Denmark:350,556.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-07,Dominican Republic,51458.072,"Dominican Republic: 51,458.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-07,Algeria,5793.311,"Algeria:  5,793.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-07,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-07,Egypt,4238.731,"Egypt:  4,238.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-07,Eritrea,2677.801,"Eritrea:  2,677.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-07,Spain,222385.797,"Spain:222,385.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-07,Estonia,290952.68,"Estonia:290,952.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-07,Ethiopia,3959.043,"Ethiopia:  3,959.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-07,Finland,96387.023,"Finland: 96,387.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-07,Fiji,70169.532,"Fiji: 70,169.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-07,France,309340.008,"France:309,340.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-07,Gabon,20783.481,"Gabon: 20,783.5"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-07,United Kingdom,262602.901,"United Kingdom:262,602.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-07,Georgia,333144.127,"Georgia:333,144.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-07,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-07,Guinea,2687.217,"Guinea:  2,687.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-07,Gambia,4776.961,"Gambia:  4,777.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-07,Guinea-Bissau,3856.134,"Guinea-Bissau:  3,856.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-07,Equatorial Guinea,10931.856,"Equatorial Guinea: 10,931.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-07,Greece,199281.305,"Greece:199,281.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-07,Guatemala,39017.104,"Guatemala: 39,017.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-07,Guyana,77962.469,"Guyana: 77,962.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-07,Hong Kong,1989.461,"Hong Kong:  1,989.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-07,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-07,Croatia,241335.81,"Croatia:241,335.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-07,Haiti,2584.718,"Haiti:  2,584.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-07,Hungary,171323.879,"Hungary:171,323.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-07,Indonesia,16437.153,"Indonesia: 16,437.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-07,India,30337.118,"India: 30,337.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-07,Ireland,245054.29,"Ireland:245,054.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-07,Iran,77845.249,"Iran: 77,845.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-07,Iraq,54723.64,"Iraq: 54,723.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-07,Iceland,212046.357,"Iceland:212,046.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-07,Israel,349523.087,"Israel:349,523.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-07,Italy,193205.675,"Italy:193,205.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-07,Jamaica,42449.508,"Jamaica: 42,449.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-07,Jordan,131632.107,"Jordan:131,632.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-07,Japan,26793.786,"Japan: 26,793.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-07,Kazakhstan,71791.788,"Kazakhstan: 71,791.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-07,Kenya,5858.814,"Kenya:  5,858.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-07,Kyrgyzstan,30100.868,"Kyrgyzstan: 30,100.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-07,Cambodia,7192.127,"Cambodia:  7,192.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-07,South Korea,21083.269,"South Korea: 21,083.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-07,Kuwait,134713.148,"Kuwait:134,713.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-07,Laos,18527.357,"Laos: 18,527.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-07,Lebanon,144497.441,"Lebanon:144,497.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-07,Liberia,1418.09,"Liberia:  1,418.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-07,Libya,65092.696,"Libya: 65,092.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-07,Sri Lanka,28874.874,"Sri Lanka: 28,874.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-07,Lesotho,14983.324,"Lesotho: 14,983.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-07,Lithuania,281131.894,"Lithuania:281,131.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-07,Luxembourg,266200.808,"Luxembourg:266,200.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-07,Latvia,243046.085,"Latvia:243,046.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-07,Morocco,30739.605,"Morocco: 30,739.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-07,Moldova,116495.797,"Moldova:116,495.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-07,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-07,Maldives,279447.04,"Maldives:279,447.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-07,Mexico,39547.345,"Mexico: 39,547.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-07,North Macedonia,133901.773,"North Macedonia:133,901.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-07,Mali,1448.763,"Mali:  1,448.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-07,Malta,134034.102,"Malta:134,034.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-07,Myanmar,9823.904,"Myanmar:  9,823.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-07,Montenegro,356299.09,"Montenegro:356,299.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-07,Mongolia,135023.407,"Mongolia:135,023.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-07,Mozambique,6975.303,"Mozambique:  6,975.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-07,Mauritania,12248.932,"Mauritania: 12,248.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-07,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-07,Malawi,4318.27,"Malawi:  4,318.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-07,Malaysia,89249.347,"Malaysia: 89,249.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-07,Namibia,60465.095,"Namibia: 60,465.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-07,Niger,345.83,Niger:    345.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-07,Nigeria,1200.469,"Nigeria:  1,200.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-07,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-07,Netherlands,289934.184,"Netherlands:289,934.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-07,Norway,166716.768,"Norway:166,716.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-07,Nepal,32600.829,"Nepal: 32,600.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-07,New Zealand,3560.658,"New Zealand:  3,560.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-07,Oman,67886.555,"Oman: 67,886.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-07,Pakistan,6509.372,"Pakistan:  6,509.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-07,Panama,166016.027,"Panama:166,016.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-07,Peru,100825.779,"Peru:100,825.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-07,Philippines,32566.3,"Philippines: 32,566.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-07,Papua New Guinea,4143.873,"Papua New Guinea:  4,143.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-07,Poland,137200.228,"Poland:137,200.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-07,Portugal,288455.174,"Portugal:288,455.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-07,Paraguay,84520.408,"Paraguay: 84,520.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-07,Palestine,110750.722,"Palestine:110,750.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-07,Qatar,118253.937,"Qatar:118,253.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-07,Romania,126453.776,"Romania:126,453.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-07,Russia,87606.154,"Russia: 87,606.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-07,Rwanda,9728.229,"Rwanda:  9,728.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-07,Saudi Arabia,20164.977,"Saudi Arabia: 20,165.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-07,Sudan,1318.077,"Sudan:  1,318.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-07,Senegal,4956.703,"Senegal:  4,956.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-07,Singapore,74378.209,"Singapore: 74,378.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-07,Solomon Islands,4714.522,"Solomon Islands:  4,714.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-07,Sierra Leone,936.946,Sierra Leone:    936.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-07,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-07,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-07,Serbia,259007.469,"Serbia:259,007.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-07,South Sudan,1481.016,"South Sudan:  1,481.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-07,Sao Tome and Principe,26468.007,"Sao Tome and Principe: 26,468.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-07,Suriname,128234.634,"Suriname:128,234.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-07,Slovakia,315339.302,"Slovakia:315,339.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-07,Slovenia,384857.434,"Slovenia:384,857.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-07,Sweden,225172.165,"Sweden:225,172.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-07,Eswatini,58496.088,"Eswatini: 58,496.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-07,Seychelles,385400.869,"Seychelles:385,400.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-07,Syria,2840.657,"Syria:  2,840.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-07,Chad,426.486,Chad:    426.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-07,Togo,4317.522,"Togo:  4,317.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-07,Thailand,35994.834,"Thailand: 35,994.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-07,Tajikistan,1820.07,"Tajikistan:  1,820.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-07,Timor,15255.139,"Timor: 15,255.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-07,Trinidad and Tobago,82546.064,"Trinidad and Tobago: 82,546.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-07,Tunisia,79211.771,"Tunisia: 79,211.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-07,Turkey,145044.898,"Turkey:145,044.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-07,Taiwan,804.527,Taiwan:    804.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-07,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-07,Uganda,3445.731,"Uganda:  3,445.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-07,Ukraine,103680.665,"Ukraine:103,680.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-07,Uruguay,210323.682,"Uruguay:210,323.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-07,United States,230847.967,"United States:230,848.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-07,Uzbekistan,6766.549,"Uzbekistan:  6,766.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-07,Venezuela,17289.11,"Venezuela: 17,289.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-07,Vietnam,24027.851,"Vietnam: 24,027.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-07,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-07,Yemen,369.49,Yemen:    369.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-07,South Africa,60377.573,"South Africa: 60,377.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-07,Zambia,16242.406,"Zambia: 16,242.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-07,Zimbabwe,15266.326,"Zimbabwe: 15,266.3"
