country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-09,Dominican Republic,41741.733,"Dominican Republic: 41,741.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-09,Algeria,4979.242,"Algeria:  4,979.2"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-09,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-09,Egypt,3768.111,"Egypt:  3,768.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-09,Eritrea,2314.338,"Eritrea:  2,314.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-09,Spain,153275.723,"Spain:153,275.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-09,Estonia,190551.831,"Estonia:190,551.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-09,Ethiopia,3767.715,"Ethiopia:  3,767.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-09,Finland,55065.271,"Finland: 55,065.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-09,Fiji,63414.623,"Fiji: 63,414.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-09,France,180324.004,"France:180,324.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-09,Gabon,19281.394,"Gabon: 19,281.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-09,United Kingdom,212699.235,"United Kingdom:212,699.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-09,Georgia,241188.128,"Georgia:241,188.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-09,Ghana,4754.613,"Ghana:  4,754.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-09,Guinea,2568.896,"Guinea:  2,568.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-09,Gambia,4339.475,"Gambia:  4,339.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-09,Guinea-Bissau,3321.277,"Guinea-Bissau:  3,321.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-09,Equatorial Guinea,9932.471,"Equatorial Guinea:  9,932.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-09,Greece,145371.978,"Greece:145,372.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-09,Guatemala,34997.787,"Guatemala: 34,997.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-09,Guyana,56814.314,"Guyana: 56,814.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-09,Hong Kong,1692.882,"Hong Kong:  1,692.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-09,Honduras,37886.736,"Honduras: 37,886.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-09,Croatia,187572.106,"Croatia:187,572.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-09,Haiti,2309.369,"Haiti:  2,309.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-09,Hungary,133167.472,"Hungary:133,167.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-09,Indonesia,15436.993,"Indonesia: 15,437.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-09,India,25626.163,"India: 25,626.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-09,Ireland,196291.961,"Ireland:196,292.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-09,Iran,72991.832,"Iran: 72,991.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-09,Iraq,50936.694,"Iraq: 50,936.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-09,Iceland,98828.066,"Iceland: 98,828.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-09,Israel,161778.28,"Israel:161,778.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-09,Italy,123194.477,"Italy:123,194.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-09,Jamaica,34473.284,"Jamaica: 34,473.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-09,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-09,Japan,13996.58,"Japan: 13,996.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-09,Kazakhstan,56949.744,"Kazakhstan: 56,949.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-09,Kenya,5665.8,"Kenya:  5,665.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-09,Kyrgyzstan,28041.23,"Kyrgyzstan: 28,041.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-09,Cambodia,7117.776,"Cambodia:  7,117.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-09,South Korea,13008.237,"South Korea: 13,008.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-09,Kuwait,100245.74,"Kuwait:100,245.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-09,Laos,16109.803,"Laos: 16,109.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-09,Lebanon,114368.848,"Lebanon:114,368.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-09,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-09,Libya,56541.618,"Libya: 56,541.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-09,Sri Lanka,27522.844,"Sri Lanka: 27,522.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-09,Lesotho,14407.149,"Lesotho: 14,407.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-09,Lithuania,201610.343,"Lithuania:201,610.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-09,Luxembourg,176749.41,"Luxembourg:176,749.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-09,Latvia,154183.812,"Latvia:154,183.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-09,Morocco,26833.303,"Morocco: 26,833.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-09,Moldova,94504.88,"Moldova: 94,504.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-09,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-09,Maldives,180368.64,"Maldives:180,368.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-09,Mexico,31669.873,"Mexico: 31,669.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-09,North Macedonia,112098.897,"North Macedonia:112,098.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-09,Mali,1208.158,"Mali:  1,208.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-09,Malta,117004.457,"Malta:117,004.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-09,Myanmar,9708.095,"Myanmar:  9,708.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-09,Montenegro,302967.434,"Montenegro:302,967.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-09,Mongolia,118682.947,"Mongolia:118,682.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-09,Mozambique,6541.638,"Mozambique:  6,541.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-09,Mauritania,10262.8,"Mauritania: 10,262.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-09,Mauritius,18886.816,"Mauritius: 18,886.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-09,Malawi,4071.066,"Malawi:  4,071.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-09,Malaysia,85007.396,"Malaysia: 85,007.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-09,Namibia,58898.237,"Namibia: 58,898.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-09,Niger,318.573,Niger:    318.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-09,Nigeria,1174.603,"Nigeria:  1,174.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-09,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-09,Netherlands,195063.161,"Netherlands:195,063.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-09,Norway,81302.262,"Norway: 81,302.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-09,Nepal,28056.992,"Nepal: 28,057.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-09,New Zealand,2876.079,"New Zealand:  2,876.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-09,Oman,58912.473,"Oman: 58,912.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-09,Pakistan,5797.99,"Pakistan:  5,798.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-09,Panama,120119.829,"Panama:120,119.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-09,Peru,70705.227,"Peru: 70,705.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-09,Philippines,26704.453,"Philippines: 26,704.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-09,Papua New Guinea,3986.948,"Papua New Guinea:  3,986.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-09,Poland,111469.085,"Poland:111,469.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-09,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-09,Paraguay,65470.43,"Paraguay: 65,470.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-09,Palestine,90261.54,"Palestine: 90,261.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-09,Qatar,92355.838,"Qatar: 92,355.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-09,Romania,96432.402,"Romania: 96,432.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-09,Russia,71755.609,"Russia: 71,755.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-09,Rwanda,9112.631,"Rwanda:  9,112.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-09,Saudi Arabia,16376.397,"Saudi Arabia: 16,376.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-09,Sudan,1056.417,"Sudan:  1,056.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-09,Senegal,4610.873,"Senegal:  4,610.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-09,Singapore,52377.695,"Singapore: 52,377.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-09,Solomon Islands,39.773,Solomon Islands:     39.8
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-09,Sierra Leone,914.837,Sierra Leone:    914.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-09,El Salvador,18787.911,"El Salvador: 18,787.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-09,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-09,Serbia,196548.899,"Serbia:196,548.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-09,South Sudan,1409.496,"South Sudan:  1,409.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-09,Sao Tome and Principe,21901.47,"Sao Tome and Principe: 21,901.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-09,Suriname,97507.933,"Suriname: 97,507.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-09,Slovakia,255873.853,"Slovakia:255,873.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-09,Slovenia,236098.797,"Slovenia:236,098.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-09,Sweden,139431.873,"Sweden:139,431.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-09,Eswatini,57400.017,"Eswatini: 57,400.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-09,Seychelles,272651.906,"Seychelles:272,651.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-09,Syria,2763.341,"Syria:  2,763.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-09,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-09,Togo,4000.24,"Togo:  4,000.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-09,Thailand,32444.927,"Thailand: 32,444.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-09,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-09,Timor,14775.184,"Timor: 14,775.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-09,Trinidad and Tobago,69084.934,"Trinidad and Tobago: 69,084.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-09,Tunisia,62320.099,"Tunisia: 62,320.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-09,Turkey,117357.725,"Turkey:117,357.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-09,Taiwan,727.814,Taiwan:    727.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-09,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-09,Uganda,3262.956,"Uganda:  3,263.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-09,Ukraine,89339.773,"Ukraine: 89,339.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-09,Uruguay,128953.343,"Uruguay:128,953.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-09,United States,180449.711,"United States:180,449.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-09,Uzbekistan,5903.536,"Uzbekistan:  5,903.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-09,Venezuela,15582.262,"Venezuela: 15,582.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-09,Vietnam,19350.083,"Vietnam: 19,350.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-09,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-09,Yemen,334.431,Yemen:    334.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-09,South Africa,58726.462,"South Africa: 58,726.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-09,Zambia,14952.123,"Zambia: 14,952.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-09,Zimbabwe,14704.18,"Zimbabwe: 14,704.2"
