country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-09,Croatia,283811.207,"Croatia:283,811.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-09,Haiti,2752.372,"Haiti:  2,752.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-09,Hungary,200618.175,"Hungary:200,618.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-09,Indonesia,22104.101,"Indonesia: 22,104.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-09,India,31306.422,"India: 31,306.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-09,Ireland,324034.138,"Ireland:324,034.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-09,Iran,85237.054,"Iran: 85,237.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-09,Iraq,57871.092,"Iraq: 57,871.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-09,Iceland,536093.516,"Iceland:536,093.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-09,Israel,478126.897,"Israel:478,126.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-09,Italy,320668.361,"Italy:320,668.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-09,Jamaica,48382.996,"Jamaica: 48,383.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-09,Jordan,165597.659,"Jordan:165,597.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-09,Japan,76475.669,"Japan: 76,475.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-09,Kazakhstan,73610.85,"Kazakhstan: 73,610.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-09,Kenya,6106.551,"Kenya:  6,106.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-09,Kyrgyzstan,30344.066,"Kyrgyzstan: 30,344.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-09,Cambodia,8045.522,"Cambodia:  8,045.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-09,South Korea,360818.217,"South Korea:360,818.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-09,Kuwait,149264.2,"Kuwait:149,264.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-09,Laos,28504.919,"Laos: 28,504.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-09,Lebanon,165612.202,"Lebanon:165,612.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-09,Liberia,1447.818,"Liberia:  1,447.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-09,Libya,72168.752,"Libya: 72,168.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-09,Sri Lanka,30899.5,"Sri Lanka: 30,899.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-09,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-09,Lithuania,433089.876,"Lithuania:433,089.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-09,Luxembourg,425526.217,"Luxembourg:425,526.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-09,Latvia,449853.075,"Latvia:449,853.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-09,Morocco,33226.779,"Morocco: 33,226.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-09,Moldova,129517.585,"Moldova:129,517.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-09,Madagascar,2314.216,"Madagascar:  2,314.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-09,Maldives,336117.141,"Maldives:336,117.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-09,Mexico,47980.013,"Mexico: 47,980.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-09,North Macedonia,151584.439,"North Macedonia:151,584.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-09,Mali,1495.321,"Mali:  1,495.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-09,Malta,209810.114,"Malta:209,810.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-09,Myanmar,11198.169,"Myanmar: 11,198.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-09,Montenegro,387032.263,"Montenegro:387,032.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-09,Mongolia,279235.283,"Mongolia:279,235.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-09,Mozambique,7108.749,"Mozambique:  7,108.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-09,Mauritania,12779.601,"Mauritania: 12,779.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-09,Mauritius,181428.396,"Mauritius:181,428.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-09,Malawi,4413.04,"Malawi:  4,413.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-09,Malaysia,140123.343,"Malaysia:140,123.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-09,Namibia,65415.731,"Namibia: 65,415.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-09,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-09,Nigeria,1222.877,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-09,Nicaragua,2196.384,"Nicaragua:  2,196.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-09,Netherlands,479912.356,"Netherlands:479,912.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-09,Norway,265410.257,"Norway:265,410.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-09,Nepal,33031.698,"Nepal: 33,031.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-09,New Zealand,278938.806,"New Zealand:278,938.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-09,Oman,74978.52,"Oman: 74,978.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-09,Pakistan,6848.923,"Pakistan:  6,848.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-09,Panama,212870.554,"Panama:212,870.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-09,Peru,109985.232,"Peru:109,985.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-09,Philippines,33468.036,"Philippines: 33,468.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-09,Papua New Guinea,4906.785,"Papua New Guinea:  4,906.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-09,Poland,159323.306,"Poland:159,323.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-09,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-09,Portugal,515554.75,"Portugal:515,554.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-09,Paraguay,91533.776,"Paraguay: 91,533.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-09,Palestine,126846.822,"Palestine:126,846.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-09,Qatar,132529.541,"Qatar:132,529.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-09,Romania,153033.349,"Romania:153,033.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-09,Russia,124660.729,"Russia:124,660.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-09,Rwanda,9914.498,"Rwanda:  9,914.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-09,Saudi Arabia,22630.804,"Saudi Arabia: 22,630.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-09,Sudan,1397.148,"Sudan:  1,397.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-09,Senegal,5029.045,"Senegal:  5,029.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-09,Singapore,279426.617,"Singapore:279,426.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-09,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-09,Sierra Leone,948.001,Sierra Leone:    948.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-09,El Salvador,27762.522,"El Salvador: 27,762.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-09,Somalia,1642.165,"Somalia:  1,642.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-09,Serbia,296909.415,"Serbia:296,909.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-09,South Sudan,1558.072,"South Sudan:  1,558.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-09,Sao Tome and Principe,27148.511,"Sao Tome and Principe: 27,148.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-09,Suriname,136685.153,"Suriname:136,685.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-09,Slovakia,469274.233,"Slovakia:469,274.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-09,Slovenia,504740.17,"Slovenia:504,740.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-09,Sweden,248362.649,"Sweden:248,362.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-09,Eswatini,62448.768,"Eswatini: 62,448.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-09,Seychelles,454959.054,"Seychelles:454,959.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-09,Syria,3061.387,"Syria:  3,061.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-09,Chad,439.019,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-09,Togo,4429.456,"Togo:  4,429.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-09,Thailand,64974.813,"Thailand: 64,974.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-09,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-09,Timor,17091.619,"Timor: 17,091.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-09,Trinidad and Tobago,119822.656,"Trinidad and Tobago:119,822.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-09,Tunisia,89322.058,"Tunisia: 89,322.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-09,Turkey,178503.711,"Turkey:178,503.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-09,Taiwan,169951.274,"Taiwan:169,951.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-09,Tanzania,581.608,Tanzania:    581.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-09,Uganda,3571.273,"Uganda:  3,571.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-09,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-09,Uruguay,276100.153,"Uruguay:276,100.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-09,United States,266052.258,"United States:266,052.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-09,Uzbekistan,7118.331,"Uzbekistan:  7,118.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-09,Venezuela,18392.788,"Venezuela: 18,392.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-09,Vietnam,109549.519,"Vietnam:109,549.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-09,Vanuatu,36942.226,"Vanuatu: 36,942.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-09,Yemen,388.054,Yemen:    388.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-09,South Africa,66574.552,"South Africa: 66,574.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-09,Zambia,17271.81,"Zambia: 17,271.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-09,Zimbabwe,16957.401,"Zimbabwe: 16,957.4"
