country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-10,Bosnia and Herzegovina,122039.424,"Bosnia and Herzegovina:122,039.4"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-10,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-10,Bolivia,91783.979,"Bolivia: 91,784.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-10,Brazil,162015.588,"Brazil:162,015.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-10,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-10,Bhutan,80001.441,"Bhutan: 80,001.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-10,Botswana,126078.311,"Botswana:126,078.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-10,Central African Republic,2740.806,"Central African Republic:  2,740.8"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-10,Canada,112769.431,"Canada:112,769.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-10,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-10,Chile,238804.394,"Chile:238,804.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-10,China,704.399,China:    704.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-10,Cote d'Ivoire,3182.08,"Cote d'Ivoire:  3,182.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-10,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-10,Democratic Republic of Congo,969.131,Democratic Republic of Congo:    969.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-10,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-10,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-10,Comoros,10312.478,"Comoros: 10,312.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-10,Cape Verde,106117.277,"Cape Verde:106,117.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-10,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-10,Cuba,98720.796,"Cuba: 98,720.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-10,Cyprus,659350.876,"Cyprus:659,350.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-10,Czechia,393031.896,"Czechia:393,031.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-10,Germany,409084.756,"Germany:409,084.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-10,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-10,Denmark,565722.28,"Denmark:565,722.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-10,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-10,Algeria,6127.783,"Algeria:  6,127.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-10,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-10,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-10,Eritrea,2811.912,"Eritrea:  2,811.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-10,Spain,283066.09,"Spain:283,066.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-10,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-10,Ethiopia,4104.469,"Ethiopia:  4,104.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-10,Finland,237109.085,"Finland:237,109.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-10,Fiji,73809.498,"Fiji: 73,809.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-10,France,533028.744,"France:533,028.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-10,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-10,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-10,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-10,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-10,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-10,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-10,Guinea-Bissau,4285.393,"Guinea-Bissau:  4,285.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-10,Equatorial Guinea,10425.423,"Equatorial Guinea: 10,425.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-10,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-10,Guatemala,64147.604,"Guatemala: 64,147.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-10,Guyana,88722.257,"Guyana: 88,722.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-10,Hong Kong,241066.008,"Hong Kong:241,066.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-10,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-10,Croatia,304955.377,"Croatia:304,955.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-10,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-10,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-10,Indonesia,23547.28,"Indonesia: 23,547.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-10,India,31697.599,"India: 31,697.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-10,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-10,Iran,85897.511,"Iran: 85,897.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-10,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-10,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-10,Israel,502490.798,"Israel:502,490.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-10,Italy,385393.279,"Italy:385,393.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-10,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-10,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-10,Japan,173181.469,"Japan:173,181.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-10,Kazakhstan,77311.109,"Kazakhstan: 77,311.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-10,Kenya,6386.229,"Kenya:  6,386.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-10,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-10,Cambodia,8314.896,"Cambodia:  8,314.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-10,South Korea,482253.115,"South Korea:482,253.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-10,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-10,Laos,29091.759,"Laos: 29,091.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-10,Lebanon,217543.049,"Lebanon:217,543.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-10,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-10,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-10,Sri Lanka,30811.529,"Sri Lanka: 30,811.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-10,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-10,Lithuania,451083.038,"Lithuania:451,083.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-10,Luxembourg,461319.118,"Luxembourg:461,319.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-10,Latvia,501166.806,"Latvia:501,166.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-10,Morocco,34121.347,"Morocco: 34,121.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-10,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-10,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-10,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-10,Mexico,56014.019,"Mexico: 56,014.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-10,North Macedonia,163260.639,"North Macedonia:163,260.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-10,Mali,1492.674,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-10,Malta,218106.191,"Malta:218,106.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-10,Myanmar,11648.928,"Myanmar: 11,648.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-10,Montenegro,447979.562,"Montenegro:447,979.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-10,Mongolia,293809.454,"Mongolia:293,809.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-10,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-10,Mauritania,13633.88,"Mauritania: 13,633.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-10,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-10,Malawi,4426.754,"Malawi:  4,426.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-10,Malaysia,144642.736,"Malaysia:144,642.7"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-10,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-10,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-10,Nigeria,1245.616,"Nigeria:  1,245.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-10,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-10,Netherlands,483592.847,"Netherlands:483,592.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-10,Norway,270791.655,"Norway:270,791.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-10,Nepal,33291.539,"Nepal: 33,291.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-10,New Zealand,351028.943,"New Zealand:351,028.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-10,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-10,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-10,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-10,Peru,123046.98,"Peru:123,047.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-10,Philippines,34861.043,"Philippines: 34,861.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-10,Papua New Guinea,4536.237,"Papua New Guinea:  4,536.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-10,Poland,164863.662,"Poland:164,863.7"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-10,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-10,Portugal,534708.739,"Portugal:534,708.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-10,Paraguay,106960.098,"Paraguay:106,960.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-10,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-10,Qatar,170517.458,"Qatar:170,517.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-10,Romania,169491.157,"Romania:169,491.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-10,Russia,144146.898,"Russia:144,146.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-10,Rwanda,9843.939,"Rwanda:  9,843.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-10,Saudi Arabia,22749.068,"Saudi Arabia: 22,749.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-10,Sudan,1387.382,"Sudan:  1,387.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-10,Senegal,5244.265,"Senegal:  5,244.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-10,Singapore,359013.496,"Singapore:359,013.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-10,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-10,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-10,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-10,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-10,Serbia,346300.476,"Serbia:346,300.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-10,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-10,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-10,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-10,Slovakia,483226.259,"Slovakia:483,226.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-10,Slovenia,567773.578,"Slovenia:567,773.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-10,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-10,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-10,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-10,Syria,2688.239,"Syria:  2,688.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-10,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-10,Togo,4534.387,"Togo:  4,534.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-10,Thailand,65432.609,"Thailand: 65,432.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-10,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-10,Timor,17617.73,"Timor: 17,617.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-10,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-10,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-10,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-10,Taiwan,289339.29,"Taiwan:289,339.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-10,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-10,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-10,Ukraine,125888.33,"Ukraine:125,888.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-10,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-10,United States,287008.294,"United States:287,008.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-10,Uzbekistan,7169.12,"Uzbekistan:  7,169.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-10,Venezuela,19325.056,"Venezuela: 19,325.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-10,Vietnam,117858.74,"Vietnam:117,858.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-10,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-10,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-10,South Africa,67708.929,"South Africa: 67,708.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-10,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-10,Zimbabwe,16115.835,"Zimbabwe: 16,115.8"
