country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-08-08,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-08-08,Bolivia,88359.657,"Bolivia: 88,359.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-08-08,Brazil,158803.62,"Brazil:158,803.6"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-08-08,Barbados,337706.259,"Barbados:337,706.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-08,Bhutan,78024.556,"Bhutan: 78,024.6"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-08,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-08,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-08,Canada,107942.936,"Canada:107,942.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-08,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-08,Chile,221331.672,"Chile:221,331.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-08,China,638.472,China:    638.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-08,Cote d'Ivoire,3121.742,"Cote d'Ivoire:  3,121.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-08,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-08,Democratic Republic of Congo,964.147,Democratic Republic of Congo:    964.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-08,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-08,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-08,Comoros,10163.992,"Comoros: 10,164.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-08,Cape Verde,105819.62,"Cape Verde:105,819.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-08,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-08,Cuba,98512.647,"Cuba: 98,512.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-08,Cyprus,634351.071,"Cyprus:634,351.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-08,Czechia,380811.645,"Czechia:380,811.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-08,Germany,375345.435,"Germany:375,345.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-08,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-08,Denmark,554122.311,"Denmark:554,122.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-08,Dominican Republic,56904.315,"Dominican Republic: 56,904.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-08,Algeria,6074.43,"Algeria:  6,074.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-08,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-08,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-08,Eritrea,2796.444,"Eritrea:  2,796.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-08,Spain,279364.924,"Spain:279,364.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-08,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-08,Ethiopia,4094.917,"Ethiopia:  4,094.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-08,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-08,Fiji,73402.84,"Fiji: 73,402.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-08,France,506384.237,"France:506,384.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-08,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-08,United Kingdom,348648.416,"United Kingdom:348,648.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-08,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-08,Ghana,5127.458,"Ghana:  5,127.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-08,Guinea,2765.981,"Guinea:  2,766.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-08,Gambia,4620.223,"Gambia:  4,620.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-08,Guinea-Bissau,4101.477,"Guinea-Bissau:  4,101.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-08,Equatorial Guinea,10269.409,"Equatorial Guinea: 10,269.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-08,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-08,Guatemala,60067.298,"Guatemala: 60,067.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-08,Guyana,87200.942,"Guyana: 87,200.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-08,Hong Kong,185371.611,"Hong Kong:185,371.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-08,Honduras,43321.27,"Honduras: 43,321.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-08,Croatia,293921.754,"Croatia:293,921.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-08,Haiti,2835.886,"Haiti:  2,835.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-08,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-08,Indonesia,22828.603,"Indonesia: 22,828.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-08,India,31383.763,"India: 31,383.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-08,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-08,Iran,84662.312,"Iran: 84,662.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-08,Iraq,56305.439,"Iraq: 56,305.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-08,Iceland,547696.005,"Iceland:547,696.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-08,Israel,495460.23,"Israel:495,460.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-08,Italy,359981.148,"Italy:359,981.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-08,Jamaica,52097.575,"Jamaica: 52,097.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-08,Jordan,154353.704,"Jordan:154,353.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-08,Japan,115745.303,"Japan:115,745.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-08,Kazakhstan,75946.483,"Kazakhstan: 75,946.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-08,Kenya,6374.306,"Kenya:  6,374.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-08,Kyrgyzstan,31354.022,"Kyrgyzstan: 31,354.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-08,Cambodia,8261.849,"Cambodia:  8,261.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-08,South Korea,399270.374,"South Korea:399,270.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-08,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-08,Laos,28530.686,"Laos: 28,530.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-08,Lebanon,212506.064,"Lebanon:212,506.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-08,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-08,Libya,75083.029,"Libya: 75,083.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-08,Sri Lanka,30631.079,"Sri Lanka: 30,631.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-08,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-08,Lithuania,427752.166,"Lithuania:427,752.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-08,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-08,Latvia,466450.257,"Latvia:466,450.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-08,Morocco,34056.428,"Morocco: 34,056.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-08,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-08,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-08,Maldives,353990.158,"Maldives:353,990.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-08,Mexico,54141.214,"Mexico: 54,141.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-08,North Macedonia,157839.236,"North Macedonia:157,839.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-08,Mali,1426.023,"Mali:  1,426.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-08,Malta,215070.584,"Malta:215,070.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-08,Myanmar,11417.005,"Myanmar: 11,417.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-08,Montenegro,423112.514,"Montenegro:423,112.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-08,Mongolia,287106.807,"Mongolia:287,106.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-08,Mozambique,7162.717,"Mozambique:  7,162.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-08,Mauritania,13578.841,"Mauritania: 13,578.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-08,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-08,Malawi,4405.789,"Malawi:  4,405.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-08,Malaysia,140329.799,"Malaysia:140,329.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-08,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-08,Niger,361.347,Niger:    361.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-08,Nigeria,1227.195,"Nigeria:  1,227.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-08,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-08,Netherlands,477970.364,"Netherlands:477,970.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-08,Norway,269698.563,"Norway:269,698.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-08,Nepal,32982.366,"Nepal: 32,982.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-08,New Zealand,324878.629,"New Zealand:324,878.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-08,Oman,87761.209,"Oman: 87,761.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-08,Pakistan,6742.592,"Pakistan:  6,742.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-08,Panama,220694.34,"Panama:220,694.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-08,Peru,117760.06,"Peru:117,760.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-08,Philippines,33439.981,"Philippines: 33,440.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-08,Papua New Guinea,4502.767,"Papua New Guinea:  4,502.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-08,Poland,159102.84,"Poland:159,102.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-08,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-08,Portugal,520852.318,"Portugal:520,852.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-08,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-08,Palestine,135864.746,"Palestine:135,864.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-08,Qatar,154424.371,"Qatar:154,424.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-08,Romania,161454.397,"Romania:161,454.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-08,Russia,127205.662,"Russia:127,205.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-08,Rwanda,9829.676,"Rwanda:  9,829.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-08,Saudi Arabia,22564.897,"Saudi Arabia: 22,564.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-08,Sudan,1382.652,"Sudan:  1,382.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-08,Senegal,5193.011,"Senegal:  5,193.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-08,Singapore,323293.971,"Singapore:323,294.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-08,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-08,Sierra Leone,918.932,Sierra Leone:    918.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-08,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-08,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-08,Serbia,315930.75,"Serbia:315,930.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-08,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-08,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-08,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-08,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-08,Slovenia,516230.46,"Slovenia:516,230.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-08,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-08,Eswatini,61485.182,"Eswatini: 61,485.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-08,Seychelles,429153.752,"Seychelles:429,153.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-08,Syria,2652.552,"Syria:  2,652.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-08,Chad,433.185,Chad:    433.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-08,Togo,4418.942,"Togo:  4,418.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-08,Thailand,64376.187,"Thailand: 64,376.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-08,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-08,Timor,17443.612,"Timor: 17,443.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-08,Trinidad and Tobago,113529.659,"Trinidad and Tobago:113,529.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-08,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-08,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-08,Taiwan,199257.566,"Taiwan:199,257.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-08,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-08,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-08,Ukraine,121731.953,"Ukraine:121,732.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-08,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-08,United States,273714.686,"United States:273,714.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-08,Uzbekistan,7140.541,"Uzbekistan:  7,140.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-08,Venezuela,19100.481,"Venezuela: 19,100.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-08,Vietnam,116440.47,"Vietnam:116,440.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-08,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-08,Yemen,360.898,Yemen:    360.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-08,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-08,Zambia,17016.17,"Zambia: 17,016.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-08,Zimbabwe,16036.928,"Zimbabwe: 16,036.9"
