country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-20,Brazil,161398.948,"Brazil:161,398.9"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-20,Barbados,363723.329,"Barbados:363,723.3"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-20,Bhutan,79396.928,"Bhutan: 79,396.9"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-20,Botswana,125994.476,"Botswana:125,994.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-20,Central African Republic,2731.094,"Central African Republic:  2,731.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-20,Canada,111382.431,"Canada:111,382.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-20,Switzerland,470244.63,"Switzerland:470,244.6"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-20,Chile,235391.663,"Chile:235,391.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-20,China,689.199,China:    689.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-20,Cote d'Ivoire,3168.797,"Cote d'Ivoire:  3,168.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-20,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-20,Democratic Republic of Congo,967.828,Democratic Republic of Congo:    967.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-20,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-20,Colombia,122398.735,"Colombia:122,398.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-20,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-20,Cape Verde,106061.147,"Cape Verde:106,061.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-20,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-20,Cuba,98705.604,"Cuba: 98,705.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-20,Cyprus,649973.717,"Cyprus:649,973.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-20,Czechia,387989.915,"Czechia:387,989.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-20,Germany,393212.763,"Germany:393,212.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-20,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-20,Denmark,561652.751,"Denmark:561,652.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-20,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-20,Algeria,6125.497,"Algeria:  6,125.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-20,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-20,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-20,Eritrea,2807.493,"Eritrea:  2,807.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-20,Spain,282039.597,"Spain:282,039.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-20,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-20,Ethiopia,4102.499,"Ethiopia:  4,102.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-20,Finland,230757.74,"Finland:230,757.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-20,Fiji,73785.704,"Fiji: 73,785.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-20,France,519646.377,"France:519,646.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-20,Gabon,20793.797,"Gabon: 20,793.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-20,United Kingdom,350549.04,"United Kingdom:350,549.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-20,Georgia,468923.73,"Georgia:468,923.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-20,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-20,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-20,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-20,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-20,Equatorial Guinea,10397.28,"Equatorial Guinea: 10,397.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-20,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-20,Guatemala,63381.156,"Guatemala: 63,381.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-20,Guyana,88594.238,"Guyana: 88,594.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-20,Hong Kong,229412.383,"Hong Kong:229,412.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-20,Honduras,44368.52,"Honduras: 44,368.5"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-20,Croatia,301804.004,"Croatia:301,804.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-20,Haiti,2945.691,"Haiti:  2,945.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-20,Hungary,213232.609,"Hungary:213,232.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-20,Indonesia,23426.006,"Indonesia: 23,426.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-20,India,31646.885,"India: 31,646.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-20,Ireland,333024.434,"Ireland:333,024.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-20,Iran,85808.07,"Iran: 85,808.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-20,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-20,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-20,Israel,500825.207,"Israel:500,825.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-20,Italy,374705.171,"Italy:374,705.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-20,Jamaica,53533.02,"Jamaica: 53,533.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-20,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-20,Japan,166623.405,"Japan:166,623.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-20,Kazakhstan,77234.428,"Kazakhstan: 77,234.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-20,Kenya,6383.569,"Kenya:  6,383.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-20,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-20,Cambodia,8305.372,"Cambodia:  8,305.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-20,South Korea,472755.205,"South Korea:472,755.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-20,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-20,Laos,29030.75,"Laos: 29,030.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-20,Lebanon,217100.681,"Lebanon:217,100.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-20,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-20,Libya,75266.541,"Libya: 75,266.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-20,Sri Lanka,30800.873,"Sri Lanka: 30,800.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-20,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-20,Lithuania,444330.847,"Lithuania:444,330.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-20,Luxembourg,452298.611,"Luxembourg:452,298.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-20,Latvia,489666.309,"Latvia:489,666.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-20,Morocco,34113.364,"Morocco: 34,113.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-20,Moldova,191724.596,"Moldova:191,724.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-20,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-20,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-20,Mexico,55824.121,"Mexico: 55,824.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-20,North Macedonia,162752.873,"North Macedonia:162,752.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-20,Mali,1485.872,"Mali:  1,485.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-20,Malta,217263.283,"Malta:217,263.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-20,Myanmar,11516.507,"Myanmar: 11,516.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-20,Montenegro,443873.545,"Montenegro:443,873.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-20,Mongolia,293432.189,"Mongolia:293,432.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-20,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-20,Mauritania,13604.41,"Mauritania: 13,604.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-20,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-20,Malawi,4423.436,"Malawi:  4,423.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-20,Malaysia,143619.53,"Malaysia:143,619.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-20,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-20,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-20,Nigeria,1241.829,"Nigeria:  1,241.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-20,Nicaragua,2192.674,"Nicaragua:  2,192.7"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-20,Netherlands,481142.742,"Netherlands:481,142.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-20,Norway,270527.729,"Norway:270,527.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-20,Nepal,33273.027,"Nepal: 33,273.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-20,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-20,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-20,Pakistan,6792.911,"Pakistan:  6,792.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-20,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-20,Peru,122575.386,"Peru:122,575.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-20,Philippines,34468.868,"Philippines: 34,468.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-20,Papua New Guinea,4517.04,"Papua New Guinea:  4,517.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-20,Poland,163231.929,"Poland:163,231.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-20,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-20,Portugal,531214.216,"Portugal:531,214.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-20,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-20,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-20,Qatar,164904.854,"Qatar:164,904.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-20,Romania,168473.596,"Romania:168,473.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-20,Russia,139475.202,"Russia:139,475.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-20,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-20,Saudi Arabia,22682.115,"Saudi Arabia: 22,682.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-20,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-20,Senegal,5232,"Senegal:  5,232.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-20,Singapore,344690.846,"Singapore:344,690.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-20,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-20,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-20,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-20,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-20,Serbia,340364.986,"Serbia:340,365.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-20,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-20,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-20,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-20,Slovakia,480443.393,"Slovakia:480,443.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-20,Slovenia,547877.947,"Slovenia:547,877.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-20,Sweden,246345.381,"Sweden:246,345.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-20,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-20,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-20,Syria,2683.644,"Syria:  2,683.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-20,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-20,Togo,4488.695,"Togo:  4,488.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-20,Thailand,65299.72,"Thailand: 65,299.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-20,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-20,Timor,17597.29,"Timor: 17,597.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-20,Trinidad and Tobago,119607.017,"Trinidad and Tobago:119,607.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-20,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-20,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-20,Taiwan,253292.594,"Taiwan:253,292.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-20,Tanzania,617.299,Tanzania:    617.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-20,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-20,Ukraine,123892.53,"Ukraine:123,892.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-20,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-20,United States,284204.965,"United States:284,205.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-20,Uzbekistan,7161.433,"Uzbekistan:  7,161.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-20,Venezuela,19300.446,"Venezuela: 19,300.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-20,Vietnam,117611.941,"Vietnam:117,611.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-20,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-20,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-20,South Africa,67620.888,"South Africa: 67,620.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-20,Zambia,17120.365,"Zambia: 17,120.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-20,Zimbabwe,16078.758,"Zimbabwe: 16,078.8"
