country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-13,Costa Rica,175580.433,"Costa Rica:175,580.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-13,Cuba,98304.587,"Cuba: 98,304.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-13,Cyprus,592082.428,"Cyprus:592,082.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-13,Czechia,375593.749,"Czechia:375,593.7"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-13,Germany,353204.169,"Germany:353,204.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-13,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-13,Denmark,546492.628,"Denmark:546,492.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-13,Dominican Republic,55787.374,"Dominican Republic: 55,787.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-13,Algeria,6028.525,"Algeria:  6,028.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-13,Ecuador,52124.604,"Ecuador: 52,124.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-13,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-13,Eritrea,2719.103,"Eritrea:  2,719.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-13,Spain,274451.088,"Spain:274,451.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-13,Estonia,440387.265,"Estonia:440,387.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-13,Ethiopia,4079.503,"Ethiopia:  4,079.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-13,Finland,209264.211,"Finland:209,264.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-13,Fiji,71819.47,"Fiji: 71,819.5"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-13,France,485563.006,"France:485,563.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-13,Gabon,20569.551,"Gabon: 20,569.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-13,United Kingdom,344219.204,"United Kingdom:344,219.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-13,Georgia,442338.437,"Georgia:442,338.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-13,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-13,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-13,Gambia,4549.008,"Gambia:  4,549.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-13,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-13,Equatorial Guinea,10097.487,"Equatorial Guinea: 10,097.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-13,Greece,367927.976,"Greece:367,928.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-13,Guatemala,54696.194,"Guatemala: 54,696.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-13,Guyana,85138.963,"Guyana: 85,139.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-13,Hong Kong,170768.788,"Hong Kong:170,768.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-13,Honduras,41900.905,"Honduras: 41,900.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-13,Croatia,286212.404,"Croatia:286,212.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-13,Haiti,2793.606,"Haiti:  2,793.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-13,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-13,Indonesia,22356.521,"Indonesia: 22,356.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-13,India,31039.437,"India: 31,039.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-13,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-13,Iran,82572.038,"Iran: 82,572.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-13,Iraq,54985.722,"Iraq: 54,985.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-13,Iceland,536597.945,"Iceland:536,597.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-13,Israel,482411.581,"Israel:482,411.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-13,Italy,333875.773,"Italy:333,875.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-13,Jamaica,51000.214,"Jamaica: 51,000.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-13,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-13,Japan,79457.692,"Japan: 79,457.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-13,Kazakhstan,72954.89,"Kazakhstan: 72,954.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-13,Kenya,6344.46,"Kenya:  6,344.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-13,Kyrgyzstan,30834.854,"Kyrgyzstan: 30,834.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-13,Cambodia,8221.702,"Cambodia:  8,221.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-13,South Korea,359660.969,"South Korea:359,661.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-13,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-13,Laos,28336.614,"Laos: 28,336.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-13,Lebanon,201409.855,"Lebanon:201,409.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-13,Liberia,1444.521,"Liberia:  1,444.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-13,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-13,Sri Lanka,30511.714,"Sri Lanka: 30,511.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-13,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-13,Lithuania,418762.163,"Lithuania:418,762.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-13,Luxembourg,427642.765,"Luxembourg:427,642.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-13,Latvia,449878.036,"Latvia:449,878.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-13,Morocco,33576.232,"Morocco: 33,576.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-13,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-13,Madagascar,2285.89,"Madagascar:  2,285.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-13,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-13,Mexico,50029.471,"Mexico: 50,029.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-13,North Macedonia,150779.954,"North Macedonia:150,780.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-13,Mali,1424.105,"Mali:  1,424.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-13,Malta,208659.549,"Malta:208,659.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-13,Myanmar,11408.826,"Myanmar: 11,408.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-13,Montenegro,390060.507,"Montenegro:390,060.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-13,Mongolia,277893.543,"Mongolia:277,893.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-13,Mozambique,7134.068,"Mozambique:  7,134.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-13,Mauritania,13335.503,"Mauritania: 13,335.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-13,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-13,Malawi,4365.215,"Malawi:  4,365.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-13,Malaysia,137150.393,"Malaysia:137,150.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-13,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-13,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-13,Nigeria,1213.085,"Nigeria:  1,213.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-13,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-13,Netherlands,472594.885,"Netherlands:472,594.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-13,Norway,268711.523,"Norway:268,711.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-13,Nepal,32654.149,"Nepal: 32,654.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-13,New Zealand,287335.898,"New Zealand:287,335.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-13,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-13,Pakistan,6672.934,"Pakistan:  6,672.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-13,Panama,215751.182,"Panama:215,751.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-13,Peru,109853.156,"Peru:109,853.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-13,Philippines,32692.336,"Philippines: 32,692.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-13,Papua New Guinea,4497.943,"Papua New Guinea:  4,497.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-13,Poland,157308.581,"Poland:157,308.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-13,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-13,Portugal,512516.25,"Portugal:512,516.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-13,Paraguay,100514.499,"Paraguay:100,514.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-13,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-13,Qatar,145418.09,"Qatar:145,418.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-13,Romania,152621.354,"Romania:152,621.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-13,Russia,125447.549,"Russia:125,447.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-13,Rwanda,9788.077,"Rwanda:  9,788.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-13,Saudi Arabia,22290.408,"Saudi Arabia: 22,290.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-13,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-13,Senegal,5130.973,"Senegal:  5,131.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-13,Singapore,285618.307,"Singapore:285,618.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-13,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-13,Sierra Leone,916.557,Sierra Leone:    916.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-13,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-13,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-13,Serbia,297919.813,"Serbia:297,919.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-13,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-13,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-13,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-13,Slovakia,469977.726,"Slovakia:469,977.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-13,Slovenia,497516.29,"Slovenia:497,516.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-13,Sweden,241079.642,"Sweden:241,079.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-13,Eswatini,61419.761,"Eswatini: 61,419.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-13,Seychelles,423368.085,"Seychelles:423,368.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-13,Syria,2624.228,"Syria:  2,624.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-13,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-13,Togo,4357.634,"Togo:  4,357.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-13,Thailand,63590.934,"Thailand: 63,590.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-13,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-13,Timor,17392.134,"Timor: 17,392.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-13,Trinidad and Tobago,110520.475,"Trinidad and Tobago:110,520.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-13,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-13,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-13,Taiwan,174446.997,"Taiwan:174,447.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-13,Tanzania,568.878,Tanzania:    568.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-13,Uganda,3674.659,"Uganda:  3,674.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-13,Ukraine,121488.772,"Ukraine:121,488.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-13,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-13,United States,264755.427,"United States:264,755.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-13,Uzbekistan,7097.175,"Uzbekistan:  7,097.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-13,Venezuela,18751.33,"Venezuela: 18,751.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-13,Vietnam,110367.032,"Vietnam:110,367.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-13,Vanuatu,36652.086,"Vanuatu: 36,652.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-13,Yemen,358.745,Yemen:    358.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-13,South Africa,67323.02,"South Africa: 67,323.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-13,Zambia,16797.612,"Zambia: 16,797.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-13,Zimbabwe,16005.291,"Zimbabwe: 16,005.3"
