country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-03-31,Bolivia,76223.095,"Bolivia: 76,223.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-03-31,Brazil,139965.365,"Brazil:139,965.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-31,Barbados,206014.431,"Barbados:206,014.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-31,Bhutan,36031.543,"Bhutan: 36,031.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-31,Botswana,127449.066,"Botswana:127,449.1"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-31,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-31,Canada,91675.895,"Canada: 91,675.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-31,Switzerland,401296.702,"Switzerland:401,296.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-31,Chile,180661.597,"Chile:180,661.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-31,China,157.87,China:    157.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-31,Cote d'Ivoire,3021.443,"Cote d'Ivoire:  3,021.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-31,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-31,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-31,Congo,4255.069,"Congo:  4,255.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-31,Colombia,118693.381,"Colombia:118,693.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-31,Comoros,9101.182,"Comoros:  9,101.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-31,Cape Verde,99576.26,"Cape Verde: 99,576.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-31,Costa Rica,163169.557,"Costa Rica:163,169.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-31,Cuba,96336.222,"Cuba: 96,336.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-31,Cyprus,480718.3,"Cyprus:480,718.3"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-31,Czechia,356381.753,"Czechia:356,381.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-31,Germany,255001.512,"Germany:255,001.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-31,Djibouti,15552.83,"Djibouti: 15,552.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-31,Denmark,526167.916,"Denmark:526,167.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-31,Dominican Republic,52769.316,"Dominican Republic: 52,769.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-31,Algeria,5954.529,"Algeria:  5,954.5"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-31,Ecuador,48069.5,"Ecuador: 48,069.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-31,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-31,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-31,Spain,246192.257,"Spain:246,192.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-31,Estonia,419792.512,"Estonia:419,792.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-31,Ethiopia,3985.18,"Ethiopia:  3,985.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-31,Finland,159267.935,"Finland:159,267.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-31,Fiji,71330.237,"Fiji: 71,330.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-31,France,380709.205,"France:380,709.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-31,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-31,United Kingdom,311053.155,"United Kingdom:311,053.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-31,Georgia,414160.305,"Georgia:414,160.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-31,Ghana,5072.808,"Ghana:  5,072.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-31,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-31,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-31,Guinea-Bissau,4043.186,"Guinea-Bissau:  4,043.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-31,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-31,Greece,292209.327,"Greece:292,209.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-31,Guatemala,45418.082,"Guatemala: 45,418.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-31,Guyana,80033.758,"Guyana: 80,033.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-31,Hong Kong,153243.168,"Hong Kong:153,243.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-31,Honduras,41842.617,"Honduras: 41,842.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-31,Croatia,269296.514,"Croatia:269,296.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-31,Haiti,2646.668,"Haiti:  2,646.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-31,Hungary,192219.209,"Hungary:192,219.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-31,Indonesia,21757.053,"Indonesia: 21,757.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-31,India,30878.065,"India: 30,878.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-31,Ireland,292886.437,"Ireland:292,886.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-31,Iran,84232.911,"Iran: 84,232.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-31,Iraq,56327.988,"Iraq: 56,328.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-31,Iceland,491851.776,"Iceland:491,851.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-31,Israel,421722.635,"Israel:421,722.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-31,Italy,242553.709,"Italy:242,553.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-31,Jamaica,43302.05,"Jamaica: 43,302.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-31,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-31,Japan,52007.486,"Japan: 52,007.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-31,Kazakhstan,73377.472,"Kazakhstan: 73,377.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-31,Kenya,5881.947,"Kenya:  5,881.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-31,Kyrgyzstan,30314.496,"Kyrgyzstan: 30,314.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-31,Cambodia,8003.153,"Cambodia:  8,003.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-31,South Korea,260710.847,"South Korea:260,710.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-31,Kuwait,145309.067,"Kuwait:145,309.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-31,Laos,23972.004,"Laos: 23,972.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-31,Lebanon,161343.276,"Lebanon:161,343.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-31,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-31,Libya,72099.197,"Libya: 72,099.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-31,Sri Lanka,30777.391,"Sri Lanka: 30,777.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-31,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-31,Lithuania,381000.587,"Lithuania:381,000.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-31,Luxembourg,339990.926,"Luxembourg:339,990.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-31,Latvia,427918.18,"Latvia:427,918.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-31,Morocco,31149.568,"Morocco: 31,149.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-31,Moldova,127594.138,"Moldova:127,594.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-31,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-31,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-31,Mexico,43428.379,"Mexico: 43,428.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-31,North Macedonia,146917.333,"North Macedonia:146,917.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-31,Mali,1461.661,"Mali:  1,461.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-31,Malta,154115.481,"Malta:154,115.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-31,Myanmar,11159.122,"Myanmar: 11,159.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-31,Montenegro,371151.387,"Montenegro:371,151.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-31,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-31,Mozambique,7003.566,"Mozambique:  7,003.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-31,Mauritania,12286.419,"Mauritania: 12,286.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-31,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-31,Malawi,4358.784,"Malawi:  4,358.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-31,Malaysia,128200.33,"Malaysia:128,200.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-31,Namibia,60929.664,"Namibia: 60,929.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-31,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-31,Nigeria,1208.203,"Nigeria:  1,208.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-31,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-31,Netherlands,463115.15,"Netherlands:463,115.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-31,Norway,257236.633,"Norway:257,236.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-31,Nepal,32971.479,"Nepal: 32,971.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-31,New Zealand,131227.591,"New Zealand:131,227.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-31,Oman,74347.127,"Oman: 74,347.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-31,Pakistan,6771.641,"Pakistan:  6,771.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-31,Panama,174488.535,"Panama:174,488.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-31,Peru,106317.692,"Peru:106,317.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-31,Philippines,33123.344,"Philippines: 33,123.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-31,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-31,Poland,157762.018,"Poland:157,762.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-31,Portugal,352950.745,"Portugal:352,950.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-31,Paraguay,89748.23,"Paraguay: 89,748.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-31,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-31,Qatar,123327.773,"Qatar:123,327.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-31,Romania,149184.652,"Romania:149,184.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-31,Russia,120504.882,"Russia:120,504.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-31,Rwanda,9770.786,"Rwanda:  9,770.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-31,Saudi Arabia,21245.035,"Saudi Arabia: 21,245.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-31,Sudan,1379.557,"Sudan:  1,379.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-31,Senegal,4994.968,"Senegal:  4,995.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-31,Singapore,201046.648,"Singapore:201,046.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-31,Solomon Islands,16292.729,"Solomon Islands: 16,292.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-31,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-31,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-31,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-31,Serbia,287645.126,"Serbia:287,645.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-31,South Sudan,1516.688,"South Sudan:  1,516.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-31,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-31,Suriname,133864.934,"Suriname:133,864.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-31,Slovakia,448342.072,"Slovakia:448,342.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-31,Slovenia,465722.946,"Slovenia:465,722.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-31,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-31,Eswatini,59512.833,"Eswatini: 59,512.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-31,Seychelles,408664.442,"Seychelles:408,664.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-31,Syria,3047.489,"Syria:  3,047.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-31,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-31,Togo,4356.917,"Togo:  4,356.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-31,Thailand,52275.652,"Thailand: 52,275.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-31,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-31,Timor,16988.187,"Timor: 16,988.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-31,Trinidad and Tobago,98234.683,"Trinidad and Tobago: 98,234.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-31,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-31,Turkey,174742.261,"Turkey:174,742.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-31,Taiwan,980.675,Taiwan:    980.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-31,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-31,Uganda,3478.198,"Uganda:  3,478.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-31,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-31,Uruguay,254776.549,"Uruguay:254,776.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-31,United States,240612.899,"United States:240,612.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-31,Uzbekistan,7005.854,"Uzbekistan:  7,005.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-31,Venezuela,18128.339,"Venezuela: 18,128.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-31,Vietnam,97430.204,"Vietnam: 97,430.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-31,Vanuatu,10745.268,"Vanuatu: 10,745.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-31,Yemen,387.201,Yemen:    387.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-31,South Africa,61939.197,"South Africa: 61,939.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-31,Zambia,16746.247,"Zambia: 16,746.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-31,Zimbabwe,16318.792,"Zimbabwe: 16,318.8"
