country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-18,Finland,171146.578,"Finland:171,146.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-18,Fiji,71450.96,"Fiji: 71,451.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-18,France,412990.137,"France:412,990.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-18,Gabon,20885.288,"Gabon: 20,885.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-18,United Kingdom,319905.795,"United Kingdom:319,905.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-18,Georgia,415379.973,"Georgia:415,380.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-18,Ghana,5076.905,"Ghana:  5,076.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-18,Guinea,2704.405,"Guinea:  2,704.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-18,Gambia,4822.8,"Gambia:  4,822.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-18,Guinea-Bissau,4057.574,"Guinea-Bissau:  4,057.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-18,Equatorial Guinea,10970.48,"Equatorial Guinea: 10,970.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-18,Greece,312613.643,"Greece:312,613.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-18,Guatemala,45896.661,"Guatemala: 45,896.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-18,Guyana,80183.063,"Guyana: 80,183.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-18,Hong Kong,158674.664,"Hong Kong:158,674.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-18,Honduras,41901.943,"Honduras: 41,901.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-18,Croatia,272817.388,"Croatia:272,817.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-18,Haiti,2650.74,"Haiti:  2,650.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-18,Hungary,195084.949,"Hungary:195,084.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-18,Indonesia,21856.972,"Indonesia: 21,857.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-18,India,30892.241,"India: 30,892.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-18,Ireland,300795.279,"Ireland:300,795.3"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-18,Iran,84782.702,"Iran: 84,782.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-18,Iraq,56418.665,"Iraq: 56,418.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-18,Iceland,498855.724,"Iceland:498,855.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-18,Israel,434471.747,"Israel:434,471.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-18,Italy,260581.995,"Italy:260,582.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-18,Jamaica,43478.275,"Jamaica: 43,478.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-18,Jordan,165055.348,"Jordan:165,055.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-18,Japan,58671.649,"Japan: 58,671.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-18,Kazakhstan,73400.689,"Kazakhstan: 73,400.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-18,Kenya,5885.494,"Kenya:  5,885.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-18,Kyrgyzstan,30321.285,"Kyrgyzstan: 30,321.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-18,Cambodia,8029.766,"Cambodia:  8,029.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-18,South Korea,321058.005,"South Korea:321,058.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-18,Kuwait,145750.323,"Kuwait:145,750.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-18,Laos,27170.656,"Laos: 27,170.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-18,Lebanon,161864.464,"Lebanon:161,864.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-18,Liberia,1428.9,"Liberia:  1,428.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-18,Libya,72121.759,"Libya: 72,121.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-18,Sri Lanka,30836.98,"Sri Lanka: 30,837.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-18,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-18,Lithuania,390279.13,"Lithuania:390,279.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-18,Luxembourg,361225.493,"Luxembourg:361,225.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-18,Latvia,435603.508,"Latvia:435,603.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-18,Morocco,31180.014,"Morocco: 31,180.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-18,Moldova,128340.157,"Moldova:128,340.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-18,Madagascar,2255.611,"Madagascar:  2,255.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-18,Maldives,328023.252,"Maldives:328,023.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-18,Mexico,43970.293,"Mexico: 43,970.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-18,North Macedonia,148185.422,"North Macedonia:148,185.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-18,Mali,1470.532,"Mali:  1,470.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-18,Malta,172501.453,"Malta:172,501.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-18,Myanmar,11177.642,"Myanmar: 11,177.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-18,Montenegro,372980.857,"Montenegro:372,980.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-18,Mongolia,276371.602,"Mongolia:276,371.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-18,Mozambique,7005.929,"Mozambique:  7,005.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-18,Mauritania,12289.35,"Mauritania: 12,289.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-18,Mauritius,171371.291,"Mauritius:171,371.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-18,Malawi,4363.263,"Malawi:  4,363.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-18,Malaysia,134126.765,"Malaysia:134,126.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-18,Namibia,61095.084,"Namibia: 61,095.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-18,Niger,353.471,Niger:    353.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-18,Nigeria,1209.305,"Nigeria:  1,209.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-18,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-18,Netherlands,472227.078,"Netherlands:472,227.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-18,Norway,259811.451,"Norway:259,811.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-18,Nepal,32979.836,"Nepal: 32,979.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-18,New Zealand,162134.288,"New Zealand:162,134.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-18,Oman,74452.04,"Oman: 74,452.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-18,Pakistan,6782.467,"Pakistan:  6,782.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-18,Panama,175502.324,"Panama:175,502.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-18,Peru,106608.104,"Peru:106,608.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-18,Philippines,33168.064,"Philippines: 33,168.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-18,Papua New Guinea,4788.132,"Papua New Guinea:  4,788.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-18,Poland,158359.579,"Poland:158,359.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-18,Portugal,365805.78,"Portugal:365,805.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-18,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-18,Palestine,125722.32,"Palestine:125,722.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-18,Qatar,124091.801,"Qatar:124,091.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-18,Romania,150701.817,"Romania:150,701.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-18,Russia,122131.719,"Russia:122,131.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-18,Rwanda,9773.648,"Rwanda:  9,773.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-18,Saudi Arabia,21298.543,"Saudi Arabia: 21,298.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-18,Sudan,1381.828,"Sudan:  1,381.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-18,Senegal,4999.387,"Senegal:  4,999.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-18,Singapore,213213.29,"Singapore:213,213.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-18,Solomon Islands,17666.319,"Solomon Islands: 17,666.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-18,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-18,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-18,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-18,Serbia,290599.482,"Serbia:290,599.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-18,South Sudan,1529.516,"South Sudan:  1,529.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-18,Sao Tome and Principe,26651.564,"Sao Tome and Principe: 26,651.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-18,Suriname,133957.871,"Suriname:133,957.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-18,Slovakia,460039.418,"Slovakia:460,039.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-18,Slovenia,479989.878,"Slovenia:479,989.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-18,Sweden,245665.053,"Sweden:245,665.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-18,Eswatini,59795.167,"Eswatini: 59,795.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-18,Seychelles,421190.982,"Seychelles:421,191.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-18,Syria,3052.03,"Syria:  3,052.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-18,Chad,437.245,Chad:    437.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-18,Togo,4360.22,"Togo:  4,360.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-18,Thailand,58095.711,"Thailand: 58,095.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-18,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-18,Timor,17005.302,"Timor: 17,005.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-18,Trinidad and Tobago,101485.42,"Trinidad and Tobago:101,485.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-18,Tunisia,87021.493,"Tunisia: 87,021.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-18,Turkey,176375.781,"Turkey:176,375.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-18,Taiwan,1508.404,"Taiwan:  1,508.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-18,Tanzania,550.437,Tanzania:    550.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-18,Uganda,3481.382,"Uganda:  3,481.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-18,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-18,Uruguay,257026.092,"Uruguay:257,026.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-18,United States,242363.042,"United States:242,363.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-18,Uzbekistan,7022.473,"Uzbekistan:  7,022.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-18,Venezuela,18186.726,"Venezuela: 18,186.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-18,Vietnam,106712.274,"Vietnam:106,712.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-18,Vanuatu,20307.571,"Vanuatu: 20,307.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-18,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-18,South Africa,62324.827,"South Africa: 62,324.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-18,Zambia,16834.246,"Zambia: 16,834.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-18,Zimbabwe,16385.78,"Zimbabwe: 16,385.8"
