country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-27,Jordan,165468.24,"Jordan:165,468.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-27,Japan,73390.572,"Japan: 73,390.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-27,Kazakhstan,73468.602,"Kazakhstan: 73,468.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-27,Kenya,6046.281,"Kenya:  6,046.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-27,Kyrgyzstan,30327.923,"Kyrgyzstan: 30,327.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-27,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-27,South Korea,357455.477,"South Korea:357,455.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-27,Kuwait,148549.411,"Kuwait:148,549.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-27,Laos,28491.774,"Laos: 28,491.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-27,Lebanon,163715.213,"Lebanon:163,715.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-27,Liberia,1446.467,"Liberia:  1,446.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-27,Libya,72161.422,"Libya: 72,161.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-27,Sri Lanka,30891.778,"Sri Lanka: 30,891.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-27,Lesotho,15718.827,"Lesotho: 15,718.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-27,Lithuania,431087.915,"Lithuania:431,087.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-27,Luxembourg,407153.906,"Luxembourg:407,153.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-27,Latvia,446566.938,"Latvia:446,566.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-27,Morocco,32274.732,"Morocco: 32,274.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-27,Moldova,129159.486,"Moldova:129,159.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-27,Madagascar,2299.934,"Madagascar:  2,299.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-27,Maldives,334031.125,"Maldives:334,031.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-27,Mexico,45799.603,"Mexico: 45,799.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-27,North Macedonia,150547.785,"North Macedonia:150,547.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-27,Mali,1493.978,"Mali:  1,494.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-27,Malta,196576.245,"Malta:196,576.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-27,Myanmar,11195.268,"Myanmar: 11,195.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-27,Montenegro,381421.254,"Montenegro:381,421.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-27,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-27,Mozambique,7078.31,"Mozambique:  7,078.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-27,Mauritania,12459.189,"Mauritania: 12,459.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-27,Mauritius,180205.712,"Mauritius:180,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-27,Malawi,4397.974,"Malawi:  4,398.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-27,Malaysia,139081.367,"Malaysia:139,081.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-27,Namibia,65347.321,"Namibia: 65,347.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-27,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-27,Nigeria,1215.502,"Nigeria:  1,215.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-27,Nicaragua,2181.166,"Nicaragua:  2,181.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-27,Netherlands,476099.473,"Netherlands:476,099.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-27,Norway,264385.673,"Norway:264,385.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-27,Nepal,33009.996,"Nepal: 33,010.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-27,New Zealand,257978.659,"New Zealand:257,978.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-27,Oman,74711.068,"Oman: 74,711.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-27,Pakistan,6814.403,"Pakistan:  6,814.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-27,Panama,209039.29,"Panama:209,039.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-27,Peru,108444.018,"Peru:108,444.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-27,Philippines,33334.948,"Philippines: 33,334.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-27,Papua New Guinea,4903.057,"Papua New Guinea:  4,903.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-27,Poland,159091.039,"Poland:159,091.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-27,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-27,Portugal,505379.417,"Portugal:505,379.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-27,Paraguay,90798.421,"Paraguay: 90,798.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-27,Palestine,126341.916,"Palestine:126,341.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-27,Qatar,129850.498,"Qatar:129,850.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-27,Romania,152629.433,"Romania:152,629.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-27,Russia,124408.2,"Russia:124,408.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-27,Rwanda,9856.425,"Rwanda:  9,856.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-27,Saudi Arabia,22434.769,"Saudi Arabia: 22,434.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-27,Sudan,1392.828,"Sudan:  1,392.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-27,Senegal,5017.705,"Senegal:  5,017.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-27,Singapore,259217.214,"Singapore:259,217.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-27,Solomon Islands,30602.49,"Solomon Islands: 30,602.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-27,Sierra Leone,945.053,Sierra Leone:    945.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-27,El Salvador,26025.313,"El Salvador: 26,025.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-27,Somalia,1638.375,"Somalia:  1,638.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-27,Serbia,294954.833,"Serbia:294,954.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-27,South Sudan,1554.909,"South Sudan:  1,554.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-27,Sao Tome and Principe,27054.494,"Sao Tome and Principe: 27,054.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-27,Suriname,136561.8,"Suriname:136,561.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-27,Slovakia,467762.471,"Slovakia:467,762.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-27,Slovenia,498103.884,"Slovenia:498,103.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-27,Sweden,247611.184,"Sweden:247,611.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-27,Eswatini,62331.911,"Eswatini: 62,331.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-27,Seychelles,451612.577,"Seychelles:451,612.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-27,Syria,3059.964,"Syria:  3,060.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-27,Chad,438.96,Chad:    439.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-27,Togo,4406.692,"Togo:  4,406.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-27,Thailand,64583.224,"Thailand: 64,583.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-27,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-27,Timor,17078.225,"Timor: 17,078.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-27,Trinidad and Tobago,118793.707,"Trinidad and Tobago:118,793.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-27,Tunisia,87694.68,"Tunisia: 87,694.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-27,Turkey,177518.936,"Turkey:177,518.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-27,Taiwan,152669.033,"Taiwan:152,669.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-27,Tanzania,575.072,Tanzania:    575.1
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-27,Uganda,3554.721,"Uganda:  3,554.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-27,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-27,Uruguay,274773.955,"Uruguay:274,774.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-27,United States,261604.955,"United States:261,605.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-27,Uzbekistan,7086.27,"Uzbekistan:  7,086.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-27,Venezuela,18318.341,"Venezuela: 18,318.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-27,Vietnam,109444.975,"Vietnam:109,445.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-27,Vanuatu,35533.479,"Vanuatu: 35,533.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-27,Yemen,387.791,Yemen:    387.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-27,South Africa,66497.806,"South Africa: 66,497.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-27,Zambia,17195.386,"Zambia: 17,195.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-27,Zimbabwe,16921.555,"Zimbabwe: 16,921.6"
