country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-17,Comoros,9087.676,"Comoros:  9,087.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-17,Cape Verde,99513.971,"Cape Verde: 99,514.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-17,Costa Rica,161205.187,"Costa Rica:161,205.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-17,Cuba,95348.901,"Cuba: 95,348.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-17,Cyprus,410425.165,"Cyprus:410,425.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-17,Czechia,346511.505,"Czechia:346,511.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-17,Germany,218422.135,"Germany:218,422.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-17,Djibouti,15537.863,"Djibouti: 15,537.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-17,Denmark,513710.624,"Denmark:513,710.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-17,Dominican Republic,52682.588,"Dominican Republic: 52,682.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-17,Algeria,5950.943,"Algeria:  5,950.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-17,Ecuador,47499.804,"Ecuador: 47,499.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-17,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-17,Eritrea,2699.459,"Eritrea:  2,699.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-17,Spain,240881.146,"Spain:240,881.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-17,Estonia,406487.985,"Estonia:406,488.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-17,Ethiopia,3982.084,"Ethiopia:  3,982.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-17,Finland,141106.896,"Finland:141,106.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-17,Fiji,71053.351,"Fiji: 71,053.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-17,France,354675.951,"France:354,676.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-17,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-17,United Kingdom,294131.152,"United Kingdom:294,131.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-17,Georgia,412002.896,"Georgia:412,002.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-17,Ghana,5066.632,"Ghana:  5,066.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-17,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-17,Gambia,4814.356,"Gambia:  4,814.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-17,Guinea-Bissau,4016.889,"Guinea-Bissau:  4,016.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-17,Equatorial Guinea,10965.652,"Equatorial Guinea: 10,965.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-17,Greece,263516.794,"Greece:263,516.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-17,Guatemala,44500.322,"Guatemala: 44,500.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-17,Guyana,79935.065,"Guyana: 79,935.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-17,Hong Kong,88803.225,"Hong Kong: 88,803.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-17,Honduras,41458.934,"Honduras: 41,458.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-17,Croatia,264450.688,"Croatia:264,450.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-17,Haiti,2640.689,"Haiti:  2,640.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-17,Hungary,188990.698,"Hungary:188,990.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-17,Indonesia,21490.243,"Indonesia: 21,490.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-17,India,30862.442,"India: 30,862.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-17,Ireland,274030.365,"Ireland:274,030.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-17,Iran,83921.24,"Iran: 83,921.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-17,Iraq,56220.75,"Iraq: 56,220.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-17,Iceland,458952.472,"Iceland:458,952.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-17,Israel,403121.408,"Israel:403,121.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-17,Italy,226046.143,"Italy:226,046.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-17,Jamaica,43200.821,"Jamaica: 43,200.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-17,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-17,Japan,47338.606,"Japan: 47,338.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-17,Kazakhstan,73350.307,"Kazakhstan: 73,350.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-17,Kenya,5878.565,"Kenya:  5,878.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-17,Kyrgyzstan,30290.508,"Kyrgyzstan: 30,290.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-17,Cambodia,7944.085,"Cambodia:  7,944.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-17,South Korea,168747.256,"South Korea:168,747.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-17,Kuwait,144761.771,"Kuwait:144,761.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-17,Laos,20209.211,"Laos: 20,209.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-17,Lebanon,160565.188,"Lebanon:160,565.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-17,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-17,Libya,71963.392,"Libya: 71,963.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-17,Sri Lanka,30582.204,"Sri Lanka: 30,582.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-17,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-17,Lithuania,364454.013,"Lithuania:364,454.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-17,Luxembourg,311431.38,"Luxembourg:311,431.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-17,Latvia,407659.832,"Latvia:407,659.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-17,Morocco,31124.076,"Morocco: 31,124.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-17,Moldova,126581.47,"Moldova:126,581.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-17,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-17,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-17,Mexico,43181.776,"Mexico: 43,181.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-17,North Macedonia,145269.922,"North Macedonia:145,269.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-17,Mali,1459.503,"Mali:  1,459.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-17,Malta,142856.036,"Malta:142,856.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-17,Myanmar,11090.827,"Myanmar: 11,090.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-17,Montenegro,369280.52,"Montenegro:369,280.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-17,Mongolia,275268.061,"Mongolia:275,268.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-17,Mozambique,7001.825,"Mozambique:  7,001.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-17,Mauritania,12284.534,"Mauritania: 12,284.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-17,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-17,Malawi,4353.644,"Malawi:  4,353.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-17,Malaysia,119825.898,"Malaysia:119,825.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-17,Namibia,60868.984,"Namibia: 60,869.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-17,Niger,349.69,Niger:    349.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-17,Nigeria,1206.675,"Nigeria:  1,206.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-17,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-17,Netherlands,435253.834,"Netherlands:435,253.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-17,Norway,251085.465,"Norway:251,085.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-17,Nepal,32960.729,"Nepal: 32,960.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-17,New Zealand,88303.455,"New Zealand: 88,303.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-17,Oman,74124.474,"Oman: 74,124.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-17,Pakistan,6753.186,"Pakistan:  6,753.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-17,Panama,173621.041,"Panama:173,621.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-17,Peru,106098.983,"Peru:106,099.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-17,Philippines,33073.059,"Philippines: 33,073.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-17,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-17,Poland,155129.084,"Poland:155,129.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-17,Portugal,335664.717,"Portugal:335,664.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-17,Paraguay,89565.395,"Paraguay: 89,565.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-17,Palestine,125294.002,"Palestine:125,294.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-17,Qatar,122680.108,"Qatar:122,680.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-17,Romania,146743.75,"Romania:146,743.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-17,Russia,118091.798,"Russia:118,091.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-17,Rwanda,9763.329,"Rwanda:  9,763.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-17,Saudi Arabia,21201.29,"Saudi Arabia: 21,201.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-17,Sudan,1375.549,"Sudan:  1,375.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-17,Senegal,4990.49,"Senegal:  4,990.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-17,Singapore,180856.682,"Singapore:180,856.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-17,Solomon Islands,13860.894,"Solomon Islands: 13,860.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-17,Sierra Leone,942.105,Sierra Leone:    942.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-17,El Salvador,24592.314,"El Salvador: 24,592.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-17,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-17,Serbia,283772.053,"Serbia:283,772.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-17,South Sudan,1501.049,"South Sudan:  1,501.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-17,Sao Tome and Principe,26584.409,"Sao Tome and Principe: 26,584.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-17,Suriname,133310.69,"Suriname:133,310.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-17,Slovakia,426154.512,"Slovakia:426,154.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-17,Slovenia,446915.246,"Slovenia:446,915.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-17,Sweden,243471.288,"Sweden:243,471.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-17,Eswatini,59304.707,"Eswatini: 59,304.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-17,Seychelles,402092.812,"Seychelles:402,092.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-17,Syria,3036.162,"Syria:  3,036.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-17,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-17,Togo,4348.897,"Togo:  4,348.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-17,Thailand,47221.289,"Thailand: 47,221.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-17,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-17,Timor,16966.608,"Timor: 16,966.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-17,Trinidad and Tobago,95677.987,"Trinidad and Tobago: 95,678.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-17,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-17,Turkey,172200.269,"Turkey:172,200.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-17,Taiwan,904.758,Taiwan:    904.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-17,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-17,Uganda,3472.299,"Uganda:  3,472.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-17,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-17,Uruguay,249940.605,"Uruguay:249,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-17,United States,239351.544,"United States:239,351.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-17,Uzbekistan,6995.098,"Uzbekistan:  6,995.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-17,Venezuela,18082.563,"Venezuela: 18,082.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-17,Vietnam,73082.495,"Vietnam: 73,082.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-17,Vanuatu,1504.147,"Vanuatu:  1,504.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-17,Yemen,386.906,Yemen:    386.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-17,South Africa,61631.595,"South Africa: 61,631.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-17,Zambia,16681.397,"Zambia: 16,681.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-17,Zimbabwe,16144.132,"Zimbabwe: 16,144.1"
