country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-22,Canada,75802.133,"Canada: 75,802.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-22,Switzerland,215629.659,"Switzerland:215,629.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-22,Chile,101480.234,"Chile:101,480.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-22,China,73.123,China:     73.1
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-22,Cote d'Ivoire,2961.303,"Cote d'Ivoire:  2,961.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-22,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-22,Democratic Republic of Congo,912.371,Democratic Republic of Congo:    912.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-22,Congo,4132.92,"Congo:  4,132.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-22,Colombia,111460.027,"Colombia:111,460.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-22,Comoros,8780.401,"Comoros:  8,780.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-22,Cape Verde,98337.608,"Cape Verde: 98,337.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-22,Costa Rica,125216.844,"Costa Rica:125,216.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-22,Cuba,90002.578,"Cuba: 90,002.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-22,Cyprus,264797.629,"Cyprus:264,797.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-22,Czechia,254784.791,"Czechia:254,784.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-22,Germany,103894.578,"Germany:103,894.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-22,Djibouti,15237.523,"Djibouti: 15,237.5"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-22,Denmark,233226.314,"Denmark:233,226.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-22,Dominican Republic,49003.197,"Dominican Republic: 49,003.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-22,Algeria,5256.695,"Algeria:  5,256.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-22,Ecuador,36785.977,"Ecuador: 36,786.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-22,Egypt,3918.104,"Egypt:  3,918.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-22,Eritrea,2568.401,"Eritrea:  2,568.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-22,Spain,192008.075,"Spain:192,008.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-22,Estonia,217144.284,"Estonia:217,144.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-22,Ethiopia,3917.1,"Ethiopia:  3,917.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-22,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-22,Fiji,67483.738,"Fiji: 67,483.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-22,France,243871.718,"France:243,871.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-22,Gabon,20145.873,"Gabon: 20,145.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-22,United Kingdom,231980.494,"United Kingdom:231,980.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-22,Georgia,261760.909,"Georgia:261,760.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-22,Ghana,4881.204,"Ghana:  4,881.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-22,Guinea,2656.618,"Guinea:  2,656.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-22,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-22,Guinea-Bissau,3614.009,"Guinea-Bissau:  3,614.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-22,Equatorial Guinea,10821.503,"Equatorial Guinea: 10,821.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-22,Greece,171752.623,"Greece:171,752.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-22,Guatemala,36658.457,"Guatemala: 36,658.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-22,Guyana,71596.765,"Guyana: 71,596.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-22,Hong Kong,1712.213,"Hong Kong:  1,712.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-22,Honduras,38508.917,"Honduras: 38,508.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-22,Croatia,213140.154,"Croatia:213,140.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-22,Haiti,2456.487,"Haiti:  2,456.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-22,Hungary,145467.452,"Hungary:145,467.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-22,Indonesia,15499.44,"Indonesia: 15,499.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-22,India,28159.186,"India: 28,159.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-22,Ireland,229030.501,"Ireland:229,030.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-22,Iran,73449.807,"Iran: 73,449.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-22,Iraq,52193.78,"Iraq: 52,193.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-22,Iceland,147993.991,"Iceland:147,994.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-22,Israel,238143.257,"Israel:238,143.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-22,Italy,162027.51,"Italy:162,027.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-22,Jamaica,39928.878,"Jamaica: 39,928.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-22,Jordan,110438.657,"Jordan:110,438.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-22,Japan,16865.28,"Japan: 16,865.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-22,Kazakhstan,64851.736,"Kazakhstan: 64,851.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-22,Kenya,5822.204,"Kenya:  5,822.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-22,Kyrgyzstan,29359.809,"Kyrgyzstan: 29,359.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-22,Cambodia,7140.14,"Cambodia:  7,140.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-22,South Korea,14304.636,"South Korea: 14,304.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-22,Kuwait,113919.594,"Kuwait:113,919.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-22,Laos,17553.831,"Laos: 17,553.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-22,Lebanon,126876.768,"Lebanon:126,876.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-22,Liberia,1391.45,"Liberia:  1,391.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-22,Libya,57935.158,"Libya: 57,935.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-22,Sri Lanka,27959.224,"Sri Lanka: 27,959.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-22,Lesotho,14774.437,"Lesotho: 14,774.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-22,Lithuania,223662.032,"Lithuania:223,662.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-22,Luxembourg,216709.146,"Luxembourg:216,709.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-22,Latvia,177182.482,"Latvia:177,182.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-22,Morocco,29293.995,"Morocco: 29,294.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-22,Moldova,101143.258,"Moldova:101,143.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-22,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-22,Maldives,211502.52,"Maldives:211,502.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-22,Mexico,35279.523,"Mexico: 35,279.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-22,North Macedonia,122370.852,"North Macedonia:122,370.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-22,Mali,1419.131,"Mali:  1,419.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-22,Malta,127099.399,"Malta:127,099.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-22,Myanmar,9742.708,"Myanmar:  9,742.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-22,Montenegro,337781.486,"Montenegro:337,781.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-22,Mongolia,128033.912,"Mongolia:128,033.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-22,Mozambique,6915.235,"Mozambique:  6,915.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-22,Mauritania,11972.918,"Mauritania: 11,972.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-22,Mauritius,19756.908,"Mauritius: 19,756.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-22,Malawi,4263.353,"Malawi:  4,263.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-22,Malaysia,86315.358,"Malaysia: 86,315.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-22,Namibia,59983.52,"Namibia: 59,983.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-22,Niger,339.901,Niger:    339.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-22,Nigeria,1191.855,"Nigeria:  1,191.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-22,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-22,Netherlands,223219.706,"Netherlands:223,219.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-22,Norway,111597.403,"Norway:111,597.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-22,Nepal,30490.259,"Nepal: 30,490.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-22,New Zealand,3033.377,"New Zealand:  3,033.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-22,Oman,60932.24,"Oman: 60,932.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-22,Pakistan,6072.848,"Pakistan:  6,072.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-22,Panama,143073.862,"Panama:143,073.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-22,Peru,86758.566,"Peru: 86,758.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-22,Philippines,30505.342,"Philippines: 30,505.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-22,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-22,Poland,118636.267,"Poland:118,636.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-22,Portugal,214031.519,"Portugal:214,031.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-22,Paraguay,71548.571,"Paraguay: 71,548.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-22,Palestine,92017.127,"Palestine: 92,017.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-22,Qatar,109319.698,"Qatar:109,319.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-22,Romania,104718.992,"Romania:104,719.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-22,Russia,74433.887,"Russia: 74,433.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-22,Rwanda,9633.701,"Rwanda:  9,633.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-22,Saudi Arabia,18330.689,"Saudi Arabia: 18,330.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-22,Sudan,1201.509,"Sudan:  1,201.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-22,Senegal,4891.631,"Senegal:  4,891.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-22,Singapore,56893.795,"Singapore: 56,893.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-22,Solomon Islands,410.514,Solomon Islands:    410.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-22,Sierra Leone,931.542,Sierra Leone:    931.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-22,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-22,Somalia,1486.72,"Somalia:  1,486.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-22,Serbia,223056.176,"Serbia:223,056.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-22,South Sudan,1464.937,"South Sudan:  1,464.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-22,Sao Tome and Principe,26038.216,"Sao Tome and Principe: 26,038.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-22,Suriname,117845.954,"Suriname:117,846.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-22,Slovakia,266938.691,"Slovakia:266,938.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-22,Slovenia,283567.363,"Slovenia:283,567.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-22,Sweden,175588.295,"Sweden:175,588.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-22,Eswatini,58054.247,"Eswatini: 58,054.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-22,Seychelles,347457.284,"Seychelles:347,457.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-22,Syria,2787.471,"Syria:  2,787.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-22,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-22,Togo,4279.189,"Togo:  4,279.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-22,Thailand,33988.153,"Thailand: 33,988.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-22,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-22,Timor,14782.625,"Timor: 14,782.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-22,Trinidad and Tobago,75510.163,"Trinidad and Tobago: 75,510.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-22,Tunisia,70943.175,"Tunisia: 70,943.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-22,Turkey,127954.797,"Turkey:127,954.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-22,Taiwan,764.535,Taiwan:    764.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-22,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-22,Uganda,3398.429,"Uganda:  3,398.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-22,Ukraine,92626.924,"Ukraine: 92,626.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-22,Uruguay,166439.226,"Uruguay:166,439.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-22,United States,211753.325,"United States:211,753.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-22,Uzbekistan,6255.613,"Uzbekistan:  6,255.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-22,Venezuela,16299.072,"Venezuela: 16,299.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-22,Vietnam,21661.092,"Vietnam: 21,661.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-22,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-22,Yemen,347.156,Yemen:    347.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-22,South Africa,59615.407,"South Africa: 59,615.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-22,Zambia,15919.267,"Zambia: 15,919.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-22,Zimbabwe,15119.031,"Zimbabwe: 15,119.0"
