country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-27,Cote d'Ivoire,3095.357,"Cote d'Ivoire:  3,095.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-27,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-27,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-27,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-27,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-27,Comoros,10103.137,"Comoros: 10,103.1"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-27,Cape Verde,105649.53,"Cape Verde:105,649.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-27,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-27,Cuba,98407.195,"Cuba: 98,407.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-27,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-27,Czechia,378537.022,"Czechia:378,537.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-27,Germany,368097.869,"Germany:368,097.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-27,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-27,Denmark,551176.071,"Denmark:551,176.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-27,Dominican Republic,56360.686,"Dominican Republic: 56,360.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-27,Algeria,6045.909,"Algeria:  6,045.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-27,Ecuador,53691.264,"Ecuador: 53,691.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-27,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-27,Eritrea,2756.668,"Eritrea:  2,756.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-27,Spain,278039.17,"Spain:278,039.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-27,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-27,Ethiopia,4090.178,"Ethiopia:  4,090.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-27,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-27,Fiji,72848.012,"Fiji: 72,848.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-27,France,500596.512,"France:500,596.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-27,Gabon,20680.606,"Gabon: 20,680.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-27,United Kingdom,347675.125,"United Kingdom:347,675.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-27,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-27,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-27,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-27,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-27,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-27,Equatorial Guinea,10222.299,"Equatorial Guinea: 10,222.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-27,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-27,Guatemala,58369.878,"Guatemala: 58,369.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-27,Guyana,86531.016,"Guyana: 86,531.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-27,Hong Kong,178116.366,"Hong Kong:178,116.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-27,Honduras,42618.725,"Honduras: 42,618.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-27,Croatia,290841.807,"Croatia:290,841.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-27,Haiti,2814.833,"Haiti:  2,814.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-27,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-27,Indonesia,22594.48,"Indonesia: 22,594.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-27,India,31230.783,"India: 31,230.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-27,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-27,Iran,83703.386,"Iran: 83,703.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-27,Iraq,56005.05,"Iraq: 56,005.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-27,Iceland,544501.6,"Iceland:544,501.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-27,Israel,491646.109,"Israel:491,646.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-27,Italy,351740.664,"Italy:351,740.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-27,Jamaica,51562.51,"Jamaica: 51,562.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-27,Jordan,153376.064,"Jordan:153,376.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-27,Japan,95535.979,"Japan: 95,536.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-27,Kazakhstan,74364.525,"Kazakhstan: 74,364.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-27,Kenya,6366.42,"Kenya:  6,366.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-27,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-27,Cambodia,8236.229,"Cambodia:  8,236.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-27,South Korea,376908.926,"South Korea:376,908.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-27,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-27,Laos,28412.303,"Laos: 28,412.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-27,Lebanon,208201.65,"Lebanon:208,201.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-27,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-27,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-27,Sri Lanka,30546.113,"Sri Lanka: 30,546.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-27,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-27,Lithuania,423221.997,"Lithuania:423,222.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-27,Luxembourg,439952.7,"Luxembourg:439,952.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-27,Latvia,458252.464,"Latvia:458,252.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-27,Morocco,33968.07,"Morocco: 33,968.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-27,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-27,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-27,Maldives,353435.943,"Maldives:353,435.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-27,Mexico,52775.713,"Mexico: 52,775.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-27,North Macedonia,154649.532,"North Macedonia:154,649.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-27,Mali,1425.11,"Mali:  1,425.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-27,Malta,213637.261,"Malta:213,637.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-27,Myanmar,11412.879,"Myanmar: 11,412.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-27,Montenegro,407065.918,"Montenegro:407,065.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-27,Mongolia,280487.2,"Mongolia:280,487.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-27,Mozambique,7152.866,"Mozambique:  7,152.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-27,Mauritania,13533.554,"Mauritania: 13,533.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-27,Mauritius,185666.499,"Mauritius:185,666.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-27,Malawi,4390.354,"Malawi:  4,390.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-27,Malaysia,138923.885,"Malaysia:138,923.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-27,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-27,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-27,Nigeria,1221.942,"Nigeria:  1,221.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-27,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-27,Netherlands,476241.103,"Netherlands:476,241.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-27,Norway,269323.773,"Norway:269,323.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-27,Nepal,32791.522,"Nepal: 32,791.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-27,New Zealand,306215.456,"New Zealand:306,215.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-27,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-27,Pakistan,6706.382,"Pakistan:  6,706.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-27,Panama,217976.281,"Panama:217,976.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-27,Peru,114893.898,"Peru:114,893.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-27,Philippines,33021.401,"Philippines: 33,021.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-27,Papua New Guinea,4500.355,"Papua New Guinea:  4,500.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-27,Poland,158152.483,"Poland:158,152.5"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-27,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-27,Portugal,518328.728,"Portugal:518,328.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-27,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-27,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-27,Qatar,150772.533,"Qatar:150,772.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-27,Romania,156962.857,"Romania:156,962.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-27,Russia,126004.692,"Russia:126,004.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-27,Rwanda,9820.168,"Rwanda:  9,820.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-27,Saudi Arabia,22496.053,"Saudi Arabia: 22,496.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-27,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-27,Senegal,5166.525,"Senegal:  5,166.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-27,Singapore,309133.233,"Singapore:309,133.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-27,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-27,Sierra Leone,918.101,Sierra Leone:    918.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-27,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-27,Somalia,1579.612,"Somalia:  1,579.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-27,Serbia,305778.015,"Serbia:305,778.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-27,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-27,Sao Tome and Principe,27341.141,"Sao Tome and Principe: 27,341.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-27,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-27,Slovakia,472960.312,"Slovakia:472,960.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-27,Slovenia,508249.466,"Slovenia:508,249.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-27,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-27,Eswatini,61451.633,"Eswatini: 61,451.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-27,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-27,Syria,2636.139,"Syria:  2,636.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-27,Chad,432.603,Chad:    432.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-27,Togo,4395.46,"Togo:  4,395.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-27,Thailand,64022.338,"Thailand: 64,022.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-27,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-27,Timor,17405.003,"Timor: 17,405.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-27,Trinidad and Tobago,111892.338,"Trinidad and Tobago:111,892.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-27,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-27,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-27,Taiwan,188534.476,"Taiwan:188,534.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-27,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-27,Uganda,3689.162,"Uganda:  3,689.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-27,Ukraine,121567.818,"Ukraine:121,567.8"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-27,Uruguay,283050.031,"Uruguay:283,050.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-27,United States,269951.031,"United States:269,951.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-27,Uzbekistan,7126.428,"Uzbekistan:  7,126.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-27,Venezuela,18914.239,"Venezuela: 18,914.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-27,Vietnam,110528.347,"Vietnam:110,528.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-27,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-27,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-27,South Africa,67399.04,"South Africa: 67,399.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-27,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-27,Zimbabwe,16026.174,"Zimbabwe: 16,026.2"
