country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-25,Algeria,5958.81,"Algeria:  5,958.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-25,Ecuador,48900.202,"Ecuador: 48,900.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-25,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-25,Eritrea,2708.9,"Eritrea:  2,708.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-25,Spain,261803.781,"Spain:261,803.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-25,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-25,Ethiopia,4001.468,"Ethiopia:  4,001.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-25,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-25,Fiji,71877.364,"Fiji: 71,877.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-25,France,437062.71,"France:437,062.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-25,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-25,United Kingdom,327722.311,"United Kingdom:327,722.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-25,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-25,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-25,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-25,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-25,Guinea-Bissau,4097.763,"Guinea-Bissau:  4,097.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-25,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-25,Greece,330930.646,"Greece:330,930.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-25,Guatemala,47014.861,"Guatemala: 47,014.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-25,Guyana,81529.338,"Guyana: 81,529.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-25,Hong Kong,160349.407,"Hong Kong:160,349.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-25,Honduras,42242.597,"Honduras: 42,242.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-25,Croatia,278104.701,"Croatia:278,104.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-25,Haiti,2666.942,"Haiti:  2,666.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-25,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-25,Indonesia,21903.983,"Indonesia: 21,904.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-25,India,30963.5,"India: 30,963.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-25,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-25,Iran,85040.426,"Iran: 85,040.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-25,Iraq,56522.43,"Iraq: 56,522.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-25,Iceland,508861.364,"Iceland:508,861.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-25,Israel,444300.183,"Israel:444,300.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-25,Italy,286784.119,"Italy:286,784.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-25,Jamaica,45556.997,"Jamaica: 45,557.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-25,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-25,Japan,69021.127,"Japan: 69,021.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-25,Kazakhstan,73431.223,"Kazakhstan: 73,431.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-25,Kenya,5899.825,"Kenya:  5,899.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-25,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-25,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-25,South Korea,351557.457,"South Korea:351,557.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-25,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-25,Laos,28438.924,"Laos: 28,438.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-25,Lebanon,162323.311,"Lebanon:162,323.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-25,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-25,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-25,Sri Lanka,30877.636,"Sri Lanka: 30,877.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-25,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-25,Lithuania,394788.655,"Lithuania:394,788.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-25,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-25,Latvia,443346.685,"Latvia:443,346.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-25,Morocco,31251.644,"Morocco: 31,251.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-25,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-25,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-25,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-25,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-25,North Macedonia,149560.586,"North Macedonia:149,560.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-25,Mali,1489.711,"Mali:  1,489.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-25,Malta,182646.774,"Malta:182,646.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-25,Myanmar,11189.575,"Myanmar: 11,189.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-25,Montenegro,377138.162,"Montenegro:377,138.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-25,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-25,Mozambique,7015.07,"Mozambique:  7,015.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-25,Mauritania,12373.118,"Mauritania: 12,373.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-25,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-25,Malawi,4374.206,"Malawi:  4,374.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-25,Malaysia,137209.704,"Malaysia:137,209.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-25,Namibia,63905.689,"Namibia: 63,905.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-25,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-25,Nigeria,1210.838,"Nigeria:  1,210.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-25,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-25,Netherlands,475999.025,"Netherlands:475,999.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-25,Norway,262062.244,"Norway:262,062.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-25,Nepal,32993.888,"Nepal: 32,993.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-25,New Zealand,220382.927,"New Zealand:220,382.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-25,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-25,Pakistan,6794.256,"Pakistan:  6,794.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-25,Panama,191653.564,"Panama:191,653.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-25,Peru,107233.325,"Peru:107,233.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-25,Philippines,33224.31,"Philippines: 33,224.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-25,Papua New Guinea,4871.694,"Papua New Guinea:  4,871.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-25,Poland,158909.384,"Poland:158,909.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-25,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-25,Portugal,446926.772,"Portugal:446,926.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-25,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-25,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-25,Qatar,125444.119,"Qatar:125,444.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-25,Romania,151988.951,"Romania:151,989.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-25,Russia,123628.744,"Russia:123,628.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-25,Rwanda,9792.704,"Rwanda:  9,792.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-25,Saudi Arabia,21640.472,"Saudi Arabia: 21,640.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-25,Sudan,1386.148,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-25,Senegal,5006.482,"Senegal:  5,006.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-25,Singapore,235125.422,"Singapore:235,125.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-25,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-25,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-25,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-25,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-25,Serbia,293384.008,"Serbia:293,384.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-25,South Sudan,1544.189,"South Sudan:  1,544.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-25,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-25,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-25,Slovakia,466394.398,"Slovakia:466,394.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-25,Slovenia,492411.928,"Slovenia:492,411.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-25,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-25,Eswatini,61670.003,"Eswatini: 61,670.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-25,Seychelles,442584.167,"Seychelles:442,584.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-25,Syria,3057.776,"Syria:  3,057.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-25,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-25,Togo,4371.779,"Togo:  4,371.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-25,Thailand,63325.526,"Thailand: 63,325.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-25,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-25,Timor,17038.043,"Timor: 17,038.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-25,Trinidad and Tobago,113810.716,"Trinidad and Tobago:113,810.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-25,Tunisia,87378.99,"Tunisia: 87,379.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-25,Turkey,177167.207,"Turkey:177,167.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-25,Taiwan,65327.163,"Taiwan: 65,327.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-25,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-25,Uganda,3487.239,"Uganda:  3,487.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-25,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-25,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-25,United States,251435.482,"United States:251,435.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-25,Uzbekistan,7041.656,"Uzbekistan:  7,041.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-25,Venezuela,18234.174,"Venezuela: 18,234.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-25,Vietnam,109125.606,"Vietnam:109,125.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-25,Vanuatu,28006.385,"Vanuatu: 28,006.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-25,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-25,South Africa,65638.141,"South Africa: 65,638.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-25,Zambia,16983.66,"Zambia: 16,983.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-25,Zimbabwe,16646.247,"Zimbabwe: 16,646.2"
