country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-07,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-07,Croatia,276195.672,"Croatia:276,195.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-07,Haiti,2660.184,"Haiti:  2,660.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-07,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-07,Indonesia,21885.095,"Indonesia: 21,885.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-07,India,30932.908,"India: 30,932.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-07,Ireland,305517.224,"Ireland:305,517.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-07,Iran,84967.733,"Iran: 84,967.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-07,Iraq,56473.012,"Iraq: 56,473.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-07,Iceland,504243.584,"Iceland:504,243.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-07,Israel,440251.103,"Israel:440,251.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-07,Italy,277761.727,"Italy:277,761.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-07,Jamaica,43984.756,"Jamaica: 43,984.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-07,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-07,Japan,63908.466,"Japan: 63,908.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-07,Kazakhstan,73420.168,"Kazakhstan: 73,420.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-07,Kenya,5890.04,"Kenya:  5,890.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-07,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-07,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-07,South Korea,341961.506,"South Korea:341,961.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-07,Kuwait,145938.146,"Kuwait:145,938.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-07,Laos,28259.233,"Laos: 28,259.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-07,Lebanon,162131.411,"Lebanon:162,131.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-07,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-07,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-07,Sri Lanka,30865.868,"Sri Lanka: 30,865.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-07,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-07,Lithuania,393908.684,"Lithuania:393,908.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-07,Luxembourg,379890.803,"Luxembourg:379,890.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-07,Latvia,441390.001,"Latvia:441,390.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-07,Morocco,31201.303,"Morocco: 31,201.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-07,Moldova,128665.453,"Moldova:128,665.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-07,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-07,Maldives,330035.687,"Maldives:330,035.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-07,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-07,North Macedonia,148915.258,"North Macedonia:148,915.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-07,Mali,1482.902,"Mali:  1,482.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-07,Malta,179672.544,"Malta:179,672.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-07,Myanmar,11185.798,"Myanmar: 11,185.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-07,Montenegro,375329.392,"Montenegro:375,329.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-07,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-07,Mozambique,7008.634,"Mozambique:  7,008.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-07,Mauritania,12300.45,"Mauritania: 12,300.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-07,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-07,Malawi,4367.487,"Malawi:  4,367.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-07,Malaysia,135974.783,"Malaysia:135,974.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-07,Namibia,61505.544,"Namibia: 61,505.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-07,Niger,356.415,Niger:    356.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-07,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-07,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-07,Netherlands,474686.681,"Netherlands:474,686.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-07,Norway,261261.055,"Norway:261,261.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-07,Nepal,32988.294,"Nepal: 32,988.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-07,New Zealand,193111.211,"New Zealand:193,111.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-07,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-07,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-07,Panama,179582.585,"Panama:179,582.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-07,Peru,106996.061,"Peru:106,996.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-07,Philippines,33200.996,"Philippines: 33,201.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-07,Papua New Guinea,4806.116,"Papua New Guinea:  4,806.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-07,Poland,158748.499,"Poland:158,748.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-07,Portugal,387093.018,"Portugal:387,093.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-07,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-07,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-07,Qatar,124570.896,"Qatar:124,570.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-07,Romania,151520.94,"Romania:151,520.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-07,Russia,123063.691,"Russia:123,063.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-07,Rwanda,9780.351,"Rwanda:  9,780.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-07,Saudi Arabia,21365.633,"Saudi Arabia: 21,365.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-07,Sudan,1383.565,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-07,Senegal,5001.771,"Senegal:  5,001.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-07,Singapore,222880.116,"Singapore:222,880.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-07,Solomon Islands,23353.859,"Solomon Islands: 23,353.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-07,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-07,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-07,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-07,Serbia,292463.546,"Serbia:292,463.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-07,South Sudan,1536.897,"South Sudan:  1,536.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-07,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-07,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-07,Slovakia,465329.484,"Slovakia:465,329.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-07,Slovenia,488499.911,"Slovenia:488,499.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-07,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-07,Eswatini,60637.052,"Eswatini: 60,637.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-07,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-07,Syria,3055.806,"Syria:  3,055.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-07,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-07,Togo,4364.112,"Togo:  4,364.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-07,Thailand,61826.988,"Thailand: 61,827.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-07,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-07,Timor,17029.114,"Timor: 17,029.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-07,Trinidad and Tobago,107765.286,"Trinidad and Tobago:107,765.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-07,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-07,Turkey,176874.589,"Turkey:176,874.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-07,Taiwan,11258.391,"Taiwan: 11,258.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-07,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-07,Uganda,3482.718,"Uganda:  3,482.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-07,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-07,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-07,United States,245884.763,"United States:245,884.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-07,Uzbekistan,7033.73,"Uzbekistan:  7,033.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-07,Venezuela,18208.429,"Venezuela: 18,208.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-07,Vietnam,108730.186,"Vietnam:108,730.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-07,Vanuatu,24594.23,"Vanuatu: 24,594.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-07,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-07,South Africa,63886.983,"South Africa: 63,887.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-07,Zambia,16917.964,"Zambia: 16,918.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-07,Zimbabwe,16446.54,"Zimbabwe: 16,446.5"
