location,iso_code,date,total_boosters_per_hundred
Sweden,SWE,2022-10-04,68.82
Switzerland,CHE,2022-10-04,46.4
Syria,SYR,2022-10-04,0.28
Taiwan,TWN,2022-10-04,83.06
Tajikistan,TJK,2022-10-04,50.78
Tanzania,TZA,2022-10-04,11.28
Thailand,THA,2022-10-04,44.89
Timor,TLS,2022-10-04,16.46
Togo,TGO,2022-10-04,1.51
Trinidad and Tobago,TTO,2022-10-04,11.05
Tunisia,TUN,2022-10-04,10.88
Turkey,TUR,2022-10-04,48.65
Uganda,UGA,2022-10-04,0.87
Ukraine,UKR,2022-10-04,1.7
United Arab Emirates,ARE,2022-10-04,54.87
United Kingdom,GBR,2022-10-04,60.01
United States,USA,2022-10-04,40.31
Uruguay,URY,2022-10-04,83.03
Uzbekistan,UZB,2022-10-04,39.07
Vanuatu,VUT,2022-10-04,5
Venezuela,VEN,2022-10-04,2.31
Vietnam,VNM,2022-10-04,71.62
Yemen,YEM,2022-10-04,0.1
Zambia,ZMB,2022-10-04,0.17
Zimbabwe,ZWE,2022-10-04,6.34
