location,iso_code,date,total_boosters_per_hundred
Malawi,MWI,2022-06-08,0
Malaysia,MYS,2022-06-08,49.15
Maldives,MDV,2022-06-08,29.72
Mali,MLI,2022-06-08,0
Malta,MLT,2022-06-08,76.24
Mauritania,MRT,2022-06-08,4.46
Mauritius,MUS,2022-06-08,47.73
Mexico,MEX,2022-06-08,40.74
Moldova,MDA,2022-06-08,2.06
Mongolia,MNG,2022-06-08,31.37
Montenegro,MNE,2022-06-08,15.84
Morocco,MAR,2022-06-08,17.21
Mozambique,MOZ,2022-06-08,1.1
Myanmar,MMR,2022-06-08,3.64
Namibia,"NAM",2022-06-08,1.97
Nepal,NPL,2022-06-08,16.73
Netherlands,NLD,2022-06-08,54.02
New Zealand,NZL,2022-06-08,52.62
Nicaragua,NIC,2022-06-08,0
Niger,NER,2022-06-08,0
Nigeria,NGA,2022-06-08,0.45
North Korea,PRK,2022-06-08,0
North Macedonia,MKD,2022-06-08,7.59
Norway,NOR,2022-06-08,54.01
Oman,OMN,2022-06-08,14.43
Pakistan,PAK,2022-06-08,4.27
Palestine,PSE,2022-06-08,6.29
Panama,PAN,2022-06-08,38.65
Papua New Guinea,PNG,2022-06-08,0
Paraguay,PRY,2022-06-08,19.75
Peru,PER,2022-06-08,55.89
Philippines,PHL,2022-06-08,12.83
Poland,POL,2022-06-08,32.06
Portugal,PRT,2022-06-08,63.99
Qatar,QAT,2022-06-08,56.02
Romania,ROU,2022-06-08,0
Russia,RUS,2022-06-08,9.84
Rwanda,RWA,2022-06-08,34.84
Sao Tome and Principe,STP,2022-06-08,1.2
Saudi Arabia,SAU,2022-06-08,30.54
Senegal,SEN,2022-06-08,0.04
Serbia,SRB,2022-06-08,27.66
Seychelles,SYC,2022-06-08,38.65
Sierra Leone,SLE,2022-06-08,0.09
Singapore,SGP,2022-06-08,75.91
Slovakia,SVK,2022-06-08,30.31
Slovenia,SVN,2022-06-08,31.55
Solomon Islands,SLB,2022-06-08,0.33
Somalia,SOM,2022-06-08,0
South Africa,ZAF,2022-06-08,5.45
South Korea,KOR,2022-06-08,73.17
South Sudan,SSD,2022-06-08,0
Spain,ESP,2022-06-08,53.72
Sri Lanka,LKA,2022-06-08,37.16
Sudan,SDN,2022-06-08,0.09
Suriname,SUR,2022-06-08,8.26
Sweden,SWE,2022-06-08,53.17
Switzerland,CHE,2022-06-08,43.15
Syria,SYR,2022-06-08,0.12
Taiwan,TWN,2022-06-08,66.29
Tajikistan,TJK,2022-06-08,23.98
Tanzania,TZA,2022-06-08,0
Thailand,THA,2022-06-08,40.52
Timor,TLS,2022-06-08,7.72
Togo,TGO,2022-06-08,0.69
Trinidad and Tobago,TTO,2022-06-08,11.44
Tunisia,TUN,2022-06-08,10.59
Turkey,TUR,2022-06-08,43.3
Uganda,UGA,2022-06-08,0.12
Ukraine,UKR,2022-06-08,1.71
United Arab Emirates,ARE,2022-06-08,52.92
United Kingdom,GBR,2022-06-08,58.28
United States,USA,2022-06-08,35.82
Uruguay,URY,2022-06-08,75.28
Uzbekistan,UZB,2022-06-08,22.37
Vanuatu,VUT,2022-06-08,3.37
Venezuela,VEN,2022-06-08,2.27
Vietnam,VNM,2022-06-08,59.29
Yemen,YEM,2022-06-08,0
Zambia,ZMB,2022-06-08,0.18
Zimbabwe,ZWE,2022-06-08,6.75
