location,iso_code,date,total_boosters_per_hundred
Guinea-Bissau,GNB,2022-10-09,0.04
Guyana,GUY,2022-10-09,8.76
Haiti,HTI,2022-10-09,0
Honduras,HND,2022-10-09,39.74
Hong Kong,HKG,2022-10-09,80.23
Hungary,HUN,2022-10-09,43.73
Iceland,ISL,2022-10-09,67.65
India,IND,2022-10-09,15.23
Indonesia,IDN,2022-10-09,23.16
Iran,IRN,2022-10-09,35.23
Iraq,IRQ,2022-10-09,0.57
Ireland,IRL,2022-10-09,63.82
Israel,ISR,2022-10-09,57.72
Italy,ITA,2022-10-09,73.75
Jamaica,JAM,2022-10-09,1.58
Japan,JPN,2022-10-09,94.75
Jordan,JOR,2022-10-09,6.12
Kazakhstan,KAZ,2022-10-09,13.1
Kenya,KEN,2022-10-09,2.96
Kuwait,KWT,2022-10-09,33.73
Kyrgyzstan,KGZ,2022-10-09,0
Laos,LAO,2022-10-09,0
Latvia,LVA,2022-10-09,28.26
Lebanon,LBN,2022-10-09,11.64
Lesotho,LSO,2022-10-09,1.9
Liberia,LBR,2022-10-09,0.04
Libya,LBY,2022-10-09,2.63
Lithuania,LTU,2022-10-09,33.73
Luxembourg,LUX,2022-10-09,67.85
Madagascar,MDG,2022-10-09,0.83
Malawi,MWI,2022-10-09,0.87
Malaysia,MYS,2022-10-09,49.89
Maldives,MDV,2022-10-09,32.02
Mali,MLI,2022-10-09,0
Malta,MLT,2022-10-09,79.94
Mauritania,MRT,2022-10-09,6.38
Mauritius,MUS,2022-10-09,49.06
Mexico,MEX,2022-10-09,45
Moldova,MDA,2022-10-09,12.1
Mongolia,MNG,2022-10-09,31.19
Montenegro,MNE,2022-10-09,16.17
Morocco,MAR,2022-10-09,18.54
Mozambique,MOZ,2022-10-09,1.91
Myanmar,MMR,2022-10-09,4.14
Namibia,NAM,2022-10-09,6.3
Nepal,NPL,2022-10-09,27.42
Netherlands,NLD,2022-10-09,53.81
New Zealand,NZL,2022-10-09,65.3
Nicaragua,NIC,2022-10-09,0
Niger,NER,2022-10-09,0
Nigeria,NGA,2022-10-09,1.83
North Korea,PRK,2022-10-09,0
North Macedonia,MKD,2022-10-09,7.66
Norway,NOR,2022-10-09,66.89
Oman,OMN,2022-10-09,17.28
Pakistan,PAK,2022-10-09,19.45
Palestine,PSE,2022-10-09,6.52
Panama,PAN,2022-10-09,45.22
Papua New Guinea,PNG,2022-10-09,0.27
Paraguay,PRY,2022-10-09,28.63
Peru,PER,2022-10-09,78.51
Philippines,PHL,2022-10-09,16.78
Poland,POL,2022-10-09,37.81
Portugal,PRT,2022-10-09,67.18
Qatar,QAT,2022-10-09,70.02
Romania,ROU,2022-10-09,0
Russia,RUS,2022-10-09,12.75
Rwanda,RWA,2022-10-09,41.32
Sao Tome and Principe,STP,2022-10-09,14.52
Saudi Arabia,SAU,2022-10-09,30.02
Senegal,SEN,2022-10-09,2.96
Serbia,SRB,2022-10-09,27.69
Seychelles,SYC,2022-10-09,44.66
Sierra Leone,SLE,2022-10-09,0.24
Singapore,SGP,2022-10-09,81.02
Slovakia,SVK,2022-10-09,12.56
Slovenia,SVN,2022-10-09,31.04
Solomon Islands,SLB,2022-10-09,2.54
Somalia,SOM,2022-10-09,0
South Africa,ZAF,2022-10-09,6.32
South Korea,KOR,2022-10-09,79.26
South Sudan,SSD,2022-10-09,0
Spain,ESP,2022-10-09,54.74
Sri Lanka,LKA,2022-10-09,37.57
Sudan,SDN,2022-10-09,0.11
Suriname,SUR,2022-10-09,7.98
Sweden,SWE,2022-10-09,68.98
Switzerland,CHE,2022-10-09,46.4
Syria,SYR,2022-10-09,0.28
Taiwan,TWN,2022-10-09,83.54
Tajikistan,TJK,2022-10-09,50.78
Tanzania,TZA,2022-10-09,11.28
Thailand,THA,2022-10-09,44.89
Timor,TLS,2022-10-09,16.9
Togo,TGO,2022-10-09,1.56
Trinidad and Tobago,TTO,2022-10-09,11.05
Tunisia,TUN,2022-10-09,10.88
Turkey,TUR,2022-10-09,48.68
Uganda,UGA,2022-10-09,0.94
Ukraine,UKR,2022-10-09,1.7
United Arab Emirates,ARE,2022-10-09,54.87
United Kingdom,GBR,2022-10-09,60.01
United States,USA,2022-10-09,40.78
Uruguay,URY,2022-10-09,83.05
Uzbekistan,UZB,2022-10-09,39.07
Vanuatu,VUT,2022-10-09,5
Venezuela,VEN,2022-10-09,2.31
Vietnam,VNM,2022-10-09,71.62
Yemen,YEM,2022-10-09,0.1
Zambia,ZMB,2022-10-09,0.17
Zimbabwe,ZWE,2022-10-09,6.39
