location,iso_code,date,total_boosters_per_hundred
Greece,GRC,2022-01-15,40.68
Guatemala,GTM,2022-01-15,2.96
Guinea,GIN,2022-01-15,0
Guinea-Bissau,GNB,2022-01-15,0
Guyana,GUY,2022-01-15,1.49
Haiti,HTI,2022-01-15,0
Honduras,HND,2022-01-15,5.03
Hong Kong,HKG,2022-01-15,8.3
Hungary,HUN,2022-01-15,34.48
Iceland,ISL,2022-01-15,58.23
India,IND,2022-01-15,0.25
Indonesia,IDN,2022-01-15,0
Iran,IRN,2022-01-15,14.08
Iraq,IRQ,2022-01-15,0
Ireland,IRL,2022-01-15,50.38
Israel,ISR,2022-01-15,52.74
Italy,ITA,2022-01-15,43.14
Jamaica,JAM,2022-01-15,0.45
Japan,JPN,2022-01-15,0.89
Jordan,JOR,2022-01-15,0
Kazakhstan,KAZ,2022-01-15,0
Kenya,KEN,2022-01-15,0.14
Kuwait,KWT,2022-01-15,8.8
Kyrgyzstan,KGZ,2022-01-15,0
Laos,LAO,2022-01-15,0
Latvia,LVA,2022-01-15,19.23
Lebanon,LBN,2022-01-15,5.6
Lesotho,LSO,2022-01-15,0
Liberia,LBR,2022-01-15,0
Libya,LBY,2022-01-15,0
Lithuania,LTU,2022-01-15,30.09
Luxembourg,LUX,2022-01-15,38.14
Madagascar,MDG,2022-01-15,0
Malawi,MWI,2022-01-15,0
Malaysia,MYS,2022-01-15,27.59
Maldives,MDV,2022-01-15,5.17
Mali,MLI,2022-01-15,0
Malta,MLT,2022-01-15,57.72
Mauritania,MRT,2022-01-15,0
Mauritius,MUS,2022-01-15,0
Mexico,MEX,2022-01-15,0
Moldova,MDA,2022-01-15,0
Mongolia,MNG,2022-01-15,28.69
Montenegro,MNE,2022-01-15,13.33
Morocco,MAR,2022-01-15,0
Mozambique,MOZ,2022-01-15,0
Myanmar,MMR,2022-01-15,0
Namibia,"NAM",2022-01-15,0
Nepal,NPL,2022-01-15,0
Netherlands,NLD,2022-01-15,38.62
New Zealand,NZL,2022-01-15,14.74
Nicaragua,NIC,2022-01-15,0
Niger,NER,2022-01-15,0
Nigeria,NGA,2022-01-15,0
North Macedonia,MKD,2022-01-15,4.58
Norway,NOR,2022-01-15,39.69
Oman,OMN,2022-01-15,0.62
Pakistan,PAK,2022-01-15,0
Palestine,PSE,2022-01-15,0.05
Panama,PAN,2022-01-15,14.9
Papua New Guinea,PNG,2022-01-15,0
Paraguay,PRY,2022-01-15,10.06
Peru,PER,2022-01-15,16.46
Philippines,PHL,2022-01-15,3.97
Poland,POL,2022-01-15,22.65
Portugal,PRT,2022-01-15,37.29
Qatar,QAT,2022-01-15,0
Romania,ROU,2022-01-15,0
Russia,RUS,2022-01-15,5.47
Rwanda,RWA,2022-01-15,0
Sao Tome and Principe,STP,2022-01-15,0
Saudi Arabia,SAU,2022-01-15,14.24
Senegal,SEN,2022-01-15,0
Serbia,SRB,2022-01-15,25.81
Seychelles,SYC,2022-01-15,0
Sierra Leone,SLE,2022-01-15,0
Singapore,SGP,2022-01-15,47.39
Slovakia,SVK,2022-01-15,20.79
Slovenia,SVN,2022-01-15,26.42
Solomon Islands,SLB,2022-01-15,0
Somalia,SOM,2022-01-15,0
South Africa,ZAF,2022-01-15,0
South Korea,KOR,2022-01-15,43.74
South Sudan,SSD,2022-01-15,0
Spain,ESP,2022-01-15,36.78
Sri Lanka,LKA,2022-01-15,21.04
Sudan,SDN,2022-01-15,0
Suriname,SUR,2022-01-15,0
Sweden,SWE,2022-01-15,28.95
Switzerland,CHE,2022-01-15,32.84
Syria,SYR,2022-01-15,0
Taiwan,TWN,2022-01-15,6.01
Tajikistan,TJK,2022-01-15,0
Tanzania,TZA,2022-01-15,0
Thailand,THA,2022-01-15,8.9
Timor,TLS,2022-01-15,0
Togo,TGO,2022-01-15,0
Trinidad and Tobago,TTO,2022-01-15,6.93
Tunisia,TUN,2022-01-15,7.88
Turkey,TUR,2022-01-15,34.69
Uganda,UGA,2022-01-15,0
Ukraine,UKR,2022-01-15,0
United Arab Emirates,ARE,2022-01-15,39.1
United Kingdom,GBR,2022-01-15,53.06
United States,USA,2022-01-15,23.75
Uruguay,URY,2022-01-15,47.41
Uzbekistan,UZB,2022-01-15,0
Vanuatu,VUT,2022-01-15,0
Venezuela,VEN,2022-01-15,0
Vietnam,VNM,2022-01-15,0
Yemen,YEM,2022-01-15,0
Zambia,ZMB,2022-01-15,0
Zimbabwe,ZWE,2022-01-15,0
