location,iso_code,date,total_boosters_per_hundred
Lithuania,LTU,2021-12-17,19.1
Luxembourg,LUX,2021-12-17,19.31
Madagascar,MDG,2021-12-17,0
Malawi,MWI,2021-12-17,0
Malaysia,MYS,2021-12-17,11.22
Maldives,MDV,2021-12-17,3.8
Mali,MLI,2021-12-17,0
Malta,MLT,2021-12-17,32.05
Mauritania,MRT,2021-12-17,0
Mauritius,MUS,2021-12-17,0
Mexico,MEX,2021-12-17,0
Moldova,MDA,2021-12-17,0
Mongolia,MNG,2021-12-17,0
Montenegro,MNE,2021-12-17,0
Morocco,MAR,2021-12-17,0
Mozambique,MOZ,2021-12-17,0
Myanmar,MMR,2021-12-17,0
Namibia,"NAM",2021-12-17,0
Nepal,NPL,2021-12-17,0
Netherlands,NLD,2021-12-17,0
New Zealand,NZL,2021-12-17,4.5
Nicaragua,NIC,2021-12-17,0
Niger,NER,2021-12-17,0
Nigeria,NGA,2021-12-17,0
North Macedonia,MKD,2021-12-17,4.01
Norway,NOR,2021-12-17,22.36
Oman,OMN,2021-12-17,0.62
Pakistan,PAK,2021-12-17,0
Palestine,PSE,2021-12-17,0.05
Panama,PAN,2021-12-17,5.55
Papua New Guinea,PNG,2021-12-17,0
Paraguay,PRY,2021-12-17,2.41
Peru,PER,2021-12-17,5.99
Philippines,PHL,2021-12-17,0.91
Poland,POL,2021-12-17,15.18
Portugal,PRT,2021-12-17,22.15
Qatar,QAT,2021-12-17,0
Romania,ROU,2021-12-17,0
Russia,RUS,2021-12-17,4.08
Rwanda,RWA,2021-12-17,0
Sao Tome and Principe,STP,2021-12-17,0
Saudi Arabia,SAU,2021-12-17,0
Senegal,SEN,2021-12-17,0
Serbia,SRB,2021-12-17,23.81
Seychelles,SYC,2021-12-17,0
Sierra Leone,SLE,2021-12-17,0
Singapore,SGP,2021-12-17,11.41
Slovakia,SVK,2021-12-17,0
Slovenia,SVN,2021-12-17,18.12
Solomon Islands,SLB,2021-12-17,0
Somalia,SOM,2021-12-17,0
South Africa,ZAF,2021-12-17,0
South Korea,KOR,2021-12-17,19.06
South Sudan,SSD,2021-12-17,0
Spain,ESP,2021-12-17,22.48
Sri Lanka,LKA,2021-12-17,9.58
Sudan,SDN,2021-12-17,0
Suriname,SUR,2021-12-17,0
Sweden,SWE,2021-12-17,19.83
Switzerland,CHE,2021-12-17,16.2
Syria,SYR,2021-12-17,0
Taiwan,TWN,2021-12-17,0.24
Tajikistan,TJK,2021-12-17,0
Tanzania,TZA,2021-12-17,0
Thailand,THA,2021-12-17,6.16
Timor,TLS,2021-12-17,0
Togo,TGO,2021-12-17,0
Trinidad and Tobago,TTO,2021-12-17,0
Tunisia,TUN,2021-12-17,5.35
Turkey,TUR,2021-12-17,18.1
Uganda,UGA,2021-12-17,0
Ukraine,UKR,2021-12-17,0
United Arab Emirates,ARE,2021-12-17,32.74
United Kingdom,GBR,2021-12-17,38.62
United States,USA,2021-12-17,17.5
Uruguay,URY,2021-12-17,42.1
Uzbekistan,UZB,2021-12-17,0
Vanuatu,VUT,2021-12-17,0
Venezuela,VEN,2021-12-17,0
Vietnam,VNM,2021-12-17,0
Yemen,YEM,2021-12-17,0
Zambia,ZMB,2021-12-17,0
Zimbabwe,ZWE,2021-12-17,0
