location,iso_code,date,total_boosters_per_hundred
Togo,TGO,2022-07-04,1.03
Trinidad and Tobago,TTO,2022-07-04,11.86
Tunisia,TUN,2022-07-04,10.66
Turkey,TUR,2022-07-04,43.37
Uganda,UGA,2022-07-04,0.17
Ukraine,UKR,2022-07-04,1.71
United Arab Emirates,ARE,2022-07-04,51.43
United Kingdom,GBR,2022-07-04,58.54
United States,USA,2022-07-04,37.21
Uruguay,URY,2022-07-04,80.2
Uzbekistan,UZB,2022-07-04,30.34
Vanuatu,VUT,2022-07-04,3.37
Venezuela,VEN,2022-07-04,2.27
Vietnam,VNM,2022-07-04,65.92
Yemen,YEM,2022-07-04,0
Zambia,ZMB,2022-07-04,0.18
Zimbabwe,ZWE,2022-07-04,7.08
