location,iso_code,date,total_boosters_per_hundred
Ireland,IRL,2022-05-21,60.82
Israel,ISR,2022-05-21,57.06
Italy,ITA,2022-05-21,66.65
Jamaica,JAM,2022-05-21,1.32
Japan,JPN,2022-05-21,57.27
Jordan,JOR,2022-05-21,6.4
Kazakhstan,KAZ,2022-05-21,13.24
Kenya,KEN,2022-05-21,0.57
Kuwait,KWT,2022-05-21,29.49
Kyrgyzstan,KGZ,2022-05-21,0
Laos,LAO,2022-05-21,0
Latvia,LVA,2022-05-21,28.12
Lebanon,LBN,2022-05-21,8.54
Lesotho,LSO,2022-05-21,0
Liberia,LBR,2022-05-21,0.04
Libya,LBY,2022-05-21,1.41
Lithuania,LTU,2022-05-21,34.63
Luxembourg,LUX,2022-05-21,59.47
Madagascar,MDG,2022-05-21,0.09
Malawi,MWI,2022-05-21,0.03
Malaysia,MYS,2022-05-21,49.05
Maldives,MDV,2022-05-21,29.34
Mali,MLI,2022-05-21,0
Malta,MLT,2022-05-21,73.76
Mauritania,MRT,2022-05-21,1.13
Mauritius,MUS,2022-05-21,47.73
Mexico,MEX,2022-05-21,40.69
Moldova,MDA,2022-05-21,2.06
Mongolia,MNG,2022-05-21,31.37
Montenegro,MNE,2022-05-21,15.79
Morocco,MAR,2022-05-21,16.92
Mozambique,MOZ,2022-05-21,1.08
Myanmar,MMR,2022-05-21,0
Namibia,"NAM",2022-05-21,0.97
Nepal,NPL,2022-05-21,12.72
Netherlands,NLD,2022-05-21,54.37
New Zealand,NZL,2022-05-21,52.3
Nicaragua,NIC,2022-05-21,0
Niger,NER,2022-05-21,0
Nigeria,NGA,2022-05-21,0.45
North Korea,PRK,2022-05-21,0
North Macedonia,MKD,2022-05-21,7.57
Norway,NOR,2022-05-21,53.81
Oman,OMN,2022-05-21,14.32
Pakistan,PAK,2022-05-21,3.39
Palestine,PSE,2022-05-21,6.27
Panama,PAN,2022-05-21,36.52
Papua New Guinea,PNG,2022-05-21,0
Paraguay,PRY,2022-05-21,19.11
Peru,PER,2022-05-21,51.45
Philippines,PHL,2022-05-21,12.4
Poland,POL,2022-05-21,31.86
Portugal,PRT,2022-05-21,63.45
Qatar,QAT,2022-05-21,54.51
Romania,ROU,2022-05-21,0
Russia,RUS,2022-05-21,9.82
Rwanda,RWA,2022-05-21,32.57
Sao Tome and Principe,STP,2022-05-21,1.2
Saudi Arabia,SAU,2022-05-21,30.54
Senegal,SEN,2022-05-21,0.04
Serbia,SRB,2022-05-21,27.63
Seychelles,SYC,2022-05-21,36.71
Sierra Leone,SLE,2022-05-21,0.07
Singapore,SGP,2022-05-21,74.37
Slovakia,SVK,2022-05-21,30.27
Slovenia,SVN,2022-05-21,31.39
Solomon Islands,SLB,2022-05-21,0.33
Somalia,SOM,2022-05-21,0
South Africa,ZAF,2022-05-21,5.08
South Korea,KOR,2022-05-21,72.23
South Sudan,SSD,2022-05-21,0
Spain,ESP,2022-05-21,53.42
Sri Lanka,LKA,2022-05-21,37.09
Sudan,SDN,2022-05-21,0.09
Suriname,SUR,2022-05-21,8.19
Sweden,SWE,2022-05-21,52.79
Switzerland,CHE,2022-05-21,42.91
Syria,SYR,2022-05-21,0.09
Taiwan,TWN,2022-05-21,63.16
Tajikistan,TJK,2022-05-21,23.98
Tanzania,TZA,2022-05-21,0
Thailand,THA,2022-05-21,38.91
Timor,TLS,2022-05-21,5.74
Togo,TGO,2022-05-21,0.99
Trinidad and Tobago,TTO,2022-05-21,10.94
Tunisia,TUN,2022-05-21,10.42
Turkey,TUR,2022-05-21,43.24
Uganda,UGA,2022-05-21,0.14
Ukraine,UKR,2022-05-21,1.71
United Arab Emirates,ARE,2022-05-21,52.29
United Kingdom,GBR,2022-05-21,57.87
United States,USA,2022-05-21,30.9
Uruguay,URY,2022-05-21,70.04
Uzbekistan,UZB,2022-05-21,18.22
Vanuatu,VUT,2022-05-21,3.37
Venezuela,VEN,2022-05-21,2.27
Vietnam,VNM,2022-05-21,56.43
Yemen,YEM,2022-05-21,0
Zambia,ZMB,2022-05-21,0.18
Zimbabwe,ZWE,2022-05-21,6.43
