location,iso_code,date,total_boosters_per_hundred
Kyrgyzstan,KGZ,2022-06-15,0
Laos,LAO,2022-06-15,0
Latvia,LVA,2022-06-15,28.24
Lebanon,LBN,2022-06-15,8.65
Lesotho,LSO,2022-06-15,0
Liberia,LBR,2022-06-15,0.04
Libya,LBY,2022-06-15,1.45
Lithuania,LTU,2022-06-15,34.71
Luxembourg,LUX,2022-06-15,60.98
Madagascar,MDG,2022-06-15,0.15
Malawi,MWI,2022-06-15,0
Malaysia,MYS,2022-06-15,49.19
Maldives,MDV,2022-06-15,29.72
Mali,MLI,2022-06-15,0
Malta,MLT,2022-06-15,76.96
Mauritania,MRT,2022-06-15,4.51
Mauritius,MUS,2022-06-15,48.69
Mexico,MEX,2022-06-15,40.74
Moldova,MDA,2022-06-15,2.06
Mongolia,MNG,2022-06-15,31.37
Montenegro,MNE,2022-06-15,15.87
Morocco,MAR,2022-06-15,17.06
Mozambique,MOZ,2022-06-15,1.1
Myanmar,MMR,2022-06-15,3.64
Namibia,"NAM",2022-06-15,2.49
Nepal,NPL,2022-06-15,19.18
Netherlands,NLD,2022-06-15,54.02
New Zealand,NZL,2022-06-15,52.74
Nicaragua,NIC,2022-06-15,0
Niger,NER,2022-06-15,0
Nigeria,NGA,2022-06-15,0.45
North Korea,PRK,2022-06-15,0
North Macedonia,MKD,2022-06-15,7.59
Norway,NOR,2022-06-15,54.11
Oman,OMN,2022-06-15,14.43
Pakistan,PAK,2022-06-15,6.06
Palestine,PSE,2022-06-15,6.29
Panama,PAN,2022-06-15,39.45
Papua New Guinea,PNG,2022-06-15,0
Paraguay,PRY,2022-06-15,20.15
Peru,PER,2022-06-15,57.82
Philippines,PHL,2022-06-15,12.83
Poland,POL,2022-06-15,32.1
Portugal,PRT,2022-06-15,63.99
Qatar,QAT,2022-06-15,56.02
Romania,ROU,2022-06-15,0
Russia,RUS,2022-06-15,9.86
Rwanda,RWA,2022-06-15,34.84
Sao Tome and Principe,STP,2022-06-15,8
Saudi Arabia,SAU,2022-06-15,30.54
Senegal,SEN,2022-06-15,0.04
Serbia,SRB,2022-06-15,27.68
Seychelles,SYC,2022-06-15,40.63
Sierra Leone,SLE,2022-06-15,0.09
Singapore,SGP,2022-06-15,76.28
Slovakia,SVK,2022-06-15,30.32
Slovenia,SVN,2022-06-15,31.57
Solomon Islands,SLB,2022-06-15,0.33
Somalia,SOM,2022-06-15,0
South Africa,ZAF,2022-06-15,5.57
South Korea,KOR,2022-06-15,73.36
South Sudan,SSD,2022-06-15,0
Spain,ESP,2022-06-15,53.89
Sri Lanka,LKA,2022-06-15,37.16
Sudan,SDN,2022-06-15,0.09
Suriname,SUR,2022-06-15,8.26
Sweden,SWE,2022-06-15,53.3
Switzerland,CHE,2022-06-15,43.23
Syria,SYR,2022-06-15,0.12
Taiwan,TWN,2022-06-15,68.06
Tajikistan,TJK,2022-06-15,23.98
Tanzania,TZA,2022-06-15,0
Thailand,THA,2022-06-15,40.96
Timor,TLS,2022-06-15,7.72
Togo,TGO,2022-06-15,1.03
Trinidad and Tobago,TTO,2022-06-15,11.55
Tunisia,TUN,2022-06-15,10.51
Turkey,TUR,2022-06-15,43.34
Uganda,UGA,2022-06-15,0.16
Ukraine,UKR,2022-06-15,1.71
United Arab Emirates,ARE,2022-06-15,52.92
United Kingdom,GBR,2022-06-15,58.37
United States,USA,2022-06-15,36.31
Uruguay,URY,2022-06-15,76.99
Uzbekistan,UZB,2022-06-15,22.37
Vanuatu,VUT,2022-06-15,3.37
Venezuela,VEN,2022-06-15,2.27
Vietnam,VNM,2022-06-15,60.4
Yemen,YEM,2022-06-15,0
Zambia,ZMB,2022-06-15,0.18
Zimbabwe,ZWE,2022-06-15,6.79
