location,iso_code,date,total_boosters_per_hundred
Kenya,KEN,2022-04-30,0.54
Kuwait,KWT,2022-04-30,28.99
Kyrgyzstan,KGZ,2022-04-30,0
Laos,LAO,2022-04-30,0
Latvia,LVA,2022-04-30,27.91
Lebanon,LBN,2022-04-30,8.42
Lesotho,LSO,2022-04-30,0
Liberia,LBR,2022-04-30,0.04
Libya,LBY,2022-04-30,1.39
Lithuania,LTU,2022-04-30,34.52
Luxembourg,LUX,2022-04-30,58.8
Madagascar,MDG,2022-04-30,0.1
Malawi,MWI,2022-04-30,0
Malaysia,MYS,2022-04-30,48.92
Maldives,MDV,2022-04-30,29.17
Mali,MLI,2022-04-30,0
Malta,MLT,2022-04-30,71.14
Mauritania,MRT,2022-04-30,0.94
Mauritius,MUS,2022-04-30,46.53
Mexico,MEX,2022-04-30,34.65
Moldova,MDA,2022-04-30,2.06
Mongolia,MNG,2022-04-30,31.24
Montenegro,MNE,2022-04-30,15.7
Morocco,MAR,2022-04-30,16.72
Mozambique,MOZ,2022-04-30,1.04
Myanmar,MMR,2022-04-30,0
Namibia,"NAM",2022-04-30,1.97
Nepal,NPL,2022-04-30,11.26
Netherlands,NLD,2022-04-30,54.09
New Zealand,NZL,2022-04-30,51.87
Nicaragua,NIC,2022-04-30,0
Niger,NER,2022-04-30,0
Nigeria,NGA,2022-04-30,0.43
North Macedonia,MKD,2022-04-30,7.48
Norway,NOR,2022-04-30,53.59
Oman,OMN,2022-04-30,14.23
Pakistan,PAK,2022-04-30,3.14
Palestine,PSE,2022-04-30,6.26
Panama,PAN,2022-04-30,34.67
Papua New Guinea,PNG,2022-04-30,0
Paraguay,PRY,2022-04-30,17.92
Peru,PER,2022-04-30,46.04
Philippines,PHL,2022-04-30,11.84
Poland,POL,2022-04-30,31.54
Portugal,PRT,2022-04-30,61.11
Qatar,QAT,2022-04-30,52.43
Romania,ROU,2022-04-30,0
Russia,RUS,2022-04-30,9.72
Rwanda,RWA,2022-04-30,28.43
Sao Tome and Principe,STP,2022-04-30,3.6
Saudi Arabia,SAU,2022-04-30,30.54
Senegal,SEN,2022-04-30,0.04
Serbia,SRB,2022-04-30,27.34
Seychelles,SYC,2022-04-30,36.71
Sierra Leone,SLE,2022-04-30,0.07
Singapore,SGP,2022-04-30,72.83
Slovakia,SVK,2022-04-30,30.22
Slovenia,SVN,2022-04-30,31.25
Solomon Islands,SLB,2022-04-30,0
Somalia,SOM,2022-04-30,0
South Africa,ZAF,2022-04-30,4.54
South Korea,KOR,2022-04-30,68.69
South Sudan,SSD,2022-04-30,0
Spain,ESP,2022-04-30,52.98
Sri Lanka,LKA,2022-04-30,37.03
Sudan,SDN,2022-04-30,0.08
Suriname,SUR,2022-04-30,8.19
Sweden,SWE,2022-04-30,52.06
Switzerland,CHE,2022-04-30,42.68
Syria,SYR,2022-04-30,0.07
Taiwan,TWN,2022-04-30,58.93
Tajikistan,TJK,2022-04-30,15.26
Tanzania,TZA,2022-04-30,0
Thailand,THA,2022-04-30,37
Timor,TLS,2022-04-30,3.87
Togo,TGO,2022-04-30,0.48
Trinidad and Tobago,TTO,2022-04-30,10.74
Tunisia,TUN,2022-04-30,9.98
Turkey,TUR,2022-04-30,43.09
Uganda,UGA,2022-04-30,0.12
Ukraine,UKR,2022-04-30,1.71
United Arab Emirates,ARE,2022-04-30,51.39
United Kingdom,GBR,2022-04-30,57.54
United States,USA,2022-04-30,30.3
Uruguay,URY,2022-04-30,66.72
Uzbekistan,UZB,2022-04-30,11.76
Vanuatu,VUT,2022-04-30,0
Venezuela,VEN,2022-04-30,2.27
Vietnam,VNM,2022-04-30,46.29
Yemen,YEM,2022-04-30,0
Zambia,ZMB,2022-04-30,0.18
Zimbabwe,ZWE,2022-04-30,5.13
