location,iso_code,date,total_boosters_per_hundred
Greece,GRC,2022-08-22,60.54
Guatemala,GTM,2022-08-22,21.38
Guinea,GIN,2022-08-22,0.39
Guinea-Bissau,GNB,2022-08-22,0.04
Guyana,GUY,2022-08-22,8.76
Haiti,HTI,2022-08-22,0
Honduras,HND,2022-08-22,31.17
Hong Kong,HKG,2022-08-22,66.3
Hungary,HUN,2022-08-22,43.47
Iceland,ISL,2022-08-22,67.65
India,IND,2022-08-22,9.55
Indonesia,IDN,2022-08-22,21.53
Iran,IRN,2022-08-22,32.11
Iraq,IRQ,2022-08-22,0.52
Ireland,IRL,2022-08-22,62.56
Israel,ISR,2022-08-22,57.59
Italy,ITA,2022-08-22,72.42
Jamaica,JAM,2022-08-22,1.55
Japan,JPN,2022-08-22,82.3
Jordan,JOR,2022-08-22,6.04
Kazakhstan,KAZ,2022-08-22,13.1
Kenya,KEN,2022-08-22,0.71
Kuwait,KWT,2022-08-22,33.3
Kyrgyzstan,KGZ,2022-08-22,0
Laos,LAO,2022-08-22,0
Latvia,LVA,2022-08-22,28.26
Lebanon,LBN,2022-08-22,11.3
Lesotho,LSO,2022-08-22,1.9
Liberia,LBR,2022-08-22,0.04
Libya,LBY,2022-08-22,2.52
Lithuania,LTU,2022-08-22,33.65
Luxembourg,LUX,2022-08-22,66.27
Madagascar,MDG,2022-08-22,0.23
Malawi,MWI,2022-08-22,0.19
Malaysia,MYS,2022-08-22,49.59
Maldives,MDV,2022-08-22,31.89
Mali,MLI,2022-08-22,0
Malta,MLT,2022-08-22,79.74
Mauritania,MRT,2022-08-22,6.5
Mauritius,MUS,2022-08-22,48.64
Mexico,MEX,2022-08-22,44.83
Moldova,MDA,2022-08-22,2.71
Mongolia,MNG,2022-08-22,31.19
Montenegro,MNE,2022-08-22,16.15
Morocco,MAR,2022-08-22,18.21
Mozambique,MOZ,2022-08-22,1.82
Myanmar,MMR,2022-08-22,4.14
Namibia,"NAM",2022-08-22,3.3
Nepal,NPL,2022-08-22,24.81
Netherlands,NLD,2022-08-22,53.76
New Zealand,NZL,2022-08-22,62.03
Nicaragua,NIC,2022-08-22,0
Niger,NER,2022-08-22,0
Nigeria,NGA,2022-08-22,1.18
North Korea,PRK,2022-08-22,0
North Macedonia,MKD,2022-08-22,7.61
Norway,NOR,2022-08-22,59.62
Oman,OMN,2022-08-22,17.12
Pakistan,PAK,2022-08-22,17.15
Palestine,PSE,2022-08-22,6.52
Panama,PAN,2022-08-22,43.79
Papua New Guinea,PNG,2022-08-22,0.23
Paraguay,PRY,2022-08-22,27.3
Peru,PER,2022-08-22,72.83
Philippines,PHL,2022-08-22,14.48
Poland,POL,2022-08-22,34.93
Portugal,PRT,2022-08-22,66.68
Qatar,QAT,2022-08-22,68.58
Romania,ROU,2022-08-22,0
Russia,RUS,2022-08-22,11.2
Rwanda,RWA,2022-08-22,39.17
Sao Tome and Principe,STP,2022-08-22,13.12
Saudi Arabia,SAU,2022-08-22,30.02
Senegal,SEN,2022-08-22,0.1
Serbia,SRB,2022-08-22,27.69
Seychelles,SYC,2022-08-22,43.69
Sierra Leone,SLE,2022-08-22,0.24
Singapore,SGP,2022-08-22,78.33
Slovakia,SVK,2022-08-22,30.31
Slovenia,SVN,2022-08-22,31.04
Solomon Islands,SLB,2022-08-22,2.54
Somalia,SOM,2022-08-22,0
South Africa,ZAF,2022-08-22,6.16
South Korea,KOR,2022-08-22,77.99
South Sudan,SSD,2022-08-22,0
Spain,ESP,2022-08-22,54.43
Sri Lanka,LKA,2022-08-22,37.04
Sudan,SDN,2022-08-22,0.11
Suriname,SUR,2022-08-22,7.98
Sweden,SWE,2022-08-22,52.55
Switzerland,CHE,2022-08-22,45.52
Syria,SYR,2022-08-22,0.2
Taiwan,TWN,2022-08-22,79.14
Tajikistan,TJK,2022-08-22,40.17
Tanzania,TZA,2022-08-22,11.28
Thailand,THA,2022-08-22,43.93
Timor,TLS,2022-08-22,14.23
Togo,TGO,2022-08-22,1.49
Trinidad and Tobago,TTO,2022-08-22,11.01
Tunisia,TUN,2022-08-22,10.88
Turkey,TUR,2022-08-22,48.08
Uganda,UGA,2022-08-22,0.83
Ukraine,UKR,2022-08-22,1.7
United Arab Emirates,ARE,2022-08-22,54.87
United Kingdom,GBR,2022-08-22,59.86
United States,USA,2022-08-22,39.05
Uruguay,URY,2022-08-22,82.67
Uzbekistan,UZB,2022-08-22,35.75
Vanuatu,VUT,2022-08-22,5
Venezuela,VEN,2022-08-22,2.31
Vietnam,VNM,2022-08-22,67.23
Yemen,YEM,2022-08-22,0
Zambia,ZMB,2022-08-22,0.17
Zimbabwe,ZWE,2022-08-22,6.97
