location,iso_code,date,total_boosters_per_hundred
Kazakhstan,KAZ,2022-03-19,13.24
Kenya,KEN,2022-03-19,0.48
Kuwait,KWT,2022-03-19,8.8
Kyrgyzstan,KGZ,2022-03-19,0
Laos,LAO,2022-03-19,0
Latvia,LVA,2022-03-19,27.31
Lebanon,LBN,2022-03-19,8.15
Lesotho,LSO,2022-03-19,0
Liberia,LBR,2022-03-19,0
Libya,LBY,2022-03-19,1.23
Lithuania,LTU,2022-03-19,34.06
Luxembourg,LUX,2022-03-19,57.52
Madagascar,MDG,2022-03-19,0
Malawi,MWI,2022-03-19,0
Malaysia,MYS,2022-03-19,47.13
Maldives,MDV,2022-03-19,26.39
Mali,MLI,2022-03-19,0
Malta,MLT,2022-03-19,67.39
Mauritania,MRT,2022-03-19,0.83
Mauritius,MUS,2022-03-19,43.46
Mexico,MEX,2022-03-19,0
Moldova,MDA,2022-03-19,2.06
Mongolia,MNG,2022-03-19,30.93
Montenegro,MNE,2022-03-19,15.32
Morocco,MAR,2022-03-19,16.04
Mozambique,MOZ,2022-03-19,0.82
Myanmar,MMR,2022-03-19,0
Namibia,"NAM",2022-03-19,0
Nepal,NPL,2022-03-19,6.36
Netherlands,NLD,2022-03-19,52.73
New Zealand,NZL,2022-03-19,50.32
Nicaragua,NIC,2022-03-19,0
Niger,NER,2022-03-19,0
Nigeria,NGA,2022-03-19,0
North Macedonia,MKD,2022-03-19,6.89
Norway,NOR,2022-03-19,53.09
Oman,OMN,2022-03-19,0.62
Pakistan,PAK,2022-03-19,2.16
Palestine,PSE,2022-03-19,0.05
Panama,PAN,2022-03-19,32.02
Papua New Guinea,PNG,2022-03-19,0
Paraguay,PRY,2022-03-19,16.89
Peru,PER,2022-03-19,32.9
Philippines,PHL,2022-03-19,10.11
Poland,POL,2022-03-19,30.62
Portugal,PRT,2022-03-19,61.11
Qatar,QAT,2022-03-19,47.29
Romania,ROU,2022-03-19,0
Russia,RUS,2022-03-19,8.69
Rwanda,RWA,2022-03-19,17.23
Sao Tome and Principe,STP,2022-03-19,2.08
Saudi Arabia,SAU,2022-03-19,28.03
Senegal,SEN,2022-03-19,0
Serbia,SRB,2022-03-19,27.25
Seychelles,SYC,2022-03-19,28.05
Sierra Leone,SLE,2022-03-19,0
Singapore,SGP,2022-03-19,69.25
Slovakia,SVK,2022-03-19,29.97
Slovenia,SVN,2022-03-19,30.57
Solomon Islands,SLB,2022-03-19,0
Somalia,SOM,2022-03-19,0
South Africa,ZAF,2022-03-19,3.05
South Korea,KOR,2022-03-19,63.03
South Sudan,SSD,2022-03-19,0
Spain,ESP,2022-03-19,52.01
Sri Lanka,LKA,2022-03-19,35.6
Sudan,SDN,2022-03-19,0
Suriname,SUR,2022-03-19,7.93
Sweden,SWE,2022-03-19,50.22
Switzerland,CHE,2022-03-19,41.59
Syria,SYR,2022-03-19,0.02
Taiwan,TWN,2022-03-19,47.64
Tajikistan,TJK,2022-03-19,0.02
Tanzania,TZA,2022-03-19,0
Thailand,THA,2022-03-19,31.73
Timor,TLS,2022-03-19,0
Togo,TGO,2022-03-19,0
Trinidad and Tobago,TTO,2022-03-19,10.13
Tunisia,TUN,2022-03-19,9.71
Turkey,TUR,2022-03-19,42.03
Uganda,UGA,2022-03-19,0
Ukraine,UKR,2022-03-19,1.73
United Arab Emirates,ARE,2022-03-19,49.07
United Kingdom,GBR,2022-03-19,56.59
United States,USA,2022-03-19,29.05
Uruguay,URY,2022-03-19,60.99
Uzbekistan,UZB,2022-03-19,0
Vanuatu,VUT,2022-03-19,0
Venezuela,VEN,2022-03-19,1.43
Vietnam,VNM,2022-03-19,44.88
Yemen,YEM,2022-03-19,0
Zambia,ZMB,2022-03-19,0.18
Zimbabwe,ZWE,2022-03-19,2.26
