location,iso_code,date,total_boosters_per_hundred
Moldova,MDA,2022-06-22,2.06
Mongolia,MNG,2022-06-22,31.37
Montenegro,MNE,2022-06-22,15.89
Morocco,MAR,2022-06-22,17.44
Mozambique,MOZ,2022-06-22,1.1
Myanmar,MMR,2022-06-22,4.06
Namibia,"NAM",2022-06-22,2.49
Nepal,NPL,2022-06-22,20.65
Netherlands,NLD,2022-06-22,54.13
New Zealand,NZL,2022-06-22,52.86
Nicaragua,NIC,2022-06-22,0
Niger,NER,2022-06-22,0
Nigeria,NGA,2022-06-22,0.45
North Korea,PRK,2022-06-22,0
North Macedonia,MKD,2022-06-22,7.61
Norway,NOR,2022-06-22,55.07
Oman,OMN,2022-06-22,14.58
Pakistan,PAK,2022-06-22,7.92
Palestine,PSE,2022-06-22,6.34
Panama,PAN,2022-06-22,39.56
Papua New Guinea,PNG,2022-06-22,0
Paraguay,PRY,2022-06-22,21.19
Peru,PER,2022-06-22,59.19
Philippines,PHL,2022-06-22,13.03
Poland,POL,2022-06-22,32.13
Portugal,PRT,2022-06-22,65.13
Qatar,QAT,2022-06-22,57.01
Romania,ROU,2022-06-22,0
Russia,RUS,2022-06-22,10
Rwanda,RWA,2022-06-22,34.84
Sao Tome and Principe,STP,2022-06-22,8
Saudi Arabia,SAU,2022-06-22,30.54
Senegal,SEN,2022-06-22,0.04
Serbia,SRB,2022-06-22,27.68
Seychelles,SYC,2022-06-22,40.63
Sierra Leone,SLE,2022-06-22,0.09
Singapore,SGP,2022-06-22,76.73
Slovakia,SVK,2022-06-22,30.33
Slovenia,SVN,2022-06-22,31.59
Solomon Islands,SLB,2022-06-22,0.33
Somalia,SOM,2022-06-22,0
South Africa,ZAF,2022-06-22,5.66
South Korea,KOR,2022-06-22,73.5
South Sudan,SSD,2022-06-22,0
Spain,ESP,2022-06-22,54.07
Sri Lanka,LKA,2022-06-22,37.17
Sudan,SDN,2022-06-22,0.09
Suriname,SUR,2022-06-22,8.26
Sweden,SWE,2022-06-22,53.41
Switzerland,CHE,2022-06-22,43.3
Syria,SYR,2022-06-22,0.15
Taiwan,TWN,2022-06-22,70.51
Tajikistan,TJK,2022-06-22,23.98
Tanzania,TZA,2022-06-22,0
Thailand,THA,2022-06-22,41.38
Timor,TLS,2022-06-22,8.99
Togo,TGO,2022-06-22,1.03
Trinidad and Tobago,TTO,2022-06-22,11.62
Tunisia,TUN,2022-06-22,10.66
Turkey,TUR,2022-06-22,43.35
Uganda,UGA,2022-06-22,0.16
Ukraine,UKR,2022-06-22,1.71
United Arab Emirates,ARE,2022-06-22,51.43
United Kingdom,GBR,2022-06-22,58.46
United States,USA,2022-06-22,36.37
Uruguay,URY,2022-06-22,78.44
Uzbekistan,UZB,2022-06-22,24.15
Vanuatu,VUT,2022-06-22,3.37
Venezuela,VEN,2022-06-22,2.27
Vietnam,VNM,2022-06-22,61.63
Yemen,YEM,2022-06-22,0
Zambia,ZMB,2022-06-22,0.18
Zimbabwe,ZWE,2022-06-22,6.87
