location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-03-26,0
Malawi,MWI,2022-03-26,0
Malaysia,MYS,2022-03-26,47.64
Maldives,MDV,2022-03-26,26.39
Mali,MLI,2022-03-26,0
Malta,MLT,2022-03-26,67.79
Mauritania,MRT,2022-03-26,0.85
Mauritius,MUS,2022-03-26,45.41
Mexico,MEX,2022-03-26,0
Moldova,MDA,2022-03-26,2.06
Mongolia,MNG,2022-03-26,30.99
Montenegro,MNE,2022-03-26,15.42
Morocco,MAR,2022-03-26,16.23
Mozambique,MOZ,2022-03-26,0.89
Myanmar,MMR,2022-03-26,0
Namibia,"NAM",2022-03-26,0
Nepal,NPL,2022-03-26,7.09
Netherlands,NLD,2022-03-26,52.9
New Zealand,NZL,2022-03-26,50.88
Nicaragua,NIC,2022-03-26,0
Niger,NER,2022-03-26,0
Nigeria,NGA,2022-03-26,0
North Macedonia,MKD,2022-03-26,7.14
Norway,NOR,2022-03-26,53.22
Oman,OMN,2022-03-26,0.62
Pakistan,PAK,2022-03-26,2.16
Palestine,PSE,2022-03-26,0.05
Panama,PAN,2022-03-26,32.78
Papua New Guinea,PNG,2022-03-26,0
Paraguay,PRY,2022-03-26,17.22
Peru,PER,2022-03-26,34.08
Philippines,PHL,2022-03-26,10.58
Poland,POL,2022-03-26,30.89
Portugal,PRT,2022-03-26,61.11
Qatar,QAT,2022-03-26,48.63
Romania,ROU,2022-03-26,0
Russia,RUS,2022-03-26,8.85
Rwanda,RWA,2022-03-26,19.94
Sao Tome and Principe,STP,2022-03-26,3.02
Saudi Arabia,SAU,2022-03-26,28.03
Senegal,SEN,2022-03-26,0
Serbia,SRB,2022-03-26,27.34
Seychelles,SYC,2022-03-26,28.05
Sierra Leone,SLE,2022-03-26,0
Singapore,SGP,2022-03-26,70.03
Slovakia,SVK,2022-03-26,30.04
Slovenia,SVN,2022-03-26,30.73
Solomon Islands,SLB,2022-03-26,0
Somalia,SOM,2022-03-26,0
South Africa,ZAF,2022-03-26,3.44
South Korea,KOR,2022-03-26,63.6
South Sudan,SSD,2022-03-26,0
Spain,ESP,2022-03-26,52.25
Sri Lanka,LKA,2022-03-26,35.91
Sudan,SDN,2022-03-26,0
Suriname,SUR,2022-03-26,7.99
Sweden,SWE,2022-03-26,50.73
Switzerland,CHE,2022-03-26,41.95
Syria,SYR,2022-03-26,0.02
Taiwan,TWN,2022-03-26,48.79
Tajikistan,TJK,2022-03-26,0.02
Tanzania,TZA,2022-03-26,0
Thailand,THA,2022-03-26,32.94
Timor,TLS,2022-03-26,0
Togo,TGO,2022-03-26,0
Trinidad and Tobago,TTO,2022-03-26,10.28
Tunisia,TUN,2022-03-26,9.76
Turkey,TUR,2022-03-26,42.36
Uganda,UGA,2022-03-26,0
Ukraine,UKR,2022-03-26,1.73
United Arab Emirates,ARE,2022-03-26,49.66
United Kingdom,GBR,2022-03-26,56.77
United States,USA,2022-03-26,29.28
Uruguay,URY,2022-03-26,62.87
Uzbekistan,UZB,2022-03-26,0
Vanuatu,VUT,2022-03-26,0
Venezuela,VEN,2022-03-26,1.43
Vietnam,VNM,2022-03-26,46.29
Yemen,YEM,2022-03-26,0
Zambia,ZMB,2022-03-26,0.18
Zimbabwe,ZWE,2022-03-26,2.77
