location,iso_code,date,total_boosters_per_hundred
Iran,IRN,2022-06-12,32.4
Iraq,IRQ,2022-06-12,0.44
Ireland,IRL,2022-06-12,61.46
Israel,ISR,2022-06-12,57.17
Italy,ITA,2022-06-12,67.5
Jamaica,JAM,2022-06-12,1.39
Japan,JPN,2022-06-12,60.79
Jordan,JOR,2022-06-12,6.4
Kazakhstan,KAZ,2022-06-12,13.24
Kenya,KEN,2022-06-12,0.59
Kuwait,KWT,2022-06-12,30.19
Kyrgyzstan,KGZ,2022-06-12,0
Laos,LAO,2022-06-12,0
Latvia,LVA,2022-06-12,28.22
Lebanon,LBN,2022-06-12,8.65
Lesotho,LSO,2022-06-12,0
Liberia,LBR,2022-06-12,0.04
Libya,LBY,2022-06-12,1.63
Lithuania,LTU,2022-06-12,34.7
Luxembourg,LUX,2022-06-12,60.76
Madagascar,MDG,2022-06-12,0.15
Malawi,MWI,2022-06-12,0
Malaysia,MYS,2022-06-12,49.17
Maldives,MDV,2022-06-12,29.72
Mali,MLI,2022-06-12,0
Malta,MLT,2022-06-12,76.69
Mauritania,MRT,2022-06-12,4.46
Mauritius,MUS,2022-06-12,48.69
Mexico,MEX,2022-06-12,40.74
Moldova,MDA,2022-06-12,2.06
Mongolia,MNG,2022-06-12,31.37
Montenegro,MNE,2022-06-12,15.86
Morocco,MAR,2022-06-12,17.21
Mozambique,MOZ,2022-06-12,1.1
Myanmar,MMR,2022-06-12,3.64
Namibia,"NAM",2022-06-12,2.49
Nepal,NPL,2022-06-12,17.54
Netherlands,NLD,2022-06-12,54.02
New Zealand,NZL,2022-06-12,52.68
Nicaragua,NIC,2022-06-12,0
Niger,NER,2022-06-12,0
Nigeria,NGA,2022-06-12,0.45
North Korea,PRK,2022-06-12,0
North Macedonia,MKD,2022-06-12,7.59
Norway,NOR,2022-06-12,54.07
Oman,OMN,2022-06-12,14.43
Pakistan,PAK,2022-06-12,5.27
Palestine,PSE,2022-06-12,6.29
Panama,PAN,2022-06-12,38.85
Papua New Guinea,PNG,2022-06-12,0
Paraguay,PRY,2022-06-12,20.15
Peru,PER,2022-06-12,55.89
Philippines,PHL,2022-06-12,12.83
Poland,POL,2022-06-12,32.09
Portugal,PRT,2022-06-12,63.99
Qatar,QAT,2022-06-12,56.02
Romania,ROU,2022-06-12,0
Russia,RUS,2022-06-12,9.86
Rwanda,RWA,2022-06-12,34.84
Sao Tome and Principe,STP,2022-06-12,1.2
Saudi Arabia,SAU,2022-06-12,30.54
Senegal,SEN,2022-06-12,0.04
Serbia,SRB,2022-06-12,27.67
Seychelles,SYC,2022-06-12,38.65
Sierra Leone,SLE,2022-06-12,0.09
Singapore,SGP,2022-06-12,75.91
Slovakia,SVK,2022-06-12,30.32
Slovenia,SVN,2022-06-12,31.56
Solomon Islands,SLB,2022-06-12,0.33
Somalia,SOM,2022-06-12,0
South Africa,ZAF,2022-06-12,5.53
South Korea,KOR,2022-06-12,73.28
South Sudan,SSD,2022-06-12,0
Spain,ESP,2022-06-12,53.89
Sri Lanka,LKA,2022-06-12,37.16
Sudan,SDN,2022-06-12,0.09
Suriname,SUR,2022-06-12,8.26
Sweden,SWE,2022-06-12,53.3
Switzerland,CHE,2022-06-12,43.15
Syria,SYR,2022-06-12,0.12
Taiwan,TWN,2022-06-12,67.28
Tajikistan,TJK,2022-06-12,23.98
Tanzania,TZA,2022-06-12,0
Thailand,THA,2022-06-12,40.78
Timor,TLS,2022-06-12,7.72
Togo,TGO,2022-06-12,0.69
Trinidad and Tobago,TTO,2022-06-12,11.52
Tunisia,TUN,2022-06-12,10.59
Turkey,TUR,2022-06-12,43.3
Uganda,UGA,2022-06-12,0.12
Ukraine,UKR,2022-06-12,1.71
United Arab Emirates,ARE,2022-06-12,52.92
United Kingdom,GBR,2022-06-12,58.28
United States,USA,2022-06-12,36.14
Uruguay,URY,2022-06-12,76.08
Uzbekistan,UZB,2022-06-12,22.37
Vanuatu,VUT,2022-06-12,3.37
Venezuela,VEN,2022-06-12,2.27
Vietnam,VNM,2022-06-12,60.03
Yemen,YEM,2022-06-12,0
Zambia,ZMB,2022-06-12,0.18
Zimbabwe,ZWE,2022-06-12,6.79
