location,iso_code,date,total_boosters_per_hundred
Italy,ITA,2022-04-27,65.53
Jamaica,JAM,2022-04-27,1.23
Japan,JPN,2022-04-27,52.07
Jordan,JOR,2022-04-27,6.36
Kazakhstan,KAZ,2022-04-27,13.24
Kenya,KEN,2022-04-27,0.52
Kuwait,KWT,2022-04-27,28.99
Kyrgyzstan,KGZ,2022-04-27,0
Laos,LAO,2022-04-27,0
Latvia,LVA,2022-04-27,27.91
Lebanon,LBN,2022-04-27,8.42
Lesotho,LSO,2022-04-27,0
Liberia,LBR,2022-04-27,0.03
Libya,LBY,2022-04-27,1.39
Lithuania,LTU,2022-04-27,34.49
Luxembourg,LUX,2022-04-27,58.8
Madagascar,MDG,2022-04-27,0.1
Malawi,MWI,2022-04-27,0
Malaysia,MYS,2022-04-27,48.89
Maldives,MDV,2022-04-27,29.17
Mali,MLI,2022-04-27,0
Malta,MLT,2022-04-27,70.72
Mauritania,MRT,2022-04-27,0.93
Mauritius,MUS,2022-04-27,46.53
Mexico,MEX,2022-04-27,34.65
Moldova,MDA,2022-04-27,2.06
Mongolia,MNG,2022-04-27,31.17
Montenegro,MNE,2022-04-27,15.67
Morocco,MAR,2022-04-27,16.62
Mozambique,MOZ,2022-04-27,0.95
Myanmar,MMR,2022-04-27,0
Namibia,"NAM",2022-04-27,1.39
Nepal,NPL,2022-04-27,10.28
Netherlands,NLD,2022-04-27,53.96
New Zealand,NZL,2022-04-27,51.84
Nicaragua,NIC,2022-04-27,0
Niger,NER,2022-04-27,0
Nigeria,NGA,2022-04-27,0.39
North Macedonia,MKD,2022-04-27,7.48
Norway,NOR,2022-04-27,53.55
Oman,OMN,2022-04-27,14.23
Pakistan,PAK,2022-04-27,3.11
Palestine,PSE,2022-04-27,6.26
Panama,PAN,2022-04-27,34.24
Papua New Guinea,PNG,2022-04-27,0
Paraguay,PRY,2022-04-27,17.92
Peru,PER,2022-04-27,46.04
Philippines,PHL,2022-04-27,11.75
Poland,POL,2022-04-27,31.45
Portugal,PRT,2022-04-27,61.11
Qatar,QAT,2022-04-27,52.04
Romania,ROU,2022-04-27,0
Russia,RUS,2022-04-27,9.9
Rwanda,RWA,2022-04-27,23.19
Sao Tome and Principe,STP,2022-04-27,3.6
Saudi Arabia,SAU,2022-04-27,30.54
Senegal,SEN,2022-04-27,0.02
Serbia,SRB,2022-04-27,27.34
Seychelles,SYC,2022-04-27,35.7
Sierra Leone,SLE,2022-04-27,0.03
Singapore,SGP,2022-04-27,72.83
Slovakia,SVK,2022-04-27,30.2
Slovenia,SVN,2022-04-27,31.23
Solomon Islands,SLB,2022-04-27,0
Somalia,SOM,2022-04-27,0
South Africa,ZAF,2022-04-27,4.45
South Korea,KOR,2022-04-27,67.36
South Sudan,SSD,2022-04-27,0
Spain,ESP,2022-04-27,52.82
Sri Lanka,LKA,2022-04-27,37.03
Sudan,SDN,2022-04-27,0.08
Suriname,SUR,2022-04-27,8.19
Sweden,SWE,2022-04-27,51.8
Switzerland,CHE,2022-04-27,42.68
Syria,SYR,2022-04-27,0.07
Taiwan,TWN,2022-04-27,58.25
Tajikistan,TJK,2022-04-27,15.26
Tanzania,TZA,2022-04-27,0
Thailand,THA,2022-04-27,36.6
Timor,TLS,2022-04-27,3.87
Togo,TGO,2022-04-27,0.48
Trinidad and Tobago,TTO,2022-04-27,10.7
Tunisia,TUN,2022-04-27,9.98
Turkey,TUR,2022-04-27,43.06
Uganda,UGA,2022-04-27,0.11
Ukraine,UKR,2022-04-27,1.71
United Arab Emirates,ARE,2022-04-27,51.21
United Kingdom,GBR,2022-04-27,57.48
United States,USA,2022-04-27,30.22
Uruguay,URY,2022-04-27,66.46
Uzbekistan,UZB,2022-04-27,11.76
Vanuatu,VUT,2022-04-27,0
Venezuela,VEN,2022-04-27,2.27
Vietnam,VNM,2022-04-27,46.29
Yemen,YEM,2022-04-27,0
Zambia,ZMB,2022-04-27,0.18
Zimbabwe,ZWE,2022-04-27,5.03
