location,iso_code,date,total_boosters_per_hundred
Georgia,GEO,2022-07-01,2.03
Germany,DEU,2022-07-01,68.09
Ghana,GHA,2022-07-01,3.17
Greece,GRC,2022-07-01,59.11
Guatemala,GTM,2022-07-01,18.12
Guinea,GIN,2022-07-01,0
Guinea-Bissau,GNB,2022-07-01,0.01
Guyana,GUY,2022-07-01,8.69
Haiti,HTI,2022-07-01,0
Honduras,HND,2022-07-01,27.49
Hong Kong,HKG,2022-07-01,59.15
Hungary,HUN,2022-07-01,43.48
Iceland,ISL,2022-07-01,67.94
India,IND,2022-07-01,3.21
Indonesia,IDN,2022-07-01,17.47
Iran,IRN,2022-07-01,32.4
Iraq,IRQ,2022-07-01,0.47
Ireland,IRL,2022-07-01,61.95
Israel,ISR,2022-07-01,57.37
Italy,ITA,2022-07-01,67.99
Jamaica,JAM,2022-07-01,1.42
Japan,JPN,2022-07-01,62.6
Jordan,JOR,2022-07-01,6.5
Kazakhstan,KAZ,2022-07-01,13.24
Kenya,KEN,2022-07-01,0.68
Kuwait,KWT,2022-07-01,31.53
Kyrgyzstan,KGZ,2022-07-01,0
Laos,LAO,2022-07-01,0
Latvia,LVA,2022-07-01,28.3
Lebanon,LBN,2022-07-01,8.87
Lesotho,LSO,2022-07-01,0
Liberia,LBR,2022-07-01,0.04
Libya,LBY,2022-07-01,1.82
Lithuania,LTU,2022-07-01,34.74
Luxembourg,LUX,2022-07-01,61.35
Madagascar,MDG,2022-07-01,0.15
Malawi,MWI,2022-07-01,0
Malaysia,MYS,2022-07-01,49.26
Maldives,MDV,2022-07-01,29.79
Mali,MLI,2022-07-01,0
Malta,MLT,2022-07-01,78.46
Mauritania,MRT,2022-07-01,4.52
Mauritius,MUS,2022-07-01,49
Mexico,MEX,2022-07-01,40.81
Moldova,MDA,2022-07-01,2.06
Mongolia,MNG,2022-07-01,31.37
Montenegro,MNE,2022-07-01,15.91
Morocco,MAR,2022-07-01,17.54
Mozambique,MOZ,2022-07-01,1.32
Myanmar,MMR,2022-07-01,4.06
Namibia,"NAM",2022-07-01,2.49
Nepal,NPL,2022-07-01,21.23
Netherlands,NLD,2022-07-01,107.63
New Zealand,NZL,2022-07-01,53.34
Nicaragua,NIC,2022-07-01,0
Niger,NER,2022-07-01,0
Nigeria,NGA,2022-07-01,0.55
North Korea,PRK,2022-07-01,0
North Macedonia,MKD,2022-07-01,7.62
Norway,NOR,2022-07-01,55.3
Oman,OMN,2022-07-01,14.58
Pakistan,PAK,2022-07-01,10.87
Palestine,PSE,2022-07-01,6.34
Panama,PAN,2022-07-01,40.27
Papua New Guinea,PNG,2022-07-01,0
Paraguay,PRY,2022-07-01,21.32
Peru,PER,2022-07-01,60.62
Philippines,PHL,2022-07-01,13.23
Poland,POL,2022-07-01,32.18
Portugal,PRT,2022-07-01,66.21
Qatar,QAT,2022-07-01,57.62
Romania,ROU,2022-07-01,0
Russia,RUS,2022-07-01,10.09
Rwanda,RWA,2022-07-01,35.68
Sao Tome and Principe,STP,2022-07-01,8
Saudi Arabia,SAU,2022-07-01,30.54
Senegal,SEN,2022-07-01,0.04
Serbia,SRB,2022-07-01,27.69
Seychelles,SYC,2022-07-01,41.47
Sierra Leone,SLE,2022-07-01,0.09
Singapore,SGP,2022-07-01,77.17
Slovakia,SVK,2022-07-01,30.34
Slovenia,SVN,2022-07-01,31.64
Solomon Islands,SLB,2022-07-01,0.33
Somalia,SOM,2022-07-01,0
South Africa,ZAF,2022-07-01,5.78
South Korea,KOR,2022-07-01,73.67
South Sudan,SSD,2022-07-01,0
Spain,ESP,2022-07-01,54.41
Sri Lanka,LKA,2022-07-01,37.17
Sudan,SDN,2022-07-01,0.11
Suriname,SUR,2022-07-01,8.26
Sweden,SWE,2022-07-01,53.53
Switzerland,CHE,2022-07-01,43.39
Syria,SYR,2022-07-01,0.16
Taiwan,TWN,2022-07-01,73
Tajikistan,TJK,2022-07-01,36.18
Tanzania,TZA,2022-07-01,0
Thailand,THA,2022-07-01,42.07
Timor,TLS,2022-07-01,8.99
Togo,TGO,2022-07-01,1.03
Trinidad and Tobago,TTO,2022-07-01,11.85
Tunisia,TUN,2022-07-01,10.66
Turkey,TUR,2022-07-01,43.37
Uganda,UGA,2022-07-01,0.17
Ukraine,UKR,2022-07-01,1.71
United Arab Emirates,ARE,2022-07-01,51.43
United Kingdom,GBR,2022-07-01,58.54
United States,USA,2022-07-01,37.21
Uruguay,URY,2022-07-01,80.2
Uzbekistan,UZB,2022-07-01,30.34
Vanuatu,VUT,2022-07-01,3.37
Venezuela,VEN,2022-07-01,2.27
Vietnam,VNM,2022-07-01,65.41
Yemen,YEM,2022-07-01,0
Zambia,ZMB,2022-07-01,0.18
Zimbabwe,ZWE,2022-07-01,7.08
