location,iso_code,date,total_boosters_per_hundred
Spain,ESP,2022-05-18,53.25
Sri Lanka,LKA,2022-05-18,37.08
Sudan,SDN,2022-05-18,0.09
Suriname,SUR,2022-05-18,8.19
Sweden,SWE,2022-05-18,52.56
Switzerland,CHE,2022-05-18,42.91
Syria,SYR,2022-05-18,0.09
Taiwan,TWN,2022-05-18,62.77
Tajikistan,TJK,2022-05-18,21.85
Tanzania,TZA,2022-05-18,0
Thailand,THA,2022-05-18,38.62
Timor,TLS,2022-05-18,5.11
Togo,TGO,2022-05-18,0.99
Trinidad and Tobago,TTO,2022-05-18,10.91
Tunisia,TUN,2022-05-18,10.42
Turkey,TUR,2022-05-18,43.24
Uganda,UGA,2022-05-18,0.14
Ukraine,UKR,2022-05-18,1.71
United Arab Emirates,ARE,2022-05-18,52.16
United Kingdom,GBR,2022-05-18,57.87
United States,USA,2022-05-18,30.85
Uruguay,URY,2022-05-18,69.46
Uzbekistan,UZB,2022-05-18,13.47
Vanuatu,VUT,2022-05-18,3.37
Venezuela,VEN,2022-05-18,2.27
Vietnam,VNM,2022-05-18,56.43
Yemen,YEM,2022-05-18,0
Zambia,ZMB,2022-05-18,0.18
Zimbabwe,ZWE,2022-05-18,6.36
