location,iso_code,date,total_boosters_per_hundred
Oman,OMN,2022-09-06,17.12
Pakistan,PAK,2022-09-06,17.78
Palestine,PSE,2022-09-06,6.52
Panama,PAN,2022-09-06,44.05
Papua New Guinea,PNG,2022-09-06,0.23
Paraguay,PRY,2022-09-06,27.93
Peru,PER,2022-09-06,75.19
Philippines,PHL,2022-09-06,15.57
Poland,POL,2022-09-06,35.88
Portugal,PRT,2022-09-06,66.85
Qatar,QAT,2022-09-06,69.11
Romania,ROU,2022-09-06,0
Russia,RUS,2022-09-06,11.66
Rwanda,RWA,2022-09-06,39.17
Sao Tome and Principe,STP,2022-09-06,13.12
Saudi Arabia,SAU,2022-09-06,30.02
Senegal,SEN,2022-09-06,0.12
Serbia,SRB,2022-09-06,27.69
Seychelles,SYC,2022-09-06,44.66
Sierra Leone,SLE,2022-09-06,0.24
Singapore,SGP,2022-09-06,78.57
Slovakia,SVK,2022-09-06,30.31
Slovenia,SVN,2022-09-06,31.04
Solomon Islands,SLB,2022-09-06,2.54
Somalia,SOM,2022-09-06,0
South Africa,ZAF,2022-09-06,6.22
South Korea,KOR,2022-09-06,78.77
South Sudan,SSD,2022-09-06,0
Spain,ESP,2022-09-06,54.55
Sri Lanka,LKA,2022-09-06,37.04
Sudan,SDN,2022-09-06,0.11
Suriname,SUR,2022-09-06,7.98
Sweden,SWE,2022-09-06,52.65
Switzerland,CHE,2022-09-06,46.04
Syria,SYR,2022-09-06,0.23
Taiwan,TWN,2022-09-06,80.68
Tajikistan,TJK,2022-09-06,50.78
Tanzania,TZA,2022-09-06,11.28
Thailand,THA,2022-09-06,44.38
Timor,TLS,2022-09-06,14.23
Togo,TGO,2022-09-06,1.51
Trinidad and Tobago,TTO,2022-09-06,11.03
Tunisia,TUN,2022-09-06,10.88
Turkey,TUR,2022-09-06,48.39
Uganda,UGA,2022-09-06,0.85
Ukraine,UKR,2022-09-06,1.7
United Arab Emirates,ARE,2022-09-06,54.87
United Kingdom,GBR,2022-09-06,59.95
United States,USA,2022-09-06,39.41
Uruguay,URY,2022-09-06,82.83
Uzbekistan,UZB,2022-09-06,38.39
Vanuatu,VUT,2022-09-06,5
Venezuela,VEN,2022-09-06,2.31
Vietnam,VNM,2022-09-06,68.77
Yemen,YEM,2022-09-06,0
Zambia,ZMB,2022-09-06,0.17
Zimbabwe,ZWE,2022-09-06,6.31
