location,iso_code,date,total_boosters_per_hundred
Rwanda,RWA,2021-12-14,0
Saint Kitts and Nevis,KNA,2021-12-14,1.8
Saint Lucia,LCA,2021-12-14,0
Saint Vincent and the Grenadines,VCT,2021-12-14,0
Samoa,WSM,2021-12-14,0
San Marino,SMR,2021-12-14,0
Sao Tome and Principe,STP,2021-12-14,0
Saudi Arabia,SAU,2021-12-14,0
Senegal,SEN,2021-12-14,0
Seychelles,SYC,2021-12-14,0
Sierra Leone,SLE,2021-12-14,0
Singapore,SGP,2021-12-14,11.41
Slovakia,SVK,2021-12-14,0
Slovenia,SVN,2021-12-14,17.13
Solomon Islands,SLB,2021-12-14,0
Somalia,SOM,2021-12-14,0
South Africa,ZAF,2021-12-14,0
South Korea,KOR,2021-12-14,15.47
Spain,ESP,2021-12-14,19.7
Sri Lanka,LKA,2021-12-14,6.7
Sudan,SDN,2021-12-14,0
Suriname,SUR,2021-12-14,0
Sweden,SWE,2021-12-14,14.43
Switzerland,CHE,2021-12-14,14.45
Syria,SYR,2021-12-14,0
Taiwan,TWN,2021-12-14,0.15
Tajikistan,TJK,2021-12-14,0
Tanzania,TZA,2021-12-14,0
Thailand,THA,2021-12-14,5.93
Togo,TGO,2021-12-14,0
Tonga,TON,2021-12-14,0
Trinidad and Tobago,TTO,2021-12-14,0
Tunisia,TUN,2021-12-14,5.09
Turkey,TUR,2021-12-14,16.89
Uganda,UGA,2021-12-14,0
Ukraine,UKR,2021-12-14,0
United Arab Emirates,ARE,2021-12-14,32.74
United Kingdom,GBR,2021-12-14,35.3
United States,USA,2021-12-14,16.57
Uruguay,URY,2021-12-14,41.58
Uzbekistan,UZB,2021-12-14,0
Vanuatu,VUT,2021-12-14,0
Vatican,VAT,2021-12-14,0
Venezuela,VEN,2021-12-14,0
Vietnam,VNM,2021-12-14,0
Yemen,YEM,2021-12-14,0
Zambia,ZMB,2021-12-14,0
Zimbabwe,ZWE,2021-12-14,0
