location,iso_code,date,total_boosters_per_hundred
Eswatini,SWZ,2022-07-12,5.66
Ethiopia,ETH,2022-07-12,1.56
Fiji,FJI,2022-07-12,15.78
Finland,FIN,2022-07-12,60.08
France,FRA,2022-07-12,60.24
Gabon,GAB,2022-07-12,0.1
Gambia,GMB,2022-07-12,0.36
Georgia,GEO,2022-07-12,2.03
Germany,DEU,2022-07-12,68.39
Ghana,GHA,2022-07-12,3.17
Greece,GRC,2022-07-12,59.56
Guatemala,GTM,2022-07-12,18.41
Guinea,GIN,2022-07-12,0
Guinea-Bissau,GNB,2022-07-12,0.02
Guyana,GUY,2022-07-12,8.74
Haiti,HTI,2022-07-12,0
Honduras,HND,2022-07-12,28.04
Hong Kong,HKG,2022-07-12,60.87
Hungary,HUN,2022-07-12,43.5
Iceland,ISL,2022-07-12,67.94
India,IND,2022-07-12,3.5
Indonesia,IDN,2022-07-12,17.81
Iran,IRN,2022-07-12,32.4
Iraq,IRQ,2022-07-12,0.47
Ireland,IRL,2022-07-12,62.15
Israel,ISR,2022-07-12,57.45
Italy,ITA,2022-07-12,68.25
Jamaica,JAM,2022-07-12,1.43
Japan,JPN,2022-07-12,64.64
Jordan,JOR,2022-07-12,6.5
Kazakhstan,KAZ,2022-07-12,13.24
Kenya,KEN,2022-07-12,0.68
Kuwait,KWT,2022-07-12,31.53
Kyrgyzstan,KGZ,2022-07-12,0
Laos,LAO,2022-07-12,0
Latvia,LVA,2022-07-12,28.33
Lebanon,LBN,2022-07-12,8.87
Lesotho,LSO,2022-07-12,1.22
Liberia,LBR,2022-07-12,0.04
Libya,LBY,2022-07-12,1.82
Lithuania,LTU,2022-07-12,34.76
Luxembourg,LUX,2022-07-12,61.87
Madagascar,MDG,2022-07-12,0.15
Malawi,MWI,2022-07-12,0
Malaysia,MYS,2022-07-12,49.8
Maldives,MDV,2022-07-12,29.91
Mali,MLI,2022-07-12,0
Malta,MLT,2022-07-12,78.98
Mauritania,MRT,2022-07-12,4.53
Mauritius,MUS,2022-07-12,49.23
Mexico,MEX,2022-07-12,40.81
Moldova,MDA,2022-07-12,2.06
Mongolia,MNG,2022-07-12,31.37
Montenegro,MNE,2022-07-12,15.95
Morocco,MAR,2022-07-12,17.54
Mozambique,MOZ,2022-07-12,1.26
Myanmar,MMR,2022-07-12,4.06
Namibia,"NAM",2022-07-12,2.49
Nepal,NPL,2022-07-12,22.08
Netherlands,NLD,2022-07-12,54.29
New Zealand,NZL,2022-07-12,55.22
Nicaragua,NIC,2022-07-12,0
Niger,NER,2022-07-12,0
Nigeria,NGA,2022-07-12,0.55
North Korea,PRK,2022-07-12,0
North Macedonia,MKD,2022-07-12,7.62
Norway,NOR,2022-07-12,55.7
Oman,OMN,2022-07-12,14.58
Pakistan,PAK,2022-07-12,13.34
Palestine,PSE,2022-07-12,6.34
Panama,PAN,2022-07-12,41.34
Papua New Guinea,PNG,2022-07-12,0
Paraguay,PRY,2022-07-12,23.18
Peru,PER,2022-07-12,62.11
Philippines,PHL,2022-07-12,13.4
Poland,POL,2022-07-12,32.23
Portugal,PRT,2022-07-12,66.21
Qatar,QAT,2022-07-12,57.62
Romania,ROU,2022-07-12,0
Russia,RUS,2022-07-12,10.12
Rwanda,RWA,2022-07-12,37.25
Sao Tome and Principe,STP,2022-07-12,10
Saudi Arabia,SAU,2022-07-12,30.54
Senegal,SEN,2022-07-12,0.04
Serbia,SRB,2022-07-12,27.69
Seychelles,SYC,2022-07-12,41.47
Sierra Leone,SLE,2022-07-12,0.16
Singapore,SGP,2022-07-12,77.46
Slovakia,SVK,2022-07-12,30.34
Slovenia,SVN,2022-07-12,31.65
Solomon Islands,SLB,2022-07-12,0.33
Somalia,SOM,2022-07-12,0
South Africa,ZAF,2022-07-12,5.85
South Korea,KOR,2022-07-12,73.94
South Sudan,SSD,2022-07-12,0
Spain,ESP,2022-07-12,54.6
Sri Lanka,LKA,2022-07-12,37.18
Sudan,SDN,2022-07-12,0.11
Suriname,SUR,2022-07-12,8.26
Sweden,SWE,2022-07-12,53.53
Switzerland,CHE,2022-07-12,43.48
Syria,SYR,2022-07-12,0.16
Taiwan,TWN,2022-07-12,74.15
Tajikistan,TJK,2022-07-12,36.18
Tanzania,TZA,2022-07-12,0
Thailand,THA,2022-07-12,42.7
Timor,TLS,2022-07-12,9.53
Togo,TGO,2022-07-12,1.03
Trinidad and Tobago,TTO,2022-07-12,11.87
Tunisia,TUN,2022-07-12,10.66
Turkey,TUR,2022-07-12,43.48
Uganda,UGA,2022-07-12,0.18
Ukraine,UKR,2022-07-12,1.71
United Arab Emirates,ARE,2022-07-12,51.43
United Kingdom,GBR,2022-07-12,58.63
United States,USA,2022-07-12,37.45
Uruguay,URY,2022-07-12,80.61
Uzbekistan,UZB,2022-07-12,30.34
Vanuatu,VUT,2022-07-12,3.37
Venezuela,VEN,2022-07-12,2.27
Vietnam,VNM,2022-07-12,65.94
Yemen,YEM,2022-07-12,0
Zambia,ZMB,2022-07-12,0.18
Zimbabwe,ZWE,2022-07-12,7.13
