location,iso_code,date,total_boosters_per_hundred
Eritrea,ERI,2022-06-08,0
Estonia,EST,2022-06-08,35.79
Eswatini,SWZ,2022-06-08,5.66
Ethiopia,ETH,2022-06-08,0.29
Fiji,FJI,2022-06-08,14.92
Finland,FIN,2022-06-08,57.97
France,FRA,2022-06-08,57.18
Gabon,GAB,2022-06-08,0.09
Gambia,GMB,2022-06-08,0.36
Georgia,GEO,2022-06-08,2.03
Germany,DEU,2022-06-08,65.32
Ghana,GHA,2022-06-08,1.69
Greece,GRC,2022-06-08,58.52
Guatemala,GTM,2022-06-08,16.74
Guinea,GIN,2022-06-08,0
Guinea-Bissau,GNB,2022-06-08,0
Guyana,GUY,2022-06-08,8.3
Haiti,HTI,2022-06-08,0
Honduras,HND,2022-06-08,24.46
Hong Kong,HKG,2022-06-08,55.3
Hungary,HUN,2022-06-08,43.37
Iceland,ISL,2022-06-08,67.94
India,IND,2022-06-08,2.56
Indonesia,IDN,2022-06-08,13.55
Iran,IRN,2022-06-08,32.4
Iraq,IRQ,2022-06-08,0.44
Ireland,IRL,2022-06-08,61.41
Israel,ISR,2022-06-08,57.14
Italy,ITA,2022-06-08,67.37
Jamaica,JAM,2022-06-08,1.38
Japan,JPN,2022-06-08,60.34
Jordan,JOR,2022-06-08,6.4
Kazakhstan,KAZ,2022-06-08,13.24
Kenya,KEN,2022-06-08,0.57
Kuwait,KWT,2022-06-08,30.19
Kyrgyzstan,KGZ,2022-06-08,0
Laos,LAO,2022-06-08,0
Latvia,LVA,2022-06-08,28.22
Lebanon,LBN,2022-06-08,8.65
Lesotho,LSO,2022-06-08,0
Liberia,LBR,2022-06-08,0.04
Libya,LBY,2022-06-08,1.63
Lithuania,LTU,2022-06-08,34.69
Luxembourg,LUX,2022-06-08,60.76
Madagascar,MDG,2022-06-08,0.09
Malawi,MWI,2022-06-08,0
Malaysia,MYS,2022-06-08,49.15
Maldives,MDV,2022-06-08,29.6
Mali,MLI,2022-06-08,0
Malta,MLT,2022-06-08,76.15
Mauritania,MRT,2022-06-08,0.94
Mauritius,MUS,2022-06-08,47.73
Mexico,MEX,2022-06-08,40.69
Moldova,MDA,2022-06-08,2.06
Mongolia,MNG,2022-06-08,31.37
Montenegro,MNE,2022-06-08,15.84
Morocco,MAR,2022-06-08,17.21
Mozambique,MOZ,2022-06-08,1.1
Myanmar,MMR,2022-06-08,3.64
Namibia,"NAM",2022-06-08,1.97
Nepal,NPL,2022-06-08,16.39
Netherlands,NLD,2022-06-08,54.02
New Zealand,NZL,2022-06-08,52.6
Nicaragua,NIC,2022-06-08,0
Niger,NER,2022-06-08,0
Nigeria,NGA,2022-06-08,0.45
North Korea,PRK,2022-06-08,0
North Macedonia,MKD,2022-06-08,7.59
Norway,NOR,2022-06-08,54.01
Oman,OMN,2022-06-08,14.43
Pakistan,PAK,2022-06-08,4.01
Palestine,PSE,2022-06-08,6.29
Panama,PAN,2022-06-08,37.92
Papua New Guinea,PNG,2022-06-08,0
Paraguay,PRY,2022-06-08,19.48
Peru,PER,2022-06-08,55.89
Philippines,PHL,2022-06-08,13.26
Poland,POL,2022-06-08,32.05
Portugal,PRT,2022-06-08,63.99
Qatar,QAT,2022-06-08,55.9
Romania,ROU,2022-06-08,0
Russia,RUS,2022-06-08,9.84
Rwanda,RWA,2022-06-08,32.97
Sao Tome and Principe,STP,2022-06-08,1.2
Saudi Arabia,SAU,2022-06-08,30.54
Senegal,SEN,2022-06-08,0.04
Serbia,SRB,2022-06-08,27.66
Seychelles,SYC,2022-06-08,38.15
Sierra Leone,SLE,2022-06-08,0.09
Singapore,SGP,2022-06-08,75.91
Slovakia,SVK,2022-06-08,30.31
Slovenia,SVN,2022-06-08,31.54
Solomon Islands,SLB,2022-06-08,0.33
Somalia,SOM,2022-06-08,0
South Africa,ZAF,2022-06-08,5.43
South Korea,KOR,2022-06-08,73.12
South Sudan,SSD,2022-06-08,0
Spain,ESP,2022-06-08,53.72
Sri Lanka,LKA,2022-06-08,37.14
Sudan,SDN,2022-06-08,0.09
Suriname,SUR,2022-06-08,8.26
Sweden,SWE,2022-06-08,53.17
Switzerland,CHE,2022-06-08,43.15
Syria,SYR,2022-06-08,0.12
Taiwan,TWN,2022-06-08,66.07
Tajikistan,TJK,2022-06-08,23.98
Tanzania,TZA,2022-06-08,0
Thailand,THA,2022-06-08,40.45
Timor,TLS,2022-06-08,7.05
Togo,TGO,2022-06-08,0.69
Trinidad and Tobago,TTO,2022-06-08,11.42
Tunisia,TUN,2022-06-08,10.59
Turkey,TUR,2022-06-08,43.3
Uganda,UGA,2022-06-08,0.12
Ukraine,UKR,2022-06-08,1.71
United Arab Emirates,ARE,2022-06-08,52.92
United Kingdom,GBR,2022-06-08,58.69
United States,USA,2022-06-08,35.82
Uruguay,URY,2022-06-08,74.86
Uzbekistan,UZB,2022-06-08,20.26
Vanuatu,VUT,2022-06-08,3.37
Venezuela,VEN,2022-06-08,2.27
Vietnam,VNM,2022-06-08,59.21
Yemen,YEM,2022-06-08,0
Zambia,ZMB,2022-06-08,0.18
Zimbabwe,ZWE,2022-06-08,6.72
