location,iso_code,date,total_boosters_per_hundred
Lesotho,LSO,2022-06-07,0
Liberia,LBR,2022-06-07,0.04
Libya,LBY,2022-06-07,1.63
Lithuania,LTU,2022-06-07,34.69
Luxembourg,LUX,2022-06-07,60.76
Madagascar,MDG,2022-06-07,0.09
Malawi,MWI,2022-06-07,0
Malaysia,MYS,2022-06-07,49.14
Maldives,MDV,2022-06-07,29.6
Mali,MLI,2022-06-07,0
Malta,MLT,2022-06-07,76.05
Mauritania,MRT,2022-06-07,0.94
Mauritius,MUS,2022-06-07,47.73
Mexico,MEX,2022-06-07,40.69
Moldova,MDA,2022-06-07,2.06
Mongolia,MNG,2022-06-07,31.37
Montenegro,MNE,2022-06-07,15.84
Morocco,MAR,2022-06-07,17.21
Mozambique,MOZ,2022-06-07,1.1
Myanmar,MMR,2022-06-07,3.64
Namibia,"NAM",2022-06-07,1.97
Nepal,NPL,2022-06-07,16.08
Netherlands,NLD,2022-06-07,54.02
New Zealand,NZL,2022-06-07,52.58
Nicaragua,NIC,2022-06-07,0
Niger,NER,2022-06-07,0
Nigeria,NGA,2022-06-07,0.45
North Korea,PRK,2022-06-07,0
North Macedonia,MKD,2022-06-07,7.59
Norway,NOR,2022-06-07,54.01
Oman,OMN,2022-06-07,14.43
Pakistan,PAK,2022-06-07,3.75
Palestine,PSE,2022-06-07,6.29
Panama,PAN,2022-06-07,37.92
Papua New Guinea,PNG,2022-06-07,0
Paraguay,PRY,2022-06-07,19.48
Peru,PER,2022-06-07,55.89
Philippines,PHL,2022-06-07,12.82
Poland,POL,2022-06-07,32.04
Portugal,PRT,2022-06-07,63.99
Qatar,QAT,2022-06-07,55.84
Romania,ROU,2022-06-07,0
Russia,RUS,2022-06-07,9.84
Rwanda,RWA,2022-06-07,32.97
Sao Tome and Principe,STP,2022-06-07,1.2
Saudi Arabia,SAU,2022-06-07,30.54
Senegal,SEN,2022-06-07,0.04
Serbia,SRB,2022-06-07,27.66
Seychelles,SYC,2022-06-07,38.15
Sierra Leone,SLE,2022-06-07,0.09
Singapore,SGP,2022-06-07,75.47
Slovakia,SVK,2022-06-07,30.31
Slovenia,SVN,2022-06-07,31.54
Solomon Islands,SLB,2022-06-07,0.33
Somalia,SOM,2022-06-07,0
South Africa,ZAF,2022-06-07,5.41
South Korea,KOR,2022-06-07,73.09
South Sudan,SSD,2022-06-07,0
Spain,ESP,2022-06-07,53.72
Sri Lanka,LKA,2022-06-07,37.14
Sudan,SDN,2022-06-07,0.09
Suriname,SUR,2022-06-07,8.26
Sweden,SWE,2022-06-07,53.17
Switzerland,CHE,2022-06-07,43.08
Syria,SYR,2022-06-07,0.12
Taiwan,TWN,2022-06-07,65.84
Tajikistan,TJK,2022-06-07,23.98
Tanzania,TZA,2022-06-07,0
Thailand,THA,2022-06-07,40.39
Timor,TLS,2022-06-07,7.05
Togo,TGO,2022-06-07,0.69
Trinidad and Tobago,TTO,2022-06-07,11.41
Tunisia,TUN,2022-06-07,10.59
Turkey,TUR,2022-06-07,43.3
Uganda,UGA,2022-06-07,0.12
Ukraine,UKR,2022-06-07,1.71
United Arab Emirates,ARE,2022-06-07,52.92
United Kingdom,GBR,2022-06-07,58.28
United States,USA,2022-06-07,35.74
Uruguay,URY,2022-06-07,74.5
Uzbekistan,UZB,2022-06-07,20.26
Vanuatu,VUT,2022-06-07,3.37
Venezuela,VEN,2022-06-07,2.27
Vietnam,VNM,2022-06-07,59.08
Yemen,YEM,2022-06-07,0
Zambia,ZMB,2022-06-07,0.18
Zimbabwe,ZWE,2022-06-07,6.72
