location,iso_code,date,total_boosters_per_hundred
Japan,JPN,2022-05-22,57.82
Jordan,JOR,2022-05-22,6.4
Kazakhstan,KAZ,2022-05-22,13.24
Kenya,KEN,2022-05-22,0.57
Kuwait,KWT,2022-05-22,29.49
Kyrgyzstan,KGZ,2022-05-22,0
Laos,LAO,2022-05-22,0
Latvia,LVA,2022-05-22,28.12
Lebanon,LBN,2022-05-22,8.54
Lesotho,LSO,2022-05-22,0
Liberia,LBR,2022-05-22,0.04
Libya,LBY,2022-05-22,1.41
Lithuania,LTU,2022-05-22,34.63
Luxembourg,LUX,2022-05-22,59.47
Madagascar,MDG,2022-05-22,0.09
Malawi,MWI,2022-05-22,0.03
Malaysia,MYS,2022-05-22,49.06
Maldives,MDV,2022-05-22,29.34
Mali,MLI,2022-05-22,0
Malta,MLT,2022-05-22,74.05
Mauritania,MRT,2022-05-22,1.13
Mauritius,MUS,2022-05-22,47.73
Mexico,MEX,2022-05-22,40.69
Moldova,MDA,2022-05-22,2.06
Mongolia,MNG,2022-05-22,31.37
Montenegro,MNE,2022-05-22,15.79
Morocco,MAR,2022-05-22,16.92
Mozambique,MOZ,2022-05-22,1.08
Myanmar,MMR,2022-05-22,3.04
Namibia,"NAM",2022-05-22,0.97
Nepal,NPL,2022-05-22,12.77
Netherlands,NLD,2022-05-22,54.37
New Zealand,NZL,2022-05-22,52.34
Nicaragua,NIC,2022-05-22,0
Niger,NER,2022-05-22,0
Nigeria,NGA,2022-05-22,0.45
North Korea,PRK,2022-05-22,0
North Macedonia,MKD,2022-05-22,7.57
Norway,NOR,2022-05-22,53.81
Oman,OMN,2022-05-22,14.32
Pakistan,PAK,2022-05-22,3.44
Palestine,PSE,2022-05-22,6.27
Panama,PAN,2022-05-22,36.52
Papua New Guinea,PNG,2022-05-22,0
Paraguay,PRY,2022-05-22,19.11
Peru,PER,2022-05-22,51.45
Philippines,PHL,2022-05-22,12.4
Poland,POL,2022-05-22,31.89
Portugal,PRT,2022-05-22,63.45
Qatar,QAT,2022-05-22,54.57
Romania,ROU,2022-05-22,0
Russia,RUS,2022-05-22,9.82
Rwanda,RWA,2022-05-22,32.57
Sao Tome and Principe,STP,2022-05-22,1.2
Saudi Arabia,SAU,2022-05-22,30.54
Senegal,SEN,2022-05-22,0.04
Serbia,SRB,2022-05-22,27.63
Seychelles,SYC,2022-05-22,36.71
Sierra Leone,SLE,2022-05-22,0.07
Singapore,SGP,2022-05-22,74.37
Slovakia,SVK,2022-05-22,30.28
Slovenia,SVN,2022-05-22,31.41
Solomon Islands,SLB,2022-05-22,0.33
Somalia,SOM,2022-05-22,0
South Africa,ZAF,2022-05-22,5.12
South Korea,KOR,2022-05-22,72.27
South Sudan,SSD,2022-05-22,0
Spain,ESP,2022-05-22,53.42
Sri Lanka,LKA,2022-05-22,37.09
Sudan,SDN,2022-05-22,0.09
Suriname,SUR,2022-05-22,8.19
Sweden,SWE,2022-05-22,52.79
Switzerland,CHE,2022-05-22,42.91
Syria,SYR,2022-05-22,0.09
Taiwan,TWN,2022-05-22,63.37
Tajikistan,TJK,2022-05-22,23.98
Tanzania,TZA,2022-05-22,0
Thailand,THA,2022-05-22,39.05
Timor,TLS,2022-05-22,5.74
Togo,TGO,2022-05-22,0.99
Trinidad and Tobago,TTO,2022-05-22,11.03
Tunisia,TUN,2022-05-22,10.42
Turkey,TUR,2022-05-22,43.25
Uganda,UGA,2022-05-22,0.14
Ukraine,UKR,2022-05-22,1.71
United Arab Emirates,ARE,2022-05-22,52.35
United Kingdom,GBR,2022-05-22,57.87
United States,USA,2022-05-22,30.95
Uruguay,URY,2022-05-22,70.05
Uzbekistan,UZB,2022-05-22,18.22
Vanuatu,VUT,2022-05-22,3.37
Venezuela,VEN,2022-05-22,2.27
Vietnam,VNM,2022-05-22,56.43
Yemen,YEM,2022-05-22,0
Zambia,ZMB,2022-05-22,0.18
Zimbabwe,ZWE,2022-05-22,6.47
