location,iso_code,date,total_boosters_per_hundred
Lebanon,LBN,2022-08-24,11.3
Lesotho,LSO,2022-08-24,1.9
Liberia,LBR,2022-08-24,0.04
Libya,LBY,2022-08-24,2.52
Lithuania,LTU,2022-08-24,33.66
Luxembourg,LUX,2022-08-24,66.51
Madagascar,MDG,2022-08-24,0.23
Malawi,MWI,2022-08-24,0.19
Malaysia,MYS,2022-08-24,49.63
Maldives,MDV,2022-08-24,31.89
Mali,MLI,2022-08-24,0
Malta,MLT,2022-08-24,79.76
Mauritania,MRT,2022-08-24,6.5
Mauritius,MUS,2022-08-24,48.64
Mexico,MEX,2022-08-24,44.83
Moldova,MDA,2022-08-24,2.71
Mongolia,MNG,2022-08-24,31.19
Montenegro,MNE,2022-08-24,16.15
Morocco,MAR,2022-08-24,18.21
Mozambique,MOZ,2022-08-24,1.82
Myanmar,MMR,2022-08-24,4.14
Namibia,"NAM",2022-08-24,3.3
Nepal,NPL,2022-08-24,24.81
Netherlands,NLD,2022-08-24,53.76
New Zealand,NZL,2022-08-24,62.85
Nicaragua,NIC,2022-08-24,0
Niger,NER,2022-08-24,0
Nigeria,NGA,2022-08-24,1.18
North Korea,PRK,2022-08-24,0
North Macedonia,MKD,2022-08-24,7.61
Norway,NOR,2022-08-24,60.17
Oman,OMN,2022-08-24,17.12
Pakistan,PAK,2022-08-24,17.31
Palestine,PSE,2022-08-24,6.52
Panama,PAN,2022-08-24,43.79
Papua New Guinea,PNG,2022-08-24,0.23
Paraguay,PRY,2022-08-24,27.3
Peru,PER,2022-08-24,72.83
Philippines,PHL,2022-08-24,14.48
Poland,POL,2022-08-24,35.16
Portugal,PRT,2022-08-24,66.68
Qatar,QAT,2022-08-24,68.58
Romania,ROU,2022-08-24,0
Russia,RUS,2022-08-24,11.44
Rwanda,RWA,2022-08-24,39.17
Sao Tome and Principe,STP,2022-08-24,13.12
Saudi Arabia,SAU,2022-08-24,30.02
Senegal,SEN,2022-08-24,0.1
Serbia,SRB,2022-08-24,27.69
Seychelles,SYC,2022-08-24,43.69
Sierra Leone,SLE,2022-08-24,0.24
Singapore,SGP,2022-08-24,78.46
Slovakia,SVK,2022-08-24,30.31
Slovenia,SVN,2022-08-24,31.04
Solomon Islands,SLB,2022-08-24,2.54
Somalia,SOM,2022-08-24,0
South Africa,ZAF,2022-08-24,6.17
South Korea,KOR,2022-08-24,78.22
South Sudan,SSD,2022-08-24,0
Spain,ESP,2022-08-24,54.43
Sri Lanka,LKA,2022-08-24,37.04
Sudan,SDN,2022-08-24,0.11
Suriname,SUR,2022-08-24,7.98
Sweden,SWE,2022-08-24,52.55
Switzerland,CHE,2022-08-24,45.73
Syria,SYR,2022-08-24,0.2
Taiwan,TWN,2022-08-24,79.47
Tajikistan,TJK,2022-08-24,40.17
Tanzania,TZA,2022-08-24,11.28
Thailand,THA,2022-08-24,44.04
Timor,TLS,2022-08-24,14.23
Togo,TGO,2022-08-24,1.49
Trinidad and Tobago,TTO,2022-08-24,11.02
Tunisia,TUN,2022-08-24,10.88
Turkey,TUR,2022-08-24,48.18
Uganda,UGA,2022-08-24,0.83
Ukraine,UKR,2022-08-24,1.7
United Arab Emirates,ARE,2022-08-24,54.87
United Kingdom,GBR,2022-08-24,59.9
United States,USA,2022-08-24,39.05
Uruguay,URY,2022-08-24,82.72
Uzbekistan,UZB,2022-08-24,35.75
Vanuatu,VUT,2022-08-24,5
Venezuela,VEN,2022-08-24,2.31
Vietnam,VNM,2022-08-24,67.23
Yemen,YEM,2022-08-24,0
Zambia,ZMB,2022-08-24,0.17
Zimbabwe,ZWE,2022-08-24,6.97
