location,iso_code,date,total_boosters_per_hundred
Seychelles,SYC,2021-12-22,0
Sierra Leone,SLE,2021-12-22,0
Singapore,SGP,2021-12-22,11.41
Slovakia,SVK,2021-12-22,14.87
Slovenia,SVN,2021-12-22,19.11
Solomon Islands,SLB,2021-12-22,0
Somalia,SOM,2021-12-22,0
South Africa,ZAF,2021-12-22,0
South Korea,KOR,2021-12-22,25.5
South Sudan,SSD,2021-12-22,0
Spain,ESP,2021-12-22,24.34
Sri Lanka,LKA,2021-12-22,12.37
Sudan,SDN,2021-12-22,0
Suriname,SUR,2021-12-22,0
Sweden,SWE,2021-12-22,21.67
Switzerland,CHE,2021-12-22,18.65
Syria,SYR,2021-12-22,0
Taiwan,TWN,2021-12-22,0.29
Tajikistan,TJK,2021-12-22,0
Tanzania,TZA,2021-12-22,0
Thailand,THA,2021-12-22,6.79
Timor,TLS,2021-12-22,0
Togo,TGO,2021-12-22,0
Trinidad and Tobago,TTO,2021-12-22,4.29
Tunisia,TUN,2021-12-22,5.88
Turkey,TUR,2021-12-22,20.94
Uganda,UGA,2021-12-22,0
Ukraine,UKR,2021-12-22,0
United Arab Emirates,ARE,2021-12-22,32.74
United Kingdom,GBR,2021-12-22,43.8
United States,USA,2021-12-22,18.71
Uruguay,URY,2021-12-22,42.59
Uzbekistan,UZB,2021-12-22,0
Vanuatu,VUT,2021-12-22,0
Venezuela,VEN,2021-12-22,0
Vietnam,VNM,2021-12-22,0
Yemen,YEM,2021-12-22,0
Zambia,ZMB,2021-12-22,0
Zimbabwe,ZWE,2021-12-22,0
