location,iso_code,date,total_boosters_per_hundred
Paraguay,PRY,2022-04-14,17.53
Peru,PER,2022-04-14,41.98
Philippines,PHL,2022-04-14,11.24
Poland,POL,2022-04-14,31.25
Portugal,PRT,2022-04-14,61.11
Qatar,QAT,2022-04-14,50.95
Romania,ROU,2022-04-14,0
Russia,RUS,2022-04-14,9.45
Rwanda,RWA,2022-04-14,23.19
Sao Tome and Principe,STP,2022-04-14,3.6
Saudi Arabia,SAU,2022-04-14,30.54
Senegal,SEN,2022-04-14,0.02
Serbia,SRB,2022-04-14,27.34
Seychelles,SYC,2022-04-14,35.7
Sierra Leone,SLE,2022-04-14,0.03
Singapore,SGP,2022-04-14,71.84
Slovakia,SVK,2022-04-14,30.17
Slovenia,SVN,2022-04-14,31.1
Solomon Islands,SLB,2022-04-14,0
Somalia,SOM,2022-04-14,0
South Africa,ZAF,2022-04-14,4.17
South Korea,KOR,2022-04-14,64.27
South Sudan,SSD,2022-04-14,0
Spain,ESP,2022-04-14,52.71
Sri Lanka,LKA,2022-04-14,36.79
Sudan,SDN,2022-04-14,0.08
Suriname,SUR,2022-04-14,8.13
Sweden,SWE,2022-04-14,51.65
Switzerland,CHE,2022-04-14,42.54
Syria,SYR,2022-04-14,0.06
Taiwan,TWN,2022-04-14,53.35
Tajikistan,TJK,2022-04-14,15.26
Tanzania,TZA,2022-04-14,0
Thailand,THA,2022-04-14,35.5
Timor,TLS,2022-04-14,3.16
Togo,TGO,2022-04-14,0.48
Trinidad and Tobago,TTO,2022-04-14,10.59
Tunisia,TUN,2022-04-14,9.88
Turkey,TUR,2022-04-14,42.91
Uganda,UGA,2022-04-14,0.11
Ukraine,UKR,2022-04-14,1.71
United Arab Emirates,ARE,2022-04-14,50.67
United Kingdom,GBR,2022-04-14,57.22
United States,USA,2022-04-14,29.86
Uruguay,URY,2022-04-14,65.37
Uzbekistan,UZB,2022-04-14,10.2
Vanuatu,VUT,2022-04-14,0
Venezuela,VEN,2022-04-14,2.27
Vietnam,VNM,2022-04-14,46.29
Yemen,YEM,2022-04-14,0
Zambia,ZMB,2022-04-14,0.18
Zimbabwe,ZWE,2022-04-14,4.83
