location,iso_code,date,total_boosters_per_hundred
Jamaica,JAM,2022-09-29,1.58
Japan,JPN,2022-09-29,93.55
Jordan,JOR,2022-09-29,6.12
Kazakhstan,KAZ,2022-09-29,13.1
Kenya,KEN,2022-09-29,2.96
Kuwait,KWT,2022-09-29,33.68
Kyrgyzstan,KGZ,2022-09-29,0
Laos,LAO,2022-09-29,0
Latvia,LVA,2022-09-29,28.26
Lebanon,LBN,2022-09-29,11.59
Lesotho,LSO,2022-09-29,1.9
Liberia,LBR,2022-09-29,0.04
Libya,LBY,2022-09-29,2.62
Lithuania,LTU,2022-09-29,33.72
Luxembourg,LUX,2022-09-29,67.58
Madagascar,MDG,2022-09-29,0.28
Malawi,MWI,2022-09-29,0.64
Malaysia,MYS,2022-09-29,49.85
Maldives,MDV,2022-09-29,31.98
Mali,MLI,2022-09-29,0
Malta,MLT,2022-09-29,79.9
Mauritania,MRT,2022-09-29,6.38
Mauritius,MUS,2022-09-29,49.06
Mexico,MEX,2022-09-29,45
Moldova,MDA,2022-09-29,11.81
Mongolia,MNG,2022-09-29,31.19
Montenegro,MNE,2022-09-29,16.17
Morocco,MAR,2022-09-29,18.5
Mozambique,MOZ,2022-09-29,1.91
Myanmar,MMR,2022-09-29,4.14
Namibia,"NAM",2022-09-29,6.26
Nepal,NPL,2022-09-29,26.55
Netherlands,NLD,2022-09-29,53.81
New Zealand,NZL,2022-09-29,65.06
Nicaragua,NIC,2022-09-29,0
Niger,NER,2022-09-29,0
Nigeria,NGA,2022-09-29,1.69
North Korea,PRK,2022-09-29,0
North Macedonia,MKD,2022-09-29,7.66
Norway,NOR,2022-09-29,65.78
Oman,OMN,2022-09-29,17.28
Pakistan,PAK,2022-09-29,18.9
Palestine,PSE,2022-09-29,6.52
Panama,PAN,2022-09-29,44.79
Papua New Guinea,PNG,2022-09-29,0.27
Paraguay,PRY,2022-09-29,28.08
Peru,PER,2022-09-29,77.44
Philippines,PHL,2022-09-29,16.49
Poland,POL,2022-09-29,36.92
Portugal,PRT,2022-09-29,67.08
Qatar,QAT,2022-09-29,69.84
Romania,ROU,2022-09-29,0
Russia,RUS,2022-09-29,12.57
Rwanda,RWA,2022-09-29,43.47
Sao Tome and Principe,STP,2022-09-29,14.52
Saudi Arabia,SAU,2022-09-29,30.02
Senegal,SEN,2022-09-29,0.12
Serbia,SRB,2022-09-29,27.69
Seychelles,SYC,2022-09-29,45.36
Sierra Leone,SLE,2022-09-29,0.54
Singapore,SGP,2022-09-29,78.88
Slovakia,SVK,2022-09-29,30.31
Slovenia,SVN,2022-09-29,31.04
Solomon Islands,SLB,2022-09-29,2.54
Somalia,SOM,2022-09-29,0
South Africa,ZAF,2022-09-29,6.29
South Korea,KOR,2022-09-29,79.17
South Sudan,SSD,2022-09-29,0
Spain,ESP,2022-09-29,54.69
Sri Lanka,LKA,2022-09-29,37.54
Sudan,SDN,2022-09-29,0.11
Suriname,SUR,2022-09-29,7.98
Sweden,SWE,2022-09-29,52.69
Switzerland,CHE,2022-09-29,46.35
Syria,SYR,2022-09-29,0.28
Taiwan,TWN,2022-09-29,82.44
Tajikistan,TJK,2022-09-29,50.78
Tanzania,TZA,2022-09-29,11.28
Thailand,THA,2022-09-29,44.83
Timor,TLS,2022-09-29,15.9
Togo,TGO,2022-09-29,1.54
Trinidad and Tobago,TTO,2022-09-29,11.05
Tunisia,TUN,2022-09-29,10.88
Turkey,TUR,2022-09-29,48.61
Uganda,UGA,2022-09-29,0.91
Ukraine,UKR,2022-09-29,1.7
United Arab Emirates,ARE,2022-09-29,54.87
United Kingdom,GBR,2022-09-29,60.01
United States,USA,2022-09-29,39.97
Uruguay,URY,2022-09-29,83
Uzbekistan,UZB,2022-09-29,39.07
Vanuatu,VUT,2022-09-29,5
Venezuela,VEN,2022-09-29,2.31
Vietnam,VNM,2022-09-29,71.62
Yemen,YEM,2022-09-29,0
Zambia,ZMB,2022-09-29,0.17
Zimbabwe,ZWE,2022-09-29,6.34
