location,iso_code,date,total_boosters_per_hundred
Gabon,GAB,2022-01-17,0
Gambia,GMB,2022-01-17,0
Georgia,GEO,2022-01-17,2.03
Germany,DEU,2022-01-17,46.71
Ghana,GHA,2022-01-17,0
Greece,GRC,2022-01-17,41.55
Guatemala,GTM,2022-01-17,3.5
Guinea,GIN,2022-01-17,0
Guinea-Bissau,GNB,2022-01-17,0
Guyana,GUY,2022-01-17,3.1
Haiti,HTI,2022-01-17,0
Honduras,HND,2022-01-17,5.03
Hong Kong,HKG,2022-01-17,8.69
Hungary,HUN,2022-01-17,35.47
Iceland,ISL,2022-01-17,58.23
India,IND,2022-01-17,0.31
Indonesia,IDN,2022-01-17,0
Iran,IRN,2022-01-17,14.73
Iraq,IRQ,2022-01-17,0
Ireland,IRL,2022-01-17,51.23
Israel,ISR,2022-01-17,53.11
Italy,ITA,2022-01-17,44.68
Jamaica,JAM,2022-01-17,0.49
Japan,JPN,2022-01-17,1.07
Jordan,JOR,2022-01-17,0
Kazakhstan,KAZ,2022-01-17,0
Kenya,KEN,2022-01-17,0.14
Kuwait,KWT,2022-01-17,8.8
Kyrgyzstan,KGZ,2022-01-17,0
Laos,LAO,2022-01-17,0
Latvia,LVA,2022-01-17,19.61
Lebanon,LBN,2022-01-17,5.68
Lesotho,LSO,2022-01-17,0
Liberia,LBR,2022-01-17,0
Libya,LBY,2022-01-17,0
Lithuania,LTU,2022-01-17,30.22
Luxembourg,LUX,2022-01-17,38.14
Madagascar,MDG,2022-01-17,0
Malawi,MWI,2022-01-17,0
Malaysia,MYS,2022-01-17,28.57
Maldives,MDV,2022-01-17,5.98
Mali,MLI,2022-01-17,0
Malta,MLT,2022-01-17,59.2
Mauritania,MRT,2022-01-17,0
Mauritius,MUS,2022-01-17,0
Mexico,MEX,2022-01-17,0
Moldova,MDA,2022-01-17,2.06
Mongolia,MNG,2022-01-17,29.05
Montenegro,MNE,2022-01-17,13.48
Morocco,MAR,2022-01-17,0
Mozambique,MOZ,2022-01-17,0
Myanmar,MMR,2022-01-17,0
Namibia,"NAM",2022-01-17,0
Nepal,NPL,2022-01-17,0
Netherlands,NLD,2022-01-17,42
New Zealand,NZL,2022-01-17,15.37
Nicaragua,NIC,2022-01-17,0
Niger,NER,2022-01-17,0
Nigeria,NGA,2022-01-17,0
North Macedonia,MKD,2022-01-17,4.58
Norway,NOR,2022-01-17,39.69
Oman,OMN,2022-01-17,0.62
Pakistan,PAK,2022-01-17,0
Palestine,PSE,2022-01-17,0.05
Panama,PAN,2022-01-17,15.75
Papua New Guinea,PNG,2022-01-17,0
Paraguay,PRY,2022-01-17,10.06
Peru,PER,2022-01-17,16.46
Philippines,PHL,2022-01-17,4.43
Poland,POL,2022-01-17,23.07
Portugal,PRT,2022-01-17,38.5
Qatar,QAT,2022-01-17,0
Romania,ROU,2022-01-17,0
Russia,RUS,2022-01-17,5.5
Rwanda,RWA,2022-01-17,0
Sao Tome and Principe,STP,2022-01-17,0
Saudi Arabia,SAU,2022-01-17,15.04
Senegal,SEN,2022-01-17,0
Serbia,SRB,2022-01-17,25.81
Seychelles,SYC,2022-01-17,0
Sierra Leone,SLE,2022-01-17,0
Singapore,SGP,2022-01-17,47.39
Slovakia,SVK,2022-01-17,20.79
Slovenia,SVN,2022-01-17,26.82
Solomon Islands,SLB,2022-01-17,0
Somalia,SOM,2022-01-17,0
South Africa,ZAF,2022-01-17,0
South Korea,KOR,2022-01-17,45.52
South Sudan,SSD,2022-01-17,0
Spain,ESP,2022-01-17,36.78
Sri Lanka,LKA,2022-01-17,21.84
Sudan,SDN,2022-01-17,0
Suriname,SUR,2022-01-17,0
Sweden,SWE,2022-01-17,28.95
Switzerland,CHE,2022-01-17,32.84
Syria,SYR,2022-01-17,0
Taiwan,TWN,2022-01-17,6.01
Tajikistan,TJK,2022-01-17,0
Tanzania,TZA,2022-01-17,0
Thailand,THA,2022-01-17,8.9
Timor,TLS,2022-01-17,0
Togo,TGO,2022-01-17,0
Trinidad and Tobago,TTO,2022-01-17,7.09
Tunisia,TUN,2022-01-17,8.06
Turkey,TUR,2022-01-17,35.1
Uganda,UGA,2022-01-17,0
Ukraine,UKR,2022-01-17,0
United Arab Emirates,ARE,2022-01-17,39.1
United Kingdom,GBR,2022-01-17,53.35
United States,USA,2022-01-17,23.96
Uruguay,URY,2022-01-17,47.47
Uzbekistan,UZB,2022-01-17,0.67
Vanuatu,VUT,2022-01-17,0
Venezuela,VEN,2022-01-17,0
Vietnam,VNM,2022-01-17,0
Yemen,YEM,2022-01-17,0
Zambia,ZMB,2022-01-17,0
Zimbabwe,ZWE,2022-01-17,0
