location,iso_code,date,total_boosters_per_hundred
Netherlands,NLD,2022-02-10,50.9
New Zealand,NZL,2022-02-10,34.37
Nicaragua,NIC,2022-02-10,0
Niger,NER,2022-02-10,0
Nigeria,NGA,2022-02-10,0
North Macedonia,MKD,2022-02-10,6.1
Norway,NOR,2022-02-10,51.15
Oman,OMN,2022-02-10,0.62
Pakistan,PAK,2022-02-10,1.45
Palestine,PSE,2022-02-10,0.05
Panama,PAN,2022-02-10,23.28
Papua New Guinea,PNG,2022-02-10,0
Paraguay,PRY,2022-02-10,12.66
Peru,PER,2022-02-10,25.26
Philippines,PHL,2022-02-10,7.42
Poland,POL,2022-02-10,28.38
Portugal,PRT,2022-02-10,55.09
Qatar,QAT,2022-02-10,33.51
Romania,ROU,2022-02-10,0
Russia,RUS,2022-02-10,7.22
Rwanda,RWA,2022-02-10,6.23
Sao Tome and Principe,STP,2022-02-10,0
Saudi Arabia,SAU,2022-02-10,26.67
Senegal,SEN,2022-02-10,0
Serbia,SRB,2022-02-10,26.75
Seychelles,SYC,2022-02-10,0
Sierra Leone,SLE,2022-02-10,0
Singapore,SGP,2022-02-10,60.09
Slovakia,SVK,2022-02-10,28.36
Slovenia,SVN,2022-02-10,29.2
Solomon Islands,SLB,2022-02-10,0
Somalia,SOM,2022-02-10,0
South Africa,ZAF,2022-02-10,1.11
South Korea,KOR,2022-02-10,56.01
South Sudan,SSD,2022-02-10,0
Spain,ESP,2022-02-10,49.04
Sri Lanka,LKA,2022-02-10,27.42
Sudan,SDN,2022-02-10,0
Suriname,SUR,2022-02-10,0
Sweden,SWE,2022-02-10,43.69
Switzerland,CHE,2022-02-10,40.27
Syria,SYR,2022-02-10,0
Taiwan,TWN,2022-02-10,26.09
Tajikistan,TJK,2022-02-10,0.02
Tanzania,TZA,2022-02-10,0
Thailand,THA,2022-02-10,24.8
Timor,TLS,2022-02-10,0
Togo,TGO,2022-02-10,0
Trinidad and Tobago,TTO,2022-02-10,8.23
Tunisia,TUN,2022-02-10,8.81
Turkey,TUR,2022-02-10,39.25
Uganda,UGA,2022-02-10,0
Ukraine,UKR,2022-02-10,0
United Arab Emirates,ARE,2022-02-10,44.93
United Kingdom,GBR,2022-02-10,55.15
United States,USA,2022-02-10,27.23
Uruguay,URY,2022-02-10,53.88
Uzbekistan,UZB,2022-02-10,0
Vanuatu,VUT,2022-02-10,0
Venezuela,VEN,2022-02-10,1.43
Vietnam,VNM,2022-02-10,0
Yemen,YEM,2022-02-10,0
Zambia,ZMB,2022-02-10,0
Zimbabwe,ZWE,2022-02-10,0
