location,iso_code,date,total_boosters_per_hundred
Japan,JPN,2022-01-31,3.55
Jordan,JOR,2022-01-31,0
Kazakhstan,KAZ,2022-01-31,0
Kenya,KEN,2022-01-31,0.26
Kuwait,KWT,2022-01-31,8.8
Kyrgyzstan,KGZ,2022-01-31,0
Laos,LAO,2022-01-31,0
Latvia,LVA,2022-01-31,23.85
Lebanon,LBN,2022-01-31,6.57
Lesotho,LSO,2022-01-31,0
Liberia,LBR,2022-01-31,0
Libya,LBY,2022-01-31,0
Lithuania,LTU,2022-01-31,32.92
Luxembourg,LUX,2022-01-31,52.78
Madagascar,MDG,2022-01-31,0
Malawi,MWI,2022-01-31,0
Malaysia,MYS,2022-01-31,36.58
Maldives,MDV,2022-01-31,13.4
Mali,MLI,2022-01-31,0
Malta,MLT,2022-01-31,63.82
Mauritania,MRT,2022-01-31,0
Mauritius,MUS,2022-01-31,0
Mexico,MEX,2022-01-31,0
Moldova,MDA,2022-01-31,2.06
Mongolia,MNG,2022-01-31,30.24
Montenegro,MNE,2022-01-31,14.22
Morocco,MAR,2022-01-31,0
Mozambique,MOZ,2022-01-31,0
Myanmar,MMR,2022-01-31,0
Namibia,"NAM",2022-01-31,0
Nepal,NPL,2022-01-31,0
Netherlands,NLD,2022-01-31,48.5
New Zealand,NZL,2022-01-31,26.55
Nicaragua,NIC,2022-01-31,0
Niger,NER,2022-01-31,0
Nigeria,NGA,2022-01-31,0
North Macedonia,MKD,2022-01-31,5.59
Norway,NOR,2022-01-31,49.07
Oman,OMN,2022-01-31,0.62
Pakistan,PAK,2022-01-31,1
Palestine,PSE,2022-01-31,0.05
Panama,PAN,2022-01-31,21.36
Papua New Guinea,PNG,2022-01-31,0
Paraguay,PRY,2022-01-31,11.76
Peru,PER,2022-01-31,22.8
Philippines,PHL,2022-01-31,6.76
Poland,POL,2022-01-31,27.16
Portugal,PRT,2022-01-31,49.8
Qatar,QAT,2022-01-31,0
Romania,ROU,2022-01-31,0
Russia,RUS,2022-01-31,6.93
Rwanda,RWA,2022-01-31,6.23
Sao Tome and Principe,STP,2022-01-31,0
Saudi Arabia,SAU,2022-01-31,22.83
Senegal,SEN,2022-01-31,0
Serbia,SRB,2022-01-31,26.49
Seychelles,SYC,2022-01-31,0
Sierra Leone,SLE,2022-01-31,0
Singapore,SGP,2022-01-31,55.46
Slovakia,SVK,2022-01-31,27.2
Slovenia,SVN,2022-01-31,28.4
Solomon Islands,SLB,2022-01-31,0
Somalia,SOM,2022-01-31,0
South Africa,ZAF,2022-01-31,0.99
South Korea,KOR,2022-01-31,53.12
South Sudan,SSD,2022-01-31,0
Spain,ESP,2022-01-31,45.98
Sri Lanka,LKA,2022-01-31,24.19
Sudan,SDN,2022-01-31,0
Suriname,SUR,2022-01-31,0
Sweden,SWE,2022-01-31,37.11
Switzerland,CHE,2022-01-31,39.04
Syria,SYR,2022-01-31,0
Taiwan,TWN,2022-01-31,22.85
Tajikistan,TJK,2022-01-31,0.02
Tanzania,TZA,2022-01-31,0
Thailand,THA,2022-01-31,21.4
Timor,TLS,2022-01-31,0
Togo,TGO,2022-01-31,0
Trinidad and Tobago,TTO,2022-01-31,7.87
Tunisia,TUN,2022-01-31,8.66
Turkey,TUR,2022-01-31,37.82
Uganda,UGA,2022-01-31,0
Ukraine,UKR,2022-01-31,0
United Arab Emirates,ARE,2022-01-31,43.19
United Kingdom,GBR,2022-01-31,54.69
United States,USA,2022-01-31,26.46
Uruguay,URY,2022-01-31,52.59
Uzbekistan,UZB,2022-01-31,0
Vanuatu,VUT,2022-01-31,0
Venezuela,VEN,2022-01-31,0.7
Vietnam,VNM,2022-01-31,0
Yemen,YEM,2022-01-31,0
Zambia,ZMB,2022-01-31,0
Zimbabwe,ZWE,2022-01-31,0
