location,iso_code,date,total_boosters_per_hundred
Guatemala,GTM,2022-02-09,7.68
Guinea,GIN,2022-02-09,0
Guinea-Bissau,GNB,2022-02-09,0
Guyana,GUY,2022-02-09,5.09
Haiti,HTI,2022-02-09,0
Honduras,HND,2022-02-09,10.47
Hong Kong,HKG,2022-02-09,13.65
Hungary,HUN,2022-02-09,38.84
Iceland,ISL,2022-02-09,66.34
India,IND,2022-02-09,1.05
Indonesia,IDN,2022-02-09,2.18
Iran,IRN,2022-02-09,23.81
Iraq,IRQ,2022-02-09,0
Ireland,IRL,2022-02-09,54.94
Israel,ISR,2022-02-09,55.22
Italy,ITA,2022-02-09,58.78
Jamaica,JAM,2022-02-09,0.78
Japan,JPN,2022-02-09,7.25
Jordan,JOR,2022-02-09,0
Kazakhstan,KAZ,2022-02-09,0
Kenya,KEN,2022-02-09,0.36
Kuwait,KWT,2022-02-09,8.8
Kyrgyzstan,KGZ,2022-02-09,0
Laos,LAO,2022-02-09,0
Latvia,LVA,2022-02-09,25.04
Lebanon,LBN,2022-02-09,7
Lesotho,LSO,2022-02-09,0
Liberia,LBR,2022-02-09,0
Libya,LBY,2022-02-09,0
Lithuania,LTU,2022-02-09,33.36
Luxembourg,LUX,2022-02-09,54.77
Madagascar,MDG,2022-02-09,0
Malawi,MWI,2022-02-09,0
Malaysia,MYS,2022-02-09,38.49
Maldives,MDV,2022-02-09,16.13
Mali,MLI,2022-02-09,0
Malta,MLT,2022-02-09,64.93
Mauritania,MRT,2022-02-09,0
Mauritius,MUS,2022-02-09,0
Mexico,MEX,2022-02-09,0
Moldova,MDA,2022-02-09,2.06
Mongolia,MNG,2022-02-09,30.28
Montenegro,MNE,2022-02-09,14.55
Morocco,MAR,2022-02-09,0
Mozambique,MOZ,2022-02-09,0
Myanmar,MMR,2022-02-09,0
Namibia,"NAM",2022-02-09,0
Nepal,NPL,2022-02-09,0
Netherlands,NLD,2022-02-09,50.21
New Zealand,NZL,2022-02-09,33.26
Nicaragua,NIC,2022-02-09,0
Niger,NER,2022-02-09,0
Nigeria,NGA,2022-02-09,0
North Macedonia,MKD,2022-02-09,6.1
Norway,NOR,2022-02-09,50.96
Oman,OMN,2022-02-09,0.62
Pakistan,PAK,2022-02-09,1.41
Palestine,PSE,2022-02-09,0.05
Panama,PAN,2022-02-09,22.94
Papua New Guinea,PNG,2022-02-09,0
Paraguay,PRY,2022-02-09,12.66
Peru,PER,2022-02-09,24.55
Philippines,PHL,2022-02-09,7.42
Poland,POL,2022-02-09,28.24
Portugal,PRT,2022-02-09,54.53
Qatar,QAT,2022-02-09,32.62
Romania,ROU,2022-02-09,0
Russia,RUS,2022-02-09,7.16
Rwanda,RWA,2022-02-09,6.23
Sao Tome and Principe,STP,2022-02-09,0
Saudi Arabia,SAU,2022-02-09,26.38
Senegal,SEN,2022-02-09,0
Serbia,SRB,2022-02-09,26.75
Seychelles,SYC,2022-02-09,0
Sierra Leone,SLE,2022-02-09,0
Singapore,SGP,2022-02-09,60.09
Slovakia,SVK,2022-02-09,28.36
Slovenia,SVN,2022-02-09,29.2
Solomon Islands,SLB,2022-02-09,0
Somalia,SOM,2022-02-09,0
South Africa,ZAF,2022-02-09,1.11
South Korea,KOR,2022-02-09,55.72
South Sudan,SSD,2022-02-09,0
Spain,ESP,2022-02-09,48.7
Sri Lanka,LKA,2022-02-09,27.17
Sudan,SDN,2022-02-09,0
Suriname,SUR,2022-02-09,0
Sweden,SWE,2022-02-09,43.15
Switzerland,CHE,2022-02-09,40.16
Syria,SYR,2022-02-09,0
Taiwan,TWN,2022-02-09,24.44
Tajikistan,TJK,2022-02-09,0.02
Tanzania,TZA,2022-02-09,0
Thailand,THA,2022-02-09,24.52
Timor,TLS,2022-02-09,0
Togo,TGO,2022-02-09,0
Trinidad and Tobago,TTO,2022-02-09,8.23
Tunisia,TUN,2022-02-09,8.81
Turkey,TUR,2022-02-09,39.08
Uganda,UGA,2022-02-09,0
Ukraine,UKR,2022-02-09,0
United Arab Emirates,ARE,2022-02-09,44.78
United Kingdom,GBR,2022-02-09,55.11
United States,USA,2022-02-09,27.14
Uruguay,URY,2022-02-09,53.77
Uzbekistan,UZB,2022-02-09,0
Vanuatu,VUT,2022-02-09,0
Venezuela,VEN,2022-02-09,1.43
Vietnam,VNM,2022-02-09,0
Yemen,YEM,2022-02-09,0
Zambia,ZMB,2022-02-09,0
Zimbabwe,ZWE,2022-02-09,0
