location,iso_code,date,total_boosters_per_hundred
Somalia,SOM,2022-07-26,0
South Africa,ZAF,2022-07-26,6.03
South Korea,KOR,2022-07-26,74.7
South Sudan,SSD,2022-07-26,0
Spain,ESP,2022-07-26,54.09
Sri Lanka,LKA,2022-07-26,36.75
Sudan,SDN,2022-07-26,0.11
Suriname,SUR,2022-07-26,7.98
Sweden,SWE,2022-07-26,51.96
Switzerland,CHE,2022-07-26,43.83
Syria,SYR,2022-07-26,0.16
Taiwan,TWN,2022-07-26,76.02
Tajikistan,TJK,2022-07-26,36.18
Tanzania,TZA,2022-07-26,0
Thailand,THA,2022-07-26,42.64
Timor,TLS,2022-07-26,12.53
Togo,TGO,2022-07-26,1.01
Trinidad and Tobago,TTO,2022-07-26,10.95
Tunisia,TUN,2022-07-26,10.74
Turkey,TUR,2022-07-26,45.76
Uganda,UGA,2022-07-26,0.67
Ukraine,UKR,2022-07-26,1.7
United Arab Emirates,ARE,2022-07-26,54.87
United Kingdom,GBR,2022-07-26,59.6
United States,USA,2022-07-26,38.12
Uruguay,URY,2022-07-26,82.33
Uzbekistan,UZB,2022-07-26,35.75
Vanuatu,VUT,2022-07-26,3.32
Venezuela,VEN,2022-07-26,2.31
Vietnam,VNM,2022-07-26,63.03
Yemen,YEM,2022-07-26,0
Zambia,ZMB,2022-07-26,0.17
Zimbabwe,ZWE,2022-07-26,6.73
