location,iso_code,date,total_boosters_per_hundred
Guinea-Bissau,GNB,2022-07-27,0.04
Guyana,GUY,2022-07-27,8.72
Haiti,HTI,2022-07-27,0
Honduras,HND,2022-07-27,28.54
Hong Kong,HKG,2022-07-27,62.2
Hungary,HUN,2022-07-27,43.3
Iceland,ISL,2022-07-27,67.65
India,IND,2022-07-27,5.31
Indonesia,IDN,2022-07-27,19.49
Iran,IRN,2022-07-27,32.11
Iraq,IRQ,2022-07-27,0.48
Ireland,IRL,2022-07-27,62.33
Israel,ISR,2022-07-27,57.52
Italy,ITA,2022-07-27,71.04
Jamaica,JAM,2022-07-27,1.53
Japan,JPN,2022-07-27,69.82
Jordan,JOR,2022-07-27,6.04
Kazakhstan,KAZ,2022-07-27,13.1
Kenya,KEN,2022-07-27,0.71
Kuwait,KWT,2022-07-27,32.49
Kyrgyzstan,KGZ,2022-07-27,0
Laos,LAO,2022-07-27,0
Latvia,LVA,2022-07-27,28.26
Lebanon,LBN,2022-07-27,11.05
Lesotho,LSO,2022-07-27,1.9
Liberia,LBR,2022-07-27,0.04
Libya,LBY,2022-07-27,2.44
Lithuania,LTU,2022-07-27,33.6
Luxembourg,LUX,2022-07-27,63.41
Madagascar,MDG,2022-07-27,0.19
Malawi,MWI,2022-07-27,0.11
Malaysia,MYS,2022-07-27,49.1
Maldives,MDV,2022-07-27,31.7
Mali,MLI,2022-07-27,0
Malta,MLT,2022-07-27,78.58
Mauritania,MRT,2022-07-27,4.7
Mauritius,MUS,2022-07-27,48.48
Mexico,MEX,2022-07-27,44.68
Moldova,MDA,2022-07-27,2.71
Mongolia,MNG,2022-07-27,31.19
Montenegro,MNE,2022-07-27,16.02
Morocco,MAR,2022-07-27,17.83
Mozambique,MOZ,2022-07-27,1.32
Myanmar,MMR,2022-07-27,4.14
Namibia,"NAM",2022-07-27,3.05
Nepal,NPL,2022-07-27,23.34
Netherlands,NLD,2022-07-27,53.64
New Zealand,NZL,2022-07-27,58.68
Nicaragua,NIC,2022-07-27,0
Niger,NER,2022-07-27,0
Nigeria,NGA,2022-07-27,0.65
North Korea,PRK,2022-07-27,0
North Macedonia,MKD,2022-07-27,7.55
Norway,NOR,2022-07-27,57.24
Oman,OMN,2022-07-27,16.94
Pakistan,PAK,2022-07-27,14.84
Palestine,PSE,2022-07-27,6.46
Panama,PAN,2022-07-27,42.23
Papua New Guinea,PNG,2022-07-27,0
Paraguay,PRY,2022-07-27,26.15
Peru,PER,2022-07-27,67.25
Philippines,PHL,2022-07-27,13.63
Poland,POL,2022-07-27,32.04
Portugal,PRT,2022-07-27,66.35
Qatar,QAT,2022-07-27,67.08
Romania,ROU,2022-07-27,0
Russia,RUS,2022-07-27,10.51
Rwanda,RWA,2022-07-27,38.23
Sao Tome and Principe,STP,2022-07-27,11.45
Saudi Arabia,SAU,2022-07-27,30.02
Senegal,SEN,2022-07-27,0.07
Serbia,SRB,2022-07-27,27.69
Seychelles,SYC,2022-07-27,40.72
Sierra Leone,SLE,2022-07-27,0.15
Singapore,SGP,2022-07-27,77.95
Slovakia,SVK,2022-07-27,30.37
Slovenia,SVN,2022-07-27,31.04
Solomon Islands,SLB,2022-07-27,0.33
Somalia,SOM,2022-07-27,0
South Africa,ZAF,2022-07-27,6.04
South Korea,KOR,2022-07-27,74.84
South Sudan,SSD,2022-07-27,0
Spain,ESP,2022-07-27,54.09
Sri Lanka,LKA,2022-07-27,36.75
Sudan,SDN,2022-07-27,0.11
Suriname,SUR,2022-07-27,7.98
Sweden,SWE,2022-07-27,51.96
Switzerland,CHE,2022-07-27,43.92
Syria,SYR,2022-07-27,0.16
Taiwan,TWN,2022-07-27,76.28
Tajikistan,TJK,2022-07-27,36.18
Tanzania,TZA,2022-07-27,0
Thailand,THA,2022-07-27,42.64
Timor,TLS,2022-07-27,12.53
Togo,TGO,2022-07-27,1.01
Trinidad and Tobago,TTO,2022-07-27,10.95
Tunisia,TUN,2022-07-27,10.74
Turkey,TUR,2022-07-27,45.98
Uganda,UGA,2022-07-27,0.67
Ukraine,UKR,2022-07-27,1.7
United Arab Emirates,ARE,2022-07-27,54.87
United Kingdom,GBR,2022-07-27,59.6
United States,USA,2022-07-27,38.12
Uruguay,URY,2022-07-27,82.37
Uzbekistan,UZB,2022-07-27,35.75
Vanuatu,VUT,2022-07-27,3.32
Venezuela,VEN,2022-07-27,2.31
Vietnam,VNM,2022-07-27,63.03
Yemen,YEM,2022-07-27,0
Zambia,ZMB,2022-07-27,0.17
Zimbabwe,ZWE,2022-07-27,6.73
