location,iso_code,date,total_boosters_per_hundred
Indonesia,IDN,2022-01-11,0
Iran,IRN,2022-01-11,4.44
Iraq,IRQ,2022-01-11,0
Ireland,IRL,2022-01-11,48.5
Israel,ISR,2022-01-11,50.74
Italy,ITA,2022-01-11,39.26
Jamaica,JAM,2022-01-11,0.35
Japan,JPN,2022-01-11,0.69
Jordan,JOR,2022-01-11,0
Kazakhstan,KAZ,2022-01-11,0
Kenya,KEN,2022-01-11,0.11
Kuwait,KWT,2022-01-11,8.8
Kyrgyzstan,KGZ,2022-01-11,0
Laos,LAO,2022-01-11,0
Latvia,LVA,2022-01-11,17.13
Lebanon,LBN,2022-01-11,5.28
Lesotho,LSO,2022-01-11,0
Liberia,LBR,2022-01-11,0
Libya,LBY,2022-01-11,0
Lithuania,LTU,2022-01-11,28.25
Luxembourg,LUX,2022-01-11,38.14
Madagascar,MDG,2022-01-11,0
Malawi,MWI,2022-01-11,0
Malaysia,MYS,2022-01-11,24.51
Maldives,MDV,2022-01-11,5.11
Mali,MLI,2022-01-11,0
Malta,MLT,2022-01-11,54.83
Mauritania,MRT,2022-01-11,0
Mauritius,MUS,2022-01-11,0
Mexico,MEX,2022-01-11,0
Moldova,MDA,2022-01-11,0
Mongolia,MNG,2022-01-11,28.14
Montenegro,MNE,2022-01-11,12.94
Morocco,MAR,2022-01-11,0
Mozambique,MOZ,2022-01-11,0
Myanmar,MMR,2022-01-11,0
Namibia,"NAM",2022-01-11,0
Nepal,NPL,2022-01-11,0
Netherlands,NLD,2022-01-11,32.43
New Zealand,NZL,2022-01-11,11.35
Nicaragua,NIC,2022-01-11,0
Niger,NER,2022-01-11,0
Nigeria,NGA,2022-01-11,0
North Macedonia,MKD,2022-01-11,4.58
Norway,NOR,2022-01-11,35.37
Oman,OMN,2022-01-11,0.62
Pakistan,PAK,2022-01-11,0
Palestine,PSE,2022-01-11,0.05
Panama,PAN,2022-01-11,12.68
Papua New Guinea,PNG,2022-01-11,0
Paraguay,PRY,2022-01-11,8.26
Peru,PER,2022-01-11,14.85
Philippines,PHL,2022-01-11,3.22
Poland,POL,2022-01-11,20.82
Portugal,PRT,2022-01-11,33.83
Qatar,QAT,2022-01-11,0
Romania,ROU,2022-01-11,0
Russia,RUS,2022-01-11,5.15
Rwanda,RWA,2022-01-11,0
Sao Tome and Principe,STP,2022-01-11,0
Saudi Arabia,SAU,2022-01-11,12.44
Senegal,SEN,2022-01-11,0
Serbia,SRB,2022-01-11,25.56
Seychelles,SYC,2022-01-11,0
Sierra Leone,SLE,2022-01-11,0
Singapore,SGP,2022-01-11,47.39
Slovakia,SVK,2022-01-11,21.02
Slovenia,SVN,2022-01-11,24.58
Solomon Islands,SLB,2022-01-11,0
Somalia,SOM,2022-01-11,0
South Africa,ZAF,2022-01-11,0
South Korea,KOR,2022-01-11,41.85
South Sudan,SSD,2022-01-11,0
Spain,ESP,2022-01-11,33.72
Sri Lanka,LKA,2022-01-11,20.16
Sudan,SDN,2022-01-11,0
Suriname,SUR,2022-01-11,0
Sweden,SWE,2022-01-11,26.43
Switzerland,CHE,2022-01-11,30.56
Syria,SYR,2022-01-11,0
Taiwan,TWN,2022-01-11,1.15
Tajikistan,TJK,2022-01-11,0
Tanzania,TZA,2022-01-11,0
Thailand,THA,2022-01-11,8.9
Timor,TLS,2022-01-11,0
Togo,TGO,2022-01-11,0
Trinidad and Tobago,TTO,2022-01-11,6.42
Tunisia,TUN,2022-01-11,7.8
Turkey,TUR,2022-01-11,32.73
Uganda,UGA,2022-01-11,0
Ukraine,UKR,2022-01-11,0
United Arab Emirates,ARE,2022-01-11,38.32
United Kingdom,GBR,2022-01-11,52.29
United States,USA,2022-01-11,22.8
Uruguay,URY,2022-01-11,45.01
Uzbekistan,UZB,2022-01-11,0
Vanuatu,VUT,2022-01-11,0
Venezuela,VEN,2022-01-11,0
Vietnam,VNM,2022-01-11,0
Yemen,YEM,2022-01-11,0
Zambia,ZMB,2022-01-11,0
Zimbabwe,ZWE,2022-01-11,0
