location,iso_code,date,total_boosters_per_hundred
Montenegro,MNE,2022-08-30,16.17
Morocco,MAR,2022-08-30,18.27
Mozambique,MOZ,2022-08-30,1.84
Myanmar,MMR,2022-08-30,4.14
Namibia,"NAM",2022-08-30,3.62
Nepal,NPL,2022-08-30,24.81
Netherlands,NLD,2022-08-30,53.8
New Zealand,NZL,2022-08-30,63.53
Nicaragua,NIC,2022-08-30,0
Niger,NER,2022-08-30,0
Nigeria,NGA,2022-08-30,1.29
North Korea,PRK,2022-08-30,0
North Macedonia,MKD,2022-08-30,7.64
Norway,NOR,2022-08-30,61.25
Oman,OMN,2022-08-30,17.12
Pakistan,PAK,2022-08-30,17.56
Palestine,PSE,2022-08-30,6.52
Panama,PAN,2022-08-30,43.79
Papua New Guinea,PNG,2022-08-30,0.23
Paraguay,PRY,2022-08-30,27.3
Peru,PER,2022-08-30,74.2
Philippines,PHL,2022-08-30,15.2
Poland,POL,2022-08-30,35.58
Portugal,PRT,2022-08-30,66.85
Qatar,QAT,2022-08-30,68.77
Romania,ROU,2022-08-30,0
Russia,RUS,2022-08-30,11.62
Rwanda,RWA,2022-08-30,39.17
Sao Tome and Principe,STP,2022-08-30,13.12
Saudi Arabia,SAU,2022-08-30,30.02
Senegal,SEN,2022-08-30,0.1
Serbia,SRB,2022-08-30,27.69
Seychelles,SYC,2022-08-30,43.69
Sierra Leone,SLE,2022-08-30,0.24
Singapore,SGP,2022-08-30,78.46
Slovakia,SVK,2022-08-30,30.31
Slovenia,SVN,2022-08-30,31.04
Solomon Islands,SLB,2022-08-30,2.54
Somalia,SOM,2022-08-30,0
South Africa,ZAF,2022-08-30,6.2
South Korea,KOR,2022-08-30,78.55
South Sudan,SSD,2022-08-30,0
Spain,ESP,2022-08-30,54.49
Sri Lanka,LKA,2022-08-30,37.04
Sudan,SDN,2022-08-30,0.11
Suriname,SUR,2022-08-30,7.98
Sweden,SWE,2022-08-30,52.61
Switzerland,CHE,2022-08-30,45.91
Syria,SYR,2022-08-30,0.2
Taiwan,TWN,2022-08-30,80.06
Tajikistan,TJK,2022-08-30,50.78
Tanzania,TZA,2022-08-30,11.28
Thailand,THA,2022-08-30,44.24
Timor,TLS,2022-08-30,14.23
Togo,TGO,2022-08-30,1.49
Trinidad and Tobago,TTO,2022-08-30,11.03
Tunisia,TUN,2022-08-30,10.88
Turkey,TUR,2022-08-30,48.28
Uganda,UGA,2022-08-30,0.85
Ukraine,UKR,2022-08-30,1.7
United Arab Emirates,ARE,2022-08-30,54.87
United Kingdom,GBR,2022-08-30,59.9
United States,USA,2022-08-30,39.25
Uruguay,URY,2022-08-30,82.77
Uzbekistan,UZB,2022-08-30,38.39
Vanuatu,VUT,2022-08-30,5
Venezuela,VEN,2022-08-30,2.31
Vietnam,VNM,2022-08-30,68.77
Yemen,YEM,2022-08-30,0
Zambia,ZMB,2022-08-30,0.17
Zimbabwe,ZWE,2022-08-30,6.31
