location,iso_code,date,total_boosters_per_hundred
Madagascar,MDG,2022-02-08,0
Malawi,MWI,2022-02-08,0
Malaysia,MYS,2022-02-08,38.49
Maldives,MDV,2022-02-08,16.13
Mali,MLI,2022-02-08,0
Malta,MLT,2022-02-08,64.93
Mauritania,MRT,2022-02-08,0
Mauritius,MUS,2022-02-08,0
Mexico,MEX,2022-02-08,0
Moldova,MDA,2022-02-08,2.06
Mongolia,MNG,2022-02-08,30.28
Montenegro,MNE,2022-02-08,14.55
Morocco,MAR,2022-02-08,0
Mozambique,MOZ,2022-02-08,0
Myanmar,MMR,2022-02-08,0
Namibia,"NAM",2022-02-08,0
Nepal,NPL,2022-02-08,0
Netherlands,NLD,2022-02-08,50.21
New Zealand,NZL,2022-02-08,33.26
Nicaragua,NIC,2022-02-08,0
Niger,NER,2022-02-08,0
Nigeria,NGA,2022-02-08,0
North Macedonia,MKD,2022-02-08,6.1
Norway,NOR,2022-02-08,50.96
Oman,OMN,2022-02-08,0.62
Pakistan,PAK,2022-02-08,1.41
Palestine,PSE,2022-02-08,0.05
Panama,PAN,2022-02-08,22.94
Papua New Guinea,PNG,2022-02-08,0
Paraguay,PRY,2022-02-08,12.66
Peru,PER,2022-02-08,24.55
Philippines,PHL,2022-02-08,7.42
Poland,POL,2022-02-08,28.24
Portugal,PRT,2022-02-08,54.53
Qatar,QAT,2022-02-08,32.62
Romania,ROU,2022-02-08,0
Russia,RUS,2022-02-08,7.16
Rwanda,RWA,2022-02-08,6.23
Sao Tome and Principe,STP,2022-02-08,0
Saudi Arabia,SAU,2022-02-08,26.38
Senegal,SEN,2022-02-08,0
Serbia,SRB,2022-02-08,26.75
Seychelles,SYC,2022-02-08,0
Sierra Leone,SLE,2022-02-08,0
Singapore,SGP,2022-02-08,60.09
Slovakia,SVK,2022-02-08,28.36
Slovenia,SVN,2022-02-08,29.2
Solomon Islands,SLB,2022-02-08,0
Somalia,SOM,2022-02-08,0
South Africa,ZAF,2022-02-08,1.11
South Korea,KOR,2022-02-08,55.72
South Sudan,SSD,2022-02-08,0
Spain,ESP,2022-02-08,48.7
Sri Lanka,LKA,2022-02-08,27.17
Sudan,SDN,2022-02-08,0
Suriname,SUR,2022-02-08,0
Sweden,SWE,2022-02-08,43.15
Switzerland,CHE,2022-02-08,40.16
Syria,SYR,2022-02-08,0
Taiwan,TWN,2022-02-08,24.44
Tajikistan,TJK,2022-02-08,0.02
Tanzania,TZA,2022-02-08,0
Thailand,THA,2022-02-08,24.52
Timor,TLS,2022-02-08,0
Togo,TGO,2022-02-08,0
Trinidad and Tobago,TTO,2022-02-08,8.23
Tunisia,TUN,2022-02-08,8.81
Turkey,TUR,2022-02-08,39.08
Uganda,UGA,2022-02-08,0
Ukraine,UKR,2022-02-08,0
United Arab Emirates,ARE,2022-02-08,44.78
United Kingdom,GBR,2022-02-08,55.11
United States,USA,2022-02-08,27.14
Uruguay,URY,2022-02-08,53.77
Uzbekistan,UZB,2022-02-08,0
Vanuatu,VUT,2022-02-08,0
Venezuela,VEN,2022-02-08,1.43
Vietnam,VNM,2022-02-08,0
Yemen,YEM,2022-02-08,0
Zambia,ZMB,2022-02-08,0
Zimbabwe,ZWE,2022-02-08,0
